origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2024-10-23,ARI incidence,2024-10-27,-1,BE,quantile,0.01,585.7720811
2024-10-23,ARI incidence,2024-10-27,-1,BE,quantile,0.05,854.5874868
2024-10-23,ARI incidence,2024-10-27,-1,BE,quantile,0.1,997.891985
2024-10-23,ARI incidence,2024-10-27,-1,BE,quantile,0.15,1094.57885
2024-10-23,ARI incidence,2024-10-27,-1,BE,quantile,0.2,1171.422504
2024-10-23,ARI incidence,2024-10-27,-1,BE,quantile,0.25,1237.347518
2024-10-23,ARI incidence,2024-10-27,-1,BE,quantile,0.3,1296.550218
2024-10-23,ARI incidence,2024-10-27,-1,BE,quantile,0.35,1351.410342
2024-10-23,ARI incidence,2024-10-27,-1,BE,quantile,0.4,1403.467235
2024-10-23,ARI incidence,2024-10-27,-1,BE,quantile,0.45,1453.832882
2024-10-23,ARI incidence,2024-10-27,-1,BE,median,,1503.4
2024-10-23,ARI incidence,2024-10-27,-1,BE,quantile,0.55,1552.967118
2024-10-23,ARI incidence,2024-10-27,-1,BE,quantile,0.6,1603.332765
2024-10-23,ARI incidence,2024-10-27,-1,BE,quantile,0.65,1655.389658
2024-10-23,ARI incidence,2024-10-27,-1,BE,quantile,0.7,1710.249782
2024-10-23,ARI incidence,2024-10-27,-1,BE,quantile,0.75,1769.452482
2024-10-23,ARI incidence,2024-10-27,-1,BE,quantile,0.8,1835.377496
2024-10-23,ARI incidence,2024-10-27,-1,BE,quantile,0.85,1912.22115
2024-10-23,ARI incidence,2024-10-27,-1,BE,quantile,0.9,2008.908015
2024-10-23,ARI incidence,2024-10-27,-1,BE,quantile,0.95,2152.212513
2024-10-23,ARI incidence,2024-10-27,-1,BE,quantile,0.975,2276.507794
2024-10-23,ARI incidence,2024-10-27,-1,BE,quantile,0.99,2421.027919
2024-10-23,ARI incidence,2024-10-27,0,BE,quantile,0.01,485.018305
2024-10-23,ARI incidence,2024-10-27,0,BE,quantile,0.05,819.6660551
2024-10-23,ARI incidence,2024-10-27,0,BE,quantile,0.1,998.0655323
2024-10-23,ARI incidence,2024-10-27,0,BE,quantile,0.15,1118.430813
2024-10-23,ARI incidence,2024-10-27,0,BE,quantile,0.2,1214.093322
2024-10-23,ARI incidence,2024-10-27,0,BE,quantile,0.25,1296.163237
2024-10-23,ARI incidence,2024-10-27,0,BE,quantile,0.3,1369.864557
2024-10-23,ARI incidence,2024-10-27,0,BE,quantile,0.35,1438.159814
2024-10-23,ARI incidence,2024-10-27,0,BE,quantile,0.4,1502.965334
2024-10-23,ARI incidence,2024-10-27,0,BE,quantile,0.45,1565.665424
2024-10-23,ARI incidence,2024-10-27,0,BE,median,,1627.371429
2024-10-23,ARI incidence,2024-10-27,0,BE,quantile,0.55,1689.077433
2024-10-23,ARI incidence,2024-10-27,0,BE,quantile,0.6,1751.777524
2024-10-23,ARI incidence,2024-10-27,0,BE,quantile,0.65,1816.583044
2024-10-23,ARI incidence,2024-10-27,0,BE,quantile,0.7,1884.8783
2024-10-23,ARI incidence,2024-10-27,0,BE,quantile,0.75,1958.57962
2024-10-23,ARI incidence,2024-10-27,0,BE,quantile,0.8,2040.649535
2024-10-23,ARI incidence,2024-10-27,0,BE,quantile,0.85,2136.312044
2024-10-23,ARI incidence,2024-10-27,0,BE,quantile,0.9,2256.677325
2024-10-23,ARI incidence,2024-10-27,0,BE,quantile,0.95,2435.076802
2024-10-23,ARI incidence,2024-10-27,0,BE,quantile,0.975,2589.811743
2024-10-23,ARI incidence,2024-10-27,0,BE,quantile,0.99,2769.724552
2024-10-23,ARI incidence,2024-10-27,1,BE,quantile,0.01,328.0832278
2024-10-23,ARI incidence,2024-10-27,1,BE,quantile,0.05,745.0214082
2024-10-23,ARI incidence,2024-10-27,1,BE,quantile,0.1,967.2896093
2024-10-23,ARI incidence,2024-10-27,1,BE,quantile,0.15,1117.252909
2024-10-23,ARI incidence,2024-10-27,1,BE,quantile,0.2,1236.4389860000001
2024-10-23,ARI incidence,2024-10-27,1,BE,quantile,0.25,1338.690028
2024-10-23,ARI incidence,2024-10-27,1,BE,quantile,0.3,1430.514623
2024-10-23,ARI incidence,2024-10-27,1,BE,quantile,0.35,1515.603796
2024-10-23,ARI incidence,2024-10-27,1,BE,quantile,0.4,1596.345099
2024-10-23,ARI incidence,2024-10-27,1,BE,quantile,0.45,1674.463245
2024-10-23,ARI incidence,2024-10-27,1,BE,median,,1751.342857
2024-10-23,ARI incidence,2024-10-27,1,BE,quantile,0.55,1828.222469
2024-10-23,ARI incidence,2024-10-27,1,BE,quantile,0.6,1906.340615
2024-10-23,ARI incidence,2024-10-27,1,BE,quantile,0.65,1987.081918
2024-10-23,ARI incidence,2024-10-27,1,BE,quantile,0.7,2072.171091
2024-10-23,ARI incidence,2024-10-27,1,BE,quantile,0.75,2163.995686
2024-10-23,ARI incidence,2024-10-27,1,BE,quantile,0.8,2266.246728
2024-10-23,ARI incidence,2024-10-27,1,BE,quantile,0.85,2385.432805
2024-10-23,ARI incidence,2024-10-27,1,BE,quantile,0.9,2535.396105
2024-10-23,ARI incidence,2024-10-27,1,BE,quantile,0.95,2757.664306
2024-10-23,ARI incidence,2024-10-27,1,BE,quantile,0.975,2950.448823
2024-10-23,ARI incidence,2024-10-27,1,BE,quantile,0.99,3174.6024860000002
2024-10-23,ARI incidence,2024-10-27,2,BE,quantile,0.01,114.9668494
2024-10-23,ARI incidence,2024-10-27,2,BE,quantile,0.05,630.6535462
2024-10-23,ARI incidence,2024-10-27,2,BE,quantile,0.1,905.5642161
2024-10-23,ARI incidence,2024-10-27,2,BE,quantile,0.15,1091.04514
2024-10-23,ARI incidence,2024-10-27,2,BE,quantile,0.2,1238.459498
2024-10-23,ARI incidence,2024-10-27,2,BE,quantile,0.25,1364.927892
2024-10-23,ARI incidence,2024-10-27,2,BE,quantile,0.3,1478.500418
2024-10-23,ARI incidence,2024-10-27,2,BE,quantile,0.35,1583.742289
2024-10-23,ARI incidence,2024-10-27,2,BE,quantile,0.4,1683.606533
2024-10-23,ARI incidence,2024-10-27,2,BE,quantile,0.45,1780.226345
2024-10-23,ARI incidence,2024-10-27,2,BE,median,,1875.314286
2024-10-23,ARI incidence,2024-10-27,2,BE,quantile,0.55,1970.402227
2024-10-23,ARI incidence,2024-10-27,2,BE,quantile,0.6,2067.022039
2024-10-23,ARI incidence,2024-10-27,2,BE,quantile,0.65,2166.886283
2024-10-23,ARI incidence,2024-10-27,2,BE,quantile,0.7,2272.128154
2024-10-23,ARI incidence,2024-10-27,2,BE,quantile,0.75,2385.70068
2024-10-23,ARI incidence,2024-10-27,2,BE,quantile,0.8,2512.169073
2024-10-23,ARI incidence,2024-10-27,2,BE,quantile,0.85,2659.583432
2024-10-23,ARI incidence,2024-10-27,2,BE,quantile,0.9,2845.064355
2024-10-23,ARI incidence,2024-10-27,2,BE,quantile,0.95,3119.975025
2024-10-23,ARI incidence,2024-10-27,2,BE,quantile,0.975,3358.419033
2024-10-23,ARI incidence,2024-10-27,2,BE,quantile,0.99,3635.661722
2024-10-23,ARI incidence,2024-10-27,3,BE,quantile,0.01,0
2024-10-23,ARI incidence,2024-10-27,3,BE,quantile,0.05,476.4802265
2024-10-23,ARI incidence,2024-10-27,3,BE,quantile,0.1,812.8252749
2024-10-23,ARI incidence,2024-10-27,3,BE,quantile,0.15,1039.755682
2024-10-23,ARI incidence,2024-10-27,3,BE,quantile,0.2,1220.112776
2024-10-23,ARI incidence,2024-10-27,3,BE,quantile,0.25,1374.843104
2024-10-23,ARI incidence,2024-10-27,3,BE,quantile,0.3,1513.79572
2024-10-23,ARI incidence,2024-10-27,3,BE,quantile,0.35,1642.556026
2024-10-23,ARI incidence,2024-10-27,3,BE,quantile,0.4,1764.736966
2024-10-23,ARI incidence,2024-10-27,3,BE,quantile,0.45,1882.948439
2024-10-23,ARI incidence,2024-10-27,3,BE,median,,1999.285714
2024-10-23,ARI incidence,2024-10-27,3,BE,quantile,0.55,2115.622989
2024-10-23,ARI incidence,2024-10-27,3,BE,quantile,0.6,2233.834462
2024-10-23,ARI incidence,2024-10-27,3,BE,quantile,0.65,2356.015402
2024-10-23,ARI incidence,2024-10-27,3,BE,quantile,0.7,2484.775709
2024-10-23,ARI incidence,2024-10-27,3,BE,quantile,0.75,2623.728325
2024-10-23,ARI incidence,2024-10-27,3,BE,quantile,0.8,2778.458652
2024-10-23,ARI incidence,2024-10-27,3,BE,quantile,0.85,2958.815746
2024-10-23,ARI incidence,2024-10-27,3,BE,quantile,0.9,3185.746154
2024-10-23,ARI incidence,2024-10-27,3,BE,quantile,0.95,3522.091202
2024-10-23,ARI incidence,2024-10-27,3,BE,quantile,0.975,3813.820371
2024-10-23,ARI incidence,2024-10-27,3,BE,quantile,0.99,4153.018576
2024-10-23,ARI incidence,2024-10-27,4,BE,quantile,0.01,0
2024-10-23,ARI incidence,2024-10-27,4,BE,quantile,0.05,282.6659343
2024-10-23,ARI incidence,2024-10-27,4,BE,quantile,0.1,689.200941
2024-10-23,ARI incidence,2024-10-27,4,BE,quantile,0.15,963.48818000000006
2024-10-23,ARI incidence,2024-10-27,4,BE,quantile,0.2,1181.482982
