origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
26/03/2025,ILI incidence,16/03/2025,0,AT,median,,2714.493548
26/03/2025,ILI incidence,16/03/2025,0,AT,quantile,0.01,1046.162475
26/03/2025,ILI incidence,16/03/2025,0,AT,quantile,0.025,1308.913216
26/03/2025,ILI incidence,16/03/2025,0,AT,quantile,0.05,1534.893348
26/03/2025,ILI incidence,16/03/2025,0,AT,quantile,0.1,1795.433969
26/03/2025,ILI incidence,16/03/2025,0,AT,quantile,0.15,1971.219488
26/03/2025,ILI incidence,16/03/2025,0,AT,quantile,0.2,2110.928246
26/03/2025,ILI incidence,16/03/2025,0,AT,quantile,0.25,2230.785921
26/03/2025,ILI incidence,16/03/2025,0,AT,quantile,0.3,2338.421817
26/03/2025,ILI incidence,16/03/2025,0,AT,quantile,0.35,2438.162516
26/03/2025,ILI incidence,16/03/2025,0,AT,quantile,0.4,2532.806686
26/03/2025,ILI incidence,16/03/2025,0,AT,quantile,0.45,2624.376015
26/03/2025,ILI incidence,16/03/2025,0,AT,quantile,0.5,2714.493548
26/03/2025,ILI incidence,16/03/2025,0,AT,quantile,0.55,2804.61108
26/03/2025,ILI incidence,16/03/2025,0,AT,quantile,0.6,2896.180409
26/03/2025,ILI incidence,16/03/2025,0,AT,quantile,0.65,2990.824579
26/03/2025,ILI incidence,16/03/2025,0,AT,quantile,0.7,3090.565278
26/03/2025,ILI incidence,16/03/2025,0,AT,quantile,0.75,3198.201174
26/03/2025,ILI incidence,16/03/2025,0,AT,quantile,0.8,3318.058849
26/03/2025,ILI incidence,16/03/2025,0,AT,quantile,0.85,3457.767607
26/03/2025,ILI incidence,16/03/2025,0,AT,quantile,0.9,3633.553127
26/03/2025,ILI incidence,16/03/2025,0,AT,quantile,0.95,3894.093747
26/03/2025,ILI incidence,16/03/2025,0,AT,quantile,0.975,4120.073879
26/03/2025,ILI incidence,16/03/2025,0,AT,quantile,0.99,4382.82462
26/03/2025,ILI incidence,23/03/2025,1,AT,median,,2727.462851
26/03/2025,ILI incidence,23/03/2025,1,AT,quantile,0.01,1051.017477
