target,location,origin_date,target_end_date,output_type_id,horizon,output_type,value
ILI incidence,AT,2026-05-06,2026-05-03,0.01,1,quantile,144.812329827493
ILI incidence,AT,2026-05-06,2026-05-03,0.025,1,quantile,267.244625310682
ILI incidence,AT,2026-05-06,2026-05-03,0.05,1,quantile,370.613863324764
ILI incidence,AT,2026-05-06,2026-05-03,0.1,1,quantile,558.422452226798
ILI incidence,AT,2026-05-06,2026-05-03,0.15,1,quantile,659.105238386553
ILI incidence,AT,2026-05-06,2026-05-03,0.2,1,quantile,750.157583412636
ILI incidence,AT,2026-05-06,2026-05-03,0.25,1,quantile,824.841013298472
ILI incidence,AT,2026-05-06,2026-05-03,0.3,1,quantile,880.627582944046
ILI incidence,AT,2026-05-06,2026-05-03,0.35,1,quantile,944.715824311251
ILI incidence,AT,2026-05-06,2026-05-03,0.4,1,quantile,1016.26651881653
ILI incidence,AT,2026-05-06,2026-05-03,0.45,1,quantile,1082.27472739106
ILI incidence,AT,2026-05-06,2026-05-03,0.5,1,quantile,1143.87140659261
ILI incidence,AT,2026-05-06,2026-05-03,0.55,1,quantile,1224.13177173176
ILI incidence,AT,2026-05-06,2026-05-03,0.6,1,quantile,1304.08019495281
ILI incidence,AT,2026-05-06,2026-05-03,0.65,1,quantile,1384.85691149718
ILI incidence,AT,2026-05-06,2026-05-03,0.7,1,quantile,1463.016802575
ILI incidence,AT,2026-05-06,2026-05-03,0.75,1,quantile,1540.27644235887
ILI incidence,AT,2026-05-06,2026-05-03,0.8,1,quantile,1634.4087151684
ILI incidence,AT,2026-05-06,2026-05-03,0.85,1,quantile,1744.91785843223
ILI incidence,AT,2026-05-06,2026-05-03,0.9,1,quantile,1882.33655298002
ILI incidence,AT,2026-05-06,2026-05-03,0.95,1,quantile,2124.84710229198
ILI incidence,AT,2026-05-06,2026-05-03,0.975,1,quantile,2350.30759261992
ILI incidence,AT,2026-05-06,2026-05-03,0.99,1,quantile,2533.31624416168
ILI incidence,AT,2026-05-06,2026-05-10,0.01,2,quantile,105.468376629634
