target,location,origin_date,target_end_date,output_type_id,horizon,output_type,value
ILI incidence,BE,2026-08-12,2026-08-09,0.01,1,quantile,2.1691141587182
ILI incidence,BE,2026-08-12,2026-08-09,0.025,1,quantile,3.08864181862888
ILI incidence,BE,2026-08-12,2026-08-09,0.05,1,quantile,4.3865804847479
ILI incidence,BE,2026-08-12,2026-08-09,0.1,1,quantile,6.09589775059774
ILI incidence,BE,2026-08-12,2026-08-09,0.15,1,quantile,7.4502271133319
ILI incidence,BE,2026-08-12,2026-08-09,0.2,1,quantile,8.4631373615421
ILI incidence,BE,2026-08-12,2026-08-09,0.25,1,quantile,9.57764836014867
ILI incidence,BE,2026-08-12,2026-08-09,0.3,1,quantile,10.4958556036749
ILI incidence,BE,2026-08-12,2026-08-09,0.35,1,quantile,11.3725160142149
ILI incidence,BE,2026-08-12,2026-08-09,0.4,1,quantile,12.3501444894848
ILI incidence,BE,2026-08-12,2026-08-09,0.45,1,quantile,13.0871133513687
ILI incidence,BE,2026-08-12,2026-08-09,0.5,1,quantile,13.8300032540948
ILI incidence,BE,2026-08-12,2026-08-09,0.55,1,quantile,14.7815286202215
ILI incidence,BE,2026-08-12,2026-08-09,0.6,1,quantile,15.9512894137355
ILI incidence,BE,2026-08-12,2026-08-09,0.65,1,quantile,17.1095026345445
ILI incidence,BE,2026-08-12,2026-08-09,0.7,1,quantile,18.657996234416
ILI incidence,BE,2026-08-12,2026-08-09,0.75,1,quantile,20.2388336696118
ILI incidence,BE,2026-08-12,2026-08-09,0.8,1,quantile,22.2562409089764
ILI incidence,BE,2026-08-12,2026-08-09,0.85,1,quantile,24.7532719199362
ILI incidence,BE,2026-08-12,2026-08-09,0.9,1,quantile,27.7501817028193
ILI incidence,BE,2026-08-12,2026-08-09,0.95,1,quantile,32.7461740266325
ILI incidence,BE,2026-08-12,2026-08-09,0.975,1,quantile,37.4641979068675
ILI incidence,BE,2026-08-12,2026-08-09,0.99,1,quantile,46.2545688287941
ILI incidence,BE,2026-08-12,2026-08-16,0.01,2,quantile,1.53054955187281
ILI incidence,BE,2026-08-12,2026-08-16,0.025,2,quantile,2.42715232111048
ILI incidence,BE,2026-08-12,2026-08-16,0.05,2,quantile,3.20374771239782
ILI incidence,BE,2026-08-12,2026-08-16,0.1,2,quantile,4.86759426645355
ILI incidence,BE,2026-08-12,2026-08-16,0.15,2,quantile,6.36654626557632
ILI incidence,BE,2026-08-12,2026-08-16,0.2,2,quantile,7.87676176057188
ILI incidence,BE,2026-08-12,2026-08-16,0.25,2,quantile,9.07503385438732
ILI incidence,BE,2026-08-12,2026-08-16,0.3,2,quantile,10.2789598019639
ILI incidence,BE,2026-08-12,2026-08-16,0.35,2,quantile,11.5575152485959
ILI incidence,BE,2026-08-12,2026-08-16,0.4,2,quantile,12.7206880245561
