origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2025-11-19,hospital admissions,2025-11-16,1,CZ,quantile,0.01,4.419932551478622
2025-11-19,hospital admissions,2025-11-23,2,CZ,quantile,0.01,0.0
2025-11-19,hospital admissions,2025-11-30,3,CZ,quantile,0.01,0.0
2025-11-19,hospital admissions,2025-12-07,4,CZ,quantile,0.01,0.0
2025-11-19,hospital admissions,2025-11-16,1,CZ,quantile,0.025,4.979827677089132
2025-11-19,hospital admissions,2025-11-23,2,CZ,quantile,0.025,0.0
2025-11-19,hospital admissions,2025-11-30,3,CZ,quantile,0.025,0.0
2025-11-19,hospital admissions,2025-12-07,4,CZ,quantile,0.025,0.0
2025-11-19,hospital admissions,2025-11-16,1,CZ,quantile,0.05,5.895171124904667
2025-11-19,hospital admissions,2025-11-23,2,CZ,quantile,0.05,0.0
2025-11-19,hospital admissions,2025-11-30,3,CZ,quantile,0.05,0.0
2025-11-19,hospital admissions,2025-12-07,4,CZ,quantile,0.05,0.0
2025-11-19,hospital admissions,2025-11-16,1,CZ,quantile,0.1,7.667064426831653
2025-11-19,hospital admissions,2025-11-23,2,CZ,quantile,0.1,2.444040965086036
2025-11-19,hospital admissions,2025-11-30,3,CZ,quantile,0.1,0.0
2025-11-19,hospital admissions,2025-12-07,4,CZ,quantile,0.1,0.0
2025-11-19,hospital admissions,2025-11-16,1,CZ,quantile,0.15,9.37322896172526
2025-11-19,hospital admissions,2025-11-23,2,CZ,quantile,0.15,5.020262976659307
2025-11-19,hospital admissions,2025-11-30,3,CZ,quantile,0.15,3.0404454609797646
2025-11-19,hospital admissions,2025-12-07,4,CZ,quantile,0.15,3.0856034853831247
2025-11-19,hospital admissions,2025-11-16,1,CZ,quantile,0.2,11.02633789175622
2025-11-19,hospital admissions,2025-11-23,2,CZ,quantile,0.2,7.516373712743544
2025-11-19,hospital admissions,2025-11-30,3,CZ,quantile,0.2,6.355759179352244
2025-11-19,hospital admissions,2025-12-07,4,CZ,quantile,0.2,7.09052503499219
2025-11-19,hospital admissions,2025-11-16,1,CZ,quantile,0.25,12.636921609605984
2025-11-19,hospital admissions,2025-11-23,2,CZ,quantile,0.25,9.94827353280681
2025-11-19,hospital admissions,2025-11-30,3,CZ,quantile,0.25,9.58578848799235
