target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,BE,2025-10-05,1,quantile,0.01,42.334961833177346,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.01,19.868796868347076,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.01,74.12833307947889,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.01,56.10325630231259,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.025,54.43429049280379,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.025,56.06535126969398,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.025,84.27241186751002,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.025,57.452094533974034,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.05,56.651212327720785,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.05,66.36526875749823,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.05,101.75454537852877,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.05,62.058453364456845,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.1,57.92746417823797,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.1,71.00007951874609,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.1,119.26107933754042,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.1,66.71435108842068,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.15,60.714197697977404,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.15,73.2626083390593,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.15,123.0596731920099,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.15,73.3821927831248,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.2,63.39892435073535,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.2,76.20866704673212,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.2,125.57342201308244,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.2,75.48488139005,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.25,64.3917303994417,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.25,79.107137464755,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.25,127.35883265378317,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.25,76.37536436269748,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.3,65.56936902818315,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.3,80.89849873823009,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.3,129.06385079457542,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.3,77.69788705152779,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.35,66.84651612588213,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.35,83.06472870799254,2025-10-08
