target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,BE,2025-10-05,1,quantile,0.01,53.04479525852317,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.01,0.0,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.01,51.6571636276868,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.01,13.879202113246036,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.025,53.90137412072155,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.025,10.178541001861795,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.025,74.50624401108689,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.025,51.806512593762314,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.05,55.33790559794617,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.05,44.65494717707964,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.05,125.03887652473573,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.05,65.70157430851205,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.1,56.20471087729729,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.1,54.04489265441549,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.1,132.95619901701784,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.1,75.91722277233511,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.15,58.06959032217473,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.15,56.501784824856756,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.15,138.506391328944,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.15,78.45105081814401,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.2,59.83182084150998,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.2,73.50239920064436,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.2,139.8783347716459,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.2,79.73319135272311,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.25,63.17493534016833,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.25,81.60101382329758,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.25,140.63849347499078,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.25,80.91941719037277,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.3,66.33387228430513,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.3,84.34968189767419,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.3,142.11266092822262,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.3,82.26106915209694,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.35,69.9255715226043,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.35,88.43825518328131,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.35,143.73431500038262,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.35,83.385956960404,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.4,74.13610276830617,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.4,94.18700941235586,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.4,145.63868930019345,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.4,86.37145333860651,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.45,79.1778967292192,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.45,99.18097144584506,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.45,147.46657353264956,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.45,88.94853828881116,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.5,80.5940144357944,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.5,102.39962137078385,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.5,148.96412135105584,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.5,90.03710353070136,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.55,84.73844772175387,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.55,104.99138687274845,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.55,150.97605952242998,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.55,91.64421503624982,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.6,88.98168151302797,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.6,105.57977709406633,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.6,153.44770455510465,2025-10-08
