target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,BE,2025-10-12,1,quantile,0.01,17.87497588945807,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.01,34.400470236066056,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.01,60.783802090020956,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.01,64.47329388478047,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.025,49.80685183613656,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.025,99.29506850993731,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.025,69.23486673772041,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.025,70.28134240834814,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.05,78.65074633446557,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.05,115.84922529636412,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.05,90.18563832836811,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.05,73.75917624864337,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.1,87.67367527045144,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.1,119.62697958750188,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.1,101.30368955163145,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.1,79.40454062107558,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.15,90.89076346455354,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.15,124.3031020254655,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.15,106.21521907202336,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.15,84.07225640767821,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.2,92.59909967495862,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.2,129.34302071736332,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.2,107.21433965152825,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.2,84.35616840037463,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.25,94.26807678530186,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.25,133.0325445551594,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.25,107.87355292175977,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.25,89.02182894877039,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.3,96.68163803291607,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.3,136.0855219043163,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.3,109.50397061430986,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.3,93.13375357078216,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.35,100.76479449467114,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.35,138.4654395305524,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.35,111.29538117620415,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.35,99.05808477606281,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.4,103.37193711231872,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.4,140.65215296815455,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.4,111.89792452125197,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.4,104.38388975891885,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.45,105.43982583725557,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.45,143.2373035235081,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.45,112.96471914234853,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.45,107.25971593799217,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.5,107.31570007640323,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.5,145.3821642730404,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.5,115.22148678487653,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.5,112.41521725516435,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.55,108.50436142437489,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.55,147.4968972149139,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.55,119.17905837569347,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.55,115.59067015547059,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.6,109.71198489720697,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.6,149.69424335615125,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.6,121.92211754120972,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.6,117.59213795736984,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.65,110.866293960506,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.65,152.13639624085815,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.65,122.7708104958563,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.65,121.01122407277292,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.7,113.38963957345216,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.7,152.96708449976663,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.7,125.21137100287564,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.7,123.2325253245132,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.75,116.32634970645384,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.75,155.8565918669502,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.75,127.01634930015223,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.75,124.58323673000002,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.8,119.52730560870573,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.8,163.30503153959253,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.8,141.7516074703037,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.8,126.83366576785664,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.85,120.85164830846341,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.85,166.3124008156733,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.85,143.38104888410265,2025-10-15
