target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,AT,2024-10-20,1,quantile,0.01,802.5946749270014,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.01,740.6018847137962,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.01,759.7810963482762,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.01,1303.9998237813907,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.025,811.0234361231938,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.025,744.6728891930383,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.025,856.8763823103325,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.025,1509.0264308360204,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.05,832.5462093980713,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.05,753.8693327068573,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.05,863.3340889445612,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.05,1543.666435447793,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.1,875.832459311312,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.1,786.258416063286,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.1,880.9968742512893,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.1,1660.6557378996852,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.15,916.4323679243658,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.15,832.9950385703393,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.15,923.9510363382088,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.15,1719.5852960654645,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.2,963.3390191667042,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.2,856.8424476361533,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.2,958.2156415560531,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.2,1750.5879074824556,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.25,983.4607693037384,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.25,878.1689720343164,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.25,968.6747321577541,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.25,1821.9765109540813,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.3,996.7687332513973,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.3,887.1364158740132,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.3,986.165719336437,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.3,1932.3915199769588,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.35,1000.3080619613967,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.35,894.3265960550274,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.35,996.7978594043901,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.35,2008.747948597279,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.4,1004.1257400563976,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.4,911.6364900603836,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.4,1004.2763814057412,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.4,2019.0124352564967,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.45,1014.8031480372317,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.45,919.6817036444471,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.45,1015.1806495713073,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.45,2128.51604861975,2024-10-23
ILI incidence,AT,2024-10-20,1,median,0.5,1040.0560247835224,2024-10-23
ILI incidence,AT,2024-10-27,2,median,0.5,948.7918534736841,2024-10-23
ILI incidence,AT,2024-11-03,3,median,0.5,1027.079101757018,2024-10-23
ILI incidence,AT,2024-11-10,4,median,0.5,2143.694970199434,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.55,1057.9928997134116,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.55,967.7808427192383,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.55,1039.8800061398892,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.55,2176.6410746666456,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.6,1062.0988300685235,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.6,988.3205519914981,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.6,1048.1864970231572,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.6,2182.5468400105524,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.65,1074.4036091254,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.65,1008.6729204197646,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.65,1057.6289765253812,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.65,2200.2462808725527,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.7,1098.0207280372451,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.7,1010.6443319935573,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.7,1088.8277101263043,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.7,2352.84370901456,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.75,1151.5124384076626,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.75,1027.0144716973878,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.75,1095.392805576616,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.75,2374.82601331173,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.8,1165.2091444639173,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.8,1069.6811959388203,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.8,1115.9481286392158,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.8,2375.863720182369,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.85,1167.113273998514,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.85,1077.7592718407877,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.85,1131.1599711238493,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.85,2583.529738207358,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.9,1176.249510760089,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.9,1118.027566558985,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.9,1227.993442980797,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.9,2601.0262949840953,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.95,1178.3246687221902,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.95,1136.5373475415856,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.95,1301.2198601614937,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.95,2716.8607821567375,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.975,1308.066690641392,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.975,1145.5118111038562,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.975,1460.6959732851521,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.975,2820.049981724911,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.99,1401.001071193453,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.99,1408.1733881622956,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.99,1739.2518206325713,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.99,3124.341631532768,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.01,96.74219785750158,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.01,112.09461919745051,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.01,152.27326716226997,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.01,171.88545042172427,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.025,123.35201534480096,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.025,145.0002572989735,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.025,168.1932999504491,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.025,190.65089713528988,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.05,159.82871263572434,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.05,159.97863067788325,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.05,183.9857084663967,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.05,193.551943970537,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.1,171.79186708924388,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.1,169.80240043508095,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.1,185.18318478804065,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.1,199.35583183846092,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.15,172.73541930911372,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.15,173.07912268521295,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.15,190.14071877190852,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.15,210.98260246464483,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.2,180.11191289633595,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.2,178.36077717990435,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.2,197.89487841469634,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.2,214.68475684739508,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.25,190.01469715395223,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.25,182.71031887632313,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.25,219.23529278152208,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.25,219.13739207742523,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.3,192.56018614911474,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.3,188.30348406029344,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.3,224.44817886214878,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.3,221.24142801305908,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.35,194.95177700217118,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.35,198.43685077984273,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.35,224.93017378099884,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.35,225.27234723484048,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.4,196.58490126871433,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.4,208.45954934900695,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.4,236.49255977885528,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.4,230.27392062852576,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.45,198.32676274303114,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.45,213.4906310937946,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.45,241.15683898025884,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.45,230.9245679034618,2024-10-23
ILI incidence,BE,2024-10-20,1,median,0.5,218.68876018561673,2024-10-23
ILI incidence,BE,2024-10-27,2,median,0.5,219.12350116988404,2024-10-23
ILI incidence,BE,2024-11-03,3,median,0.5,248.23141825646942,2024-10-23
ILI incidence,BE,2024-11-10,4,median,0.5,235.9976494282469,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.55,246.25203368819152,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.55,221.27158841619138,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.55,254.01473319649318,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.55,239.02843534796656,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.6,248.95771930347982,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.6,231.22447488741682,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.6,271.53595276646354,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.6,247.37895876487124,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.65,251.12079748290353,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.65,233.10328587923058,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.65,289.8531943025219,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.65,259.7685716499491,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.7,253.8957769471494,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.7,238.4905949849369,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.7,297.467963990255,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.7,262.18493177072946,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.75,263.9603876999468,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.75,251.1382156078466,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.75,299.6175417111093,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.75,277.26535061702396,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.8,270.52493972531414,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.8,265.0255912554789,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.8,304.6316722389723,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.8,293.9905565740914,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.85,271.9863996112847,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.85,272.0762179777407,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.85,311.9664243966497,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.85,305.8943937164446,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.9,278.5879774150448,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.9,281.076929406563,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.9,324.01880511669174,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.9,310.31901874609525,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.95,281.8636067484565,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.95,289.09369214758095,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.95,335.26816081941644,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.95,315.6818702430147,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.975,283.25515219249627,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.975,358.0984715751192,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.975,348.02731606375556,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.975,360.18946513146653,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.99,327.07501181823284,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.99,398.1346045428126,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.99,436.9970588068654,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.99,367.7858039650377,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.01,0.09338401560986904,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.01,0.25062078812729965,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.01,0.10449571986777191,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.01,-0.06200258815031002,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.025,0.13258906949245639,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.025,0.5089776410144423,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.025,0.11271918828313983,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.025,0.19420601324147083,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.05,0.28207224940201514,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.05,0.5194955857298015,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.05,0.12384112985235447,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.05,0.24861170312869804,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.1,0.315755419339826,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.1,0.5733579774347024,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.1,0.16230291011520925,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.1,0.2645444333591011,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.15,0.3200475448281025,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.15,0.7689726422107217,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.15,0.18740615462579865,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.15,0.31879491325678283,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.2,0.3270714363900056,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.2,0.780916962742456,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.2,0.20181863005537706,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.2,0.37987561904002665,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.25,0.3378010888821108,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.25,0.8530048853909862,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.25,0.20544061768989352,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.25,0.4313272739908316,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.3,0.35796519367977775,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.3,0.8890491490615879,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.3,0.2097193342696889,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.3,0.4493548552159297,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.35,0.3640109721593083,2024-10-23
ILI incidence,HR,2024-10-27,2,quantile,0.35,0.9584878870152975,2024-10-23
ILI incidence,HR,2024-11-03,3,quantile,0.35,0.21609252760227565,2024-10-23
ILI incidence,HR,2024-11-10,4,quantile,0.35,0.46987120580586267,2024-10-23
ILI incidence,HR,2024-10-20,1,quantile,0.4,0.385531270412428,2024-10-23
