target,location,origin_date,target_end_date,output_type_id,horizon,output_type,value
ILI incidence,BE,2026-08-12,2026-08-09,0.01,1,quantile,0
ILI incidence,BE,2026-08-12,2026-08-09,0.025,1,quantile,0
ILI incidence,BE,2026-08-12,2026-08-09,0.05,1,quantile,0
ILI incidence,BE,2026-08-12,2026-08-09,0.1,1,quantile,0
ILI incidence,BE,2026-08-12,2026-08-09,0.15,1,quantile,0
ILI incidence,BE,2026-08-12,2026-08-09,0.2,1,quantile,0.737913186727927
ILI incidence,BE,2026-08-12,2026-08-09,0.25,1,quantile,3.09944816059356
ILI incidence,BE,2026-08-12,2026-08-09,0.3,1,quantile,5.3006144657438
ILI incidence,BE,2026-08-12,2026-08-09,0.35,1,quantile,7.49635481423451
ILI incidence,BE,2026-08-12,2026-08-09,0.4,1,quantile,9.56168517702409
ILI incidence,BE,2026-08-12,2026-08-09,0.45,1,quantile,11.5622728080915
ILI incidence,BE,2026-08-12,2026-08-09,0.5,1,quantile,13.7971426162797
ILI incidence,BE,2026-08-12,2026-08-09,0.55,1,quantile,16.4352720054627
ILI incidence,BE,2026-08-12,2026-08-09,0.6,1,quantile,19.490579918146
ILI incidence,BE,2026-08-12,2026-08-09,0.65,1,quantile,22.3691995759385
ILI incidence,BE,2026-08-12,2026-08-09,0.7,1,quantile,24.8681256362975
ILI incidence,BE,2026-08-12,2026-08-09,0.75,1,quantile,27.8847016974977
ILI incidence,BE,2026-08-12,2026-08-09,0.8,1,quantile,32.4439453187486
ILI incidence,BE,2026-08-12,2026-08-09,0.85,1,quantile,36.9240060395405
ILI incidence,BE,2026-08-12,2026-08-09,0.9,1,quantile,44.7365301983604
ILI incidence,BE,2026-08-12,2026-08-09,0.95,1,quantile,57.5444301084716
ILI incidence,BE,2026-08-12,2026-08-09,0.975,1,quantile,70.1382475825395
ILI incidence,BE,2026-08-12,2026-08-09,0.99,1,quantile,93.3123900806088
ILI incidence,BE,2026-08-12,2026-08-16,0.01,2,quantile,0
ILI incidence,BE,2026-08-12,2026-08-16,0.025,2,quantile,0
ILI incidence,BE,2026-08-12,2026-08-16,0.05,2,quantile,0
ILI incidence,BE,2026-08-12,2026-08-16,0.1,2,quantile,0
ILI incidence,BE,2026-08-12,2026-08-16,0.15,2,quantile,0
ILI incidence,BE,2026-08-12,2026-08-16,0.2,2,quantile,0
ILI incidence,BE,2026-08-12,2026-08-16,0.25,2,quantile,0
ILI incidence,BE,2026-08-12,2026-08-16,0.3,2,quantile,2.39446045447574
ILI incidence,BE,2026-08-12,2026-08-16,0.35,2,quantile,5.46135111254506
ILI incidence,BE,2026-08-12,2026-08-16,0.4,2,quantile,8.51323563642432
ILI incidence,BE,2026-08-12,2026-08-16,0.45,2,quantile,11.4213491536604
ILI incidence,BE,2026-08-12,2026-08-16,0.5,2,quantile,14.8151900569386
ILI incidence,BE,2026-08-12,2026-08-16,0.55,2,quantile,19.28271454833
ILI incidence,BE,2026-08-12,2026-08-16,0.6,2,quantile,22.5516180495387
ILI incidence,BE,2026-08-12,2026-08-16,0.65,2,quantile,27.8515045929946
ILI incidence,BE,2026-08-12,2026-08-16,0.7,2,quantile,32.7658448496904
ILI incidence,BE,2026-08-12,2026-08-16,0.75,2,quantile,38.9497388000807
ILI incidence,BE,2026-08-12,2026-08-16,0.8,2,quantile,48.3095420061501
ILI incidence,BE,2026-08-12,2026-08-16,0.85,2,quantile,58.6765302267062
ILI incidence,BE,2026-08-12,2026-08-16,0.9,2,quantile,75.5116296233985
ILI incidence,BE,2026-08-12,2026-08-16,0.95,2,quantile,114.009520364928
ILI incidence,BE,2026-08-12,2026-08-16,0.975,2,quantile,145.817796829471
ILI incidence,BE,2026-08-12,2026-08-16,0.99,2,quantile,176.902590621947
ILI incidence,BE,2026-08-12,2026-08-23,0.01,3,quantile,0
ILI incidence,BE,2026-08-12,2026-08-23,0.025,3,quantile,0
ILI incidence,BE,2026-08-12,2026-08-23,0.05,3,quantile,0
ILI incidence,BE,2026-08-12,2026-08-23,0.1,3,quantile,0
ILI incidence,BE,2026-08-12,2026-08-23,0.15,3,quantile,0
ILI incidence,BE,2026-08-12,2026-08-23,0.2,3,quantile,0
ILI incidence,BE,2026-08-12,2026-08-23,0.25,3,quantile,0
ILI incidence,BE,2026-08-12,2026-08-23,0.3,3,quantile,0.101929232260491
ILI incidence,BE,2026-08-12,2026-08-23,0.35,3,quantile,3.92080699997412
ILI incidence,BE,2026-08-12,2026-08-23,0.4,3,quantile,7.18793304907986
ILI incidence,BE,2026-08-12,2026-08-23,0.45,3,quantile,11.4800014364184
ILI incidence,BE,2026-08-12,2026-08-23,0.5,3,quantile,16.1805748652356
ILI incidence,BE,2026-08-12,2026-08-23,0.55,3,quantile,21.6619692085568
ILI incidence,BE,2026-08-12,2026-08-23,0.6,3,quantile,28.2649766584398
ILI incidence,BE,2026-08-12,2026-08-23,0.65,3,quantile,34.5831913044685
ILI incidence,BE,2026-08-12,2026-08-23,0.7,3,quantile,43.0038535243773
ILI incidence,BE,2026-08-12,2026-08-23,0.75,3,quantile,52.2981078020165
ILI incidence,BE,2026-08-12,2026-08-23,0.8,3,quantile,65.8241166846345
ILI incidence,BE,2026-08-12,2026-08-23,0.85,3,quantile,87.9108530657875
ILI incidence,BE,2026-08-12,2026-08-23,0.9,3,quantile,114.048676307352
ILI incidence,BE,2026-08-12,2026-08-23,0.95,3,quantile,173.364001276997
ILI incidence,BE,2026-08-12,2026-08-23,0.975,3,quantile,238.043168529035
ILI incidence,BE,2026-08-12,2026-08-23,0.99,3,quantile,331.944377260068
ILI incidence,BE,2026-08-12,2026-08-30,0.01,4,quantile,0
ILI incidence,BE,2026-08-12,2026-08-30,0.025,4,quantile,0
