origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2025-10-01,ILI incidence,2025-09-28,1,BE,quantile,0.01,33.946696750206115
2025-10-01,ILI incidence,2025-09-28,1,BE,quantile,0.025,41.00944587970081
2025-10-01,ILI incidence,2025-09-28,1,BE,quantile,0.05,48.215337747045794
2025-10-01,ILI incidence,2025-09-28,1,BE,quantile,0.1,58.07025851019658
2025-10-01,ILI incidence,2025-09-28,1,BE,quantile,0.15,65.81144821899953
2025-10-01,ILI incidence,2025-09-28,1,BE,quantile,0.2,72.68120082929478
2025-10-01,ILI incidence,2025-09-28,1,BE,quantile,0.25,79.13512062322022
2025-10-01,ILI incidence,2025-09-28,1,BE,quantile,0.3,85.41132597697427
2025-10-01,ILI incidence,2025-09-28,1,BE,quantile,0.35,91.6651350059048
2025-10-01,ILI incidence,2025-09-28,1,BE,quantile,0.4,98.017386297051
2025-10-01,ILI incidence,2025-09-28,1,BE,quantile,0.45,104.57742038287448
2025-10-01,ILI incidence,2025-09-28,1,BE,quantile,0.5,111.45763122435574
2025-10-01,ILI incidence,2025-09-28,1,BE,quantile,0.55,118.78620783430877
2025-10-01,ILI incidence,2025-09-28,1,BE,quantile,0.6,126.7222040849795
2025-10-01,ILI incidence,2025-09-28,1,BE,quantile,0.65,135.47763875579867
2025-10-01,ILI incidence,2025-09-28,1,BE,quantile,0.7,145.35487510008952
2025-10-01,ILI incidence,2025-09-28,1,BE,quantile,0.75,156.81743038805192
2025-10-01,ILI incidence,2025-09-28,1,BE,quantile,0.8,170.64105196783132
2025-10-01,ILI incidence,2025-09-28,1,BE,quantile,0.85,188.28969746530316
2025-10-01,ILI incidence,2025-09-28,1,BE,quantile,0.9,213.09621592243647
2025-10-01,ILI incidence,2025-09-28,1,BE,quantile,0.95,255.96702287392736
2025-10-01,ILI incidence,2025-09-28,1,BE,quantile,0.975,300.0446473588015
2025-10-01,ILI incidence,2025-09-28,1,BE,quantile,0.99,360.88595766261096
2025-10-01,ILI incidence,2025-09-28,1,BE,median,,111.45763122435574
2025-10-01,ILI incidence,2025-10-05,2,BE,quantile,0.01,27.857179392049833
2025-10-01,ILI incidence,2025-10-05,2,BE,quantile,0.025,34.78898252600966
2025-10-01,ILI incidence,2025-10-05,2,BE,quantile,0.05,42.068586230855715
2025-10-01,ILI incidence,2025-10-05,2,BE,quantile,0.1,52.31748477590423
2025-10-01,ILI incidence,2025-10-05,2,BE,quantile,0.15,60.577209103682385
2025-10-01,ILI incidence,2025-10-05,2,BE,quantile,0.2,68.04512730107005
2025-10-01,ILI incidence,2025-10-05,2,BE,quantile,0.25,75.16972555765703
2025-10-01,ILI incidence,2025-10-05,2,BE,quantile,0.3,82.19224242834208
2025-10-01,ILI incidence,2025-10-05,2,BE,quantile,0.35,89.27633018232254
2025-10-01,ILI incidence,2025-10-05,2,BE,quantile,0.4,96.5554298342755
2025-10-01,ILI incidence,2025-10-05,2,BE,quantile,0.45,104.15619585938182
2025-10-01,ILI incidence,2025-10-05,2,BE,quantile,0.5,112.21440505813698
2025-10-01,ILI incidence,2025-10-05,2,BE,quantile,0.55,120.8901217176768
2025-10-01,ILI incidence,2025-10-05,2,BE,quantile,0.6,130.38685908556738
2025-10-01,ILI incidence,2025-10-05,2,BE,quantile,0.65,140.9807549418726
2025-10-01,ILI incidence,2025-10-05,2,BE,quantile,0.7,153.07087414079876
2025-10-01,ILI incidence,2025-10-05,2,BE,quantile,0.75,167.2755375423487
2025-10-01,ILI incidence,2025-10-05,2,BE,quantile,0.8,184.63947976773852
2025-10-01,ILI incidence,2025-10-05,2,BE,quantile,0.85,207.15333626254608
2025-10-01,ILI incidence,2025-10-05,2,BE,quantile,0.9,239.39959061348168
