target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,BE,2025-10-05,1,quantile,0.01,34.94553413360841,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.01,54.203206095344626,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.01,79.61566127889427,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.01,49.711385698093615,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.025,38.128613369254296,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.025,54.712473824388354,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.025,94.80130798938734,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.025,53.56137067796341,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.05,43.33409654119469,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.05,57.0729293872618,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.05,98.86652976644346,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.05,60.83415788726425,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.1,49.94173327283765,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.1,62.92211275947392,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.1,100.50609248801997,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.1,67.60547085006476,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.15,50.925328683219476,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.15,64.56009839619652,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.15,102.2589480367352,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.15,69.33560292211996,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.2,51.55676023214455,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.2,65.42465542072698,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.2,102.86251670455485,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.2,71.2659878851706,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.25,52.20951583407729,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.25,66.32567571889571,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.25,103.31625605295474,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.25,73.42750377213981,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.3,52.94316449638569,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.3,67.11188697627537,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.3,103.79025338837604,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.3,74.7048661391387,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.35,53.67233687261886,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.35,67.72916005202535,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.35,104.19008181219525,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.35,75.65780287418269,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.4,54.45304244516795,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.4,68.49812867753772,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.4,105.23209193430552,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.4,76.74572813957342,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.45,55.80628396446703,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.45,69.357874432556,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.45,105.96244252203073,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.45,77.45542037930896,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.5,57.070725474420726,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.5,69.74013770257648,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.5,106.32544782236117,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.5,77.84673610331936,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.55,58.11345245847179,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.55,70.13194703493741,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.55,107.21710571799828,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.55,78.21596918629756,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.6,58.8248052162663,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.6,70.40222059325443,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.6,107.93519184383238,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.6,79.4759659074409,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.65,59.66757206793709,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.65,70.88182959510573,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.65,108.89508485440585,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.65,81.12254850982058,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.7,60.24867746541812,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.7,71.19327637859298,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.7,109.66585998565347,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.7,82.07514003742232,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.75,61.03693866559088,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.75,71.44516669542733,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.75,111.1788096522587,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.75,82.87147033732744,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.8,61.68966060421693,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.8,71.53672594256783,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.8,112.1982879041481,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.8,83.64343464323417,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.85,63.170778196713535,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.85,71.95203919076921,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.85,112.63542929279853,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.85,85.37203289735622,2025-10-08
