target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,BE,2025-10-05,1,quantile,0.01,38.99556466635479,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.01,47.6877102726163,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.01,82.41981344096801,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.01,59.10639283191855,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.025,42.01344243774778,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.025,62.511653534718754,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.025,83.3716601072906,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.025,64.44063101258848,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.05,42.78060216727404,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.05,66.6757678006298,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.05,91.0303545395561,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.05,73.51234074430621,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.1,43.922943449535104,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.1,68.43290715526425,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.1,92.12084123361619,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.1,75.43800106987918,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.15,46.18917754544877,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.15,69.30513812154713,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.15,93.16338734442368,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.15,76.11943131537889,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.2,49.140828938701304,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.2,69.6718206898485,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.2,94.0802618540604,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.2,76.81156053603706,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.25,50.195385363126086,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.25,70.08836634892948,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.25,95.68041606366539,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.25,77.42351851212308,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.3,51.170262885119165,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.3,72.11231703839938,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.3,102.29708818937539,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.3,78.48085474690231,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.35,52.31100963747806,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.35,73.51648068313524,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.35,103.53081277304102,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.35,78.923865767695,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.4,53.33857344839018,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.4,74.22334683738337,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.4,105.38520676412007,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.4,80.06942946590841,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.45,53.829548176355416,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.45,74.71940651134612,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.45,106.20848348922169,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.45,81.64696162076432,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.5,54.07255608922391,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.5,75.44089559493688,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.5,106.71019939277663,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.5,83.06545697892079,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.55,54.41635792893419,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.55,76.28130096603739,2025-10-08
