target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,AT,2024-10-20,1,quantile,0.01,582.9784713172191,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.01,702.1896070382109,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.01,697.2751860687812,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.01,505.3577976253964,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.025,646.6308060210329,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.025,727.8315054312673,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.025,825.5875163643449,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.025,730.9239159609847,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.05,810.7215493032951,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.05,776.4145100095334,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.05,875.0025664299019,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.05,812.417701952873,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.1,848.9760828290443,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.1,866.4933502865272,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.1,912.3777320909737,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.1,821.5691501112144,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.15,865.5940801922605,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.15,895.4672695740921,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.15,928.2071035293126,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.15,842.0370788163939,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.2,883.7663964798877,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.2,919.790646500403,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.2,942.6402636397586,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.2,856.24727475706,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.25,899.6250238156125,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.25,958.4487519588644,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.25,950.0753679864185,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.25,933.2275747760455,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.3,936.7248302937043,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.3,967.6345178665964,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.3,965.8462401879718,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.3,951.5121367208716,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.35,950.3678359706839,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.35,969.8070871648409,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.35,970.016882824196,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.35,961.5464060382182,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.4,975.8300194318468,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.4,976.3594258014195,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.4,974.8499094316026,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.4,971.1517152061142,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.45,986.0982543859637,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.45,987.7638905289859,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.45,980.8157517825395,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.45,979.0516299799358,2024-10-23
ILI incidence,AT,2024-10-20,1,median,0.5,995.2871096673043,2024-10-23
ILI incidence,AT,2024-10-27,2,median,0.5,1006.1440638421601,2024-10-23
ILI incidence,AT,2024-11-03,3,median,0.5,987.1694004126023,2024-10-23
ILI incidence,AT,2024-11-10,4,median,0.5,990.6849586488829,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.55,1002.61600009953,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.55,1009.4526727288521,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.55,997.4636196573882,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.55,1003.3657021721754,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.6,1010.8339866739844,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.6,1019.820429215432,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.6,1004.8226563506618,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.6,1015.4884036706885,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.65,1017.0332972848358,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.65,1026.2223728245017,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.65,1013.6746630180525,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.65,1021.2411117385725,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.7,1021.289366453248,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.7,1030.9578005813528,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.7,1023.423696925189,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.7,1027.8044806885298,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.75,1025.5965242034495,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.75,1031.3363558888861,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.75,1031.7070268429618,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.75,1032.5680322789442,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.8,1047.193094455939,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.8,1032.6024670688257,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.8,1044.6952505337888,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.8,1037.3365674427246,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.85,1070.683755022812,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.85,1055.4868209051413,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.85,1062.8308373628781,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.85,1127.3840045377553,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.9,1108.2794062825744,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.9,1088.3480927565965,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.9,1150.3678965639415,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.9,1288.8075212473218,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.95,1181.2829783635113,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.95,1131.1645321842564,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.95,1248.947616297017,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.95,1462.8648738358622,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.975,1217.122401361173,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.975,1285.1164617167133,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.975,1307.5608565472967,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.975,1520.3139228831558,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.99,1228.4480565433405,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.99,1393.047864497294,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.99,1334.0698480617311,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.99,1800.9159894287707,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.01,65.76568467434785,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.01,143.12781776036456,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.01,147.54637536007826,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.01,71.74246379599275,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.025,88.15628651170684,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.025,150.61020480501242,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.025,160.55171879249238,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.025,132.17309596619702,2024-10-23
