target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,AT,2024-10-20,1,quantile,0.01,768.7847005051102,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.01,730.6760160937332,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.01,690.2640583103918,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.01,597.2645056676074,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.025,817.8834626789228,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.025,863.7117040040994,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.025,736.9710201913047,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.025,642.6961296220048,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.05,857.1642344894867,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.05,874.5714258731504,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.05,795.2157428830576,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.05,695.4423938048715,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.1,898.7433155614209,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.1,905.8744868174183,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.1,796.5656755240954,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.1,851.324809321046,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.15,959.0230999760433,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.15,929.9061389051096,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.15,820.9108625182337,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.15,869.9854329798769,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.2,994.7497280637937,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.2,935.4020434500868,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.2,839.0087722430363,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.2,892.5110289283373,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.25,1009.7620869909183,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.25,940.6297557981493,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.25,864.0396346681263,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.25,905.8716822431147,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.3,1015.3647627942072,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.3,943.092076930154,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.3,890.3038070293488,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.3,917.9877726460738,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.35,1021.3699258174299,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.35,949.0896365143429,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.35,901.2937396273944,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.35,938.4482348065887,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.4,1028.1688085567293,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.4,958.8033364294627,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.4,936.2792605737638,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.4,947.1654949148038,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.45,1040.8801712717318,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.45,961.0291082476452,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.45,953.14557802512,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.45,953.8348919012085,2024-10-23
ILI incidence,AT,2024-10-20,1,median,0.5,1049.4037056320547,2024-10-23
ILI incidence,AT,2024-10-27,2,median,0.5,966.4679387804497,2024-10-23
ILI incidence,AT,2024-11-03,3,median,0.5,958.659855763116,2024-10-23
ILI incidence,AT,2024-11-10,4,median,0.5,960.5346749053351,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.55,1056.268371193686,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.55,972.6294814488008,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.55,964.1544801526298,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.55,966.2541578436052,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.6,1064.3033441389819,2024-10-23
