target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,BE,2025-10-12,1,quantile,0.01,56.97059781762698,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.01,49.583760313296125,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.01,57.894772911673904,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.01,68.55585540385192,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.025,58.434682941108,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.025,80.04054372303723,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.025,63.8774485730649,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.025,71.72714630036631,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.05,59.672418729047216,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.05,92.02635601645112,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.05,76.31445511087018,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.05,78.63298884683687,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.1,62.66312853250853,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.1,97.02398185967333,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.1,85.62966425350156,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.1,82.99485006222937,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.15,64.76542326290249,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.15,97.68662153489288,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.15,86.4217620087077,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.15,84.25272476547038,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.2,69.82886905496188,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.2,98.49345947158224,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.2,87.97777680850477,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.2,84.96790487492406,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.25,71.22616521971743,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.25,99.5045553682588,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.25,89.62007406721426,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.25,85.67103295347428,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.3,72.21584191069036,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.3,101.16083876849204,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.3,90.07388372005829,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.3,86.32939828752654,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.35,72.97834831059065,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.35,102.22418117980278,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.35,90.947008141232,2025-10-15
