target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,AT,2024-10-20,1,quantile,0.01,876.7179421,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.01,1028.981356,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.01,1033.90897,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.01,1210.327861,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.025,903.7289262,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.025,1153.158197,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.025,1111.40677,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.025,1250.588845,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.05,1213.220774,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.05,1193.015317,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.05,1132.061747,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.05,1304.046053,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.1,1246.290084,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.1,1232.78819,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.1,1163.706164,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.1,1361.629454,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.15,1266.700401,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.15,1274.738257,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.15,1315.298235,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.15,1494.601517,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.2,1326.369233,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.2,1331.065825,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.2,1424.859211,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.2,1571.372997,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.25,1420.195363,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.25,1451.420538,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.25,1535.76519,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.25,1637.903114,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.3,1505.987263,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.3,1547.530183,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.3,1647.485471,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.3,1707.927951,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.35,1621.461004,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.35,1600.141794,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.35,1709.611497,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.35,1760.801762,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.4,1671.811981,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.4,1650.112704,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.4,1742.904147,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.4,1815.398669,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.45,1748.372437,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.45,1679.538926,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.45,1783.126581,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.45,1855.424728,2024-10-23
ILI incidence,AT,2024-10-20,1,median,,1900.94975,2024-10-23
ILI incidence,AT,2024-10-27,2,median,,1706.675242,2024-10-23
ILI incidence,AT,2024-11-03,3,median,,1818.041033,2024-10-23
ILI incidence,AT,2024-11-10,4,median,,1899.99787,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.55,1930.808285,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.55,1780.453205,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.55,1862.309122,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.55,1947.146398,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.6,1977.099344,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.6,1833.790229,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.6,1910.573611,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.6,1995.949472,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.65,2046.369313,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.65,1875.66337,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.65,1959.007351,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.65,2047.350083,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.7,2108.217426,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.7,1915.308069,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.7,2002.652549,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.7,2113.996312,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.75,2163.440089,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.75,1957.836378,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.75,2056.91325,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.75,2172.019421,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.8,2214.651129,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.8,1988.987923,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.8,2119.852231,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.8,2221.81612,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.85,2319.403522,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.85,2020.324027,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.85,2196.325792,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.85,2301.906774,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.9,2366.236361,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.9,2082.448506,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.9,2260.211243,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.9,2388.05207,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.95,2420.390286,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.95,2272.632921,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.95,2349.106006,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.95,2489.625987,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.975,2441.985847,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.975,2463.776656,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.975,2450.251894,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.975,2564.645454,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.99,2564.493524,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.99,2545.211951,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.99,2576.94018,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.99,2661.75864,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.01,117.3330025,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.01,103.7152107,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.01,106.0167957,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.01,147.1477892,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.025,123.1870783,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.025,107.2620235,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.025,112.1664864,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.025,154.566965,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.05,151.0801168,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.05,132.0861779,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.05,131.5245357,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.05,164.0485981,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.1,187.8826821,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.1,193.2601194,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.1,170.8366162,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.1,184.0527225,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.15,196.2836244,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.15,203.1171424,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.15,196.8280659,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.15,208.5950144,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.2,218.5212337,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.2,222.1036033,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.2,211.2768302,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.2,228.2818941,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.25,236.9817487,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.25,231.6260692,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.25,224.2968843,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.25,235.3277932,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.3,241.4344695,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.3,238.5160441,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.3,233.3113833,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.3,240.1902712,2024-10-23
