target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,AT,2024-10-20,1,quantile,0.01,1050.8369683004348,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.01,999.7464929457659,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.01,996.7395202451461,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.01,1223.3613951055272,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.025,1195.8982665323647,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.025,1147.6695186609363,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.025,1110.2374386639317,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.025,1266.2410073958627,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.05,1242.6429566399706,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.05,1189.8449021833385,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.05,1137.5914529291626,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.05,1300.5201954240947,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.1,1251.9682257532907,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.1,1233.4873231053534,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.1,1177.4052348039836,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.1,1339.3344818931396,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.15,1283.7275608439948,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.15,1287.0934694759808,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.15,1299.7586496357062,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.15,1431.2000477243319,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.2,1346.0399866898852,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.2,1360.682129205059,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.2,1444.5567624723296,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.2,1531.9556759628556,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.25,1426.014802304317,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.25,1469.8235490437412,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.25,1557.573959831282,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.25,1603.773671303025,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.3,1509.1284800854573,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.3,1567.1724052426596,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.3,1662.6345003421648,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.3,1677.4524099373668,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.35,1671.602188472369,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.35,1638.864797229731,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.35,1717.0102629107853,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.35,1743.8296268005151,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.4,1672.3460878212627,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.4,1680.1626312388114,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.4,1744.4522028026759,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.4,1792.3711350208832,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.45,1817.0249275876943,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.45,1726.2927529884882,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.45,1781.9374681163554,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.45,1831.0167767683101,2024-10-23
ILI incidence,AT,2024-10-20,1,median,0.5,1920.3956214181032,2024-10-23
ILI incidence,AT,2024-10-27,2,median,0.5,1788.3563472566084,2024-10-23
ILI incidence,AT,2024-11-03,3,median,0.5,1818.5983743576248,2024-10-23
ILI incidence,AT,2024-11-10,4,median,0.5,1884.99031365814,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.55,1932.8407786030248,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.55,1829.7644923389662,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.55,1854.1331970942865,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.55,1934.0120933306316,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.6,1982.5272109322389,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.6,1868.1704149040213,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.6,1905.6481624012533,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.6,1986.4603947920032,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.65,2059.3870807079547,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.65,1899.3276334932032,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.65,1970.9183182787222,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.65,2043.0448821096827,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.7,2134.4569748083013,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.7,1933.8338436931328,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.7,2023.3383087191048,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.7,2110.56879584862,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.75,2182.760112313709,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.75,1970.6462293948725,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.75,2073.671223200418,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.75,2182.5116365033637,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.8,2248.8007034998327,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.8,2009.853438684703,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.8,2130.6502766128906,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.8,2242.2473841146425,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.85,2338.9583951484124,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.85,2050.335260567203,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.85,2202.615528015059,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.85,2316.921505617836,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.9,2364.004747841469,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.9,2124.4095949966845,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.9,2271.6220393807607,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.9,2413.451014205121,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.95,2418.640914619836,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.95,2340.621024929322,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.95,2361.728397581352,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.95,2546.5760395448724,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.975,2493.469986605013,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.975,2511.0107472623545,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.975,2470.42552476899,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.975,2627.634003011994,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.99,2570.2238392899435,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.99,2560.9888634236277,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.99,2533.4030766839865,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.99,2672.6611008098967,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.01,117.42983164160263,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.01,102.07852833853369,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.01,105.61123779914018,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.01,151.95096936028514,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.025,127.18679852790558,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.025,104.11921379586092,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.025,110.67563210214122,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.025,154.1369357436396,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.05,157.93877830353964,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.05,119.13115254659054,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.05,131.1959674632732,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.05,160.2504776690795,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.1,195.77019577658487,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.1,178.7610245711927,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.1,163.03428153044646,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.1,180.81010577541434,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.15,202.6846666583783,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.15,202.51972650379872,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.15,181.74934309682178,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.15,201.36211652233862,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.2,232.63357452847686,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.2,220.8494559298287,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.2,201.49718508864828,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.2,220.5948528038477,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.25,239.6128585298494,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.25,232.71076075072975,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.25,217.81893944698106,2024-10-23
ILI incidence,BE,2024-11-10,4,quantile,0.25,231.17940452454104,2024-10-23
ILI incidence,BE,2024-10-20,1,quantile,0.3,243.70380693639174,2024-10-23
ILI incidence,BE,2024-10-27,2,quantile,0.3,241.95895377044803,2024-10-23
ILI incidence,BE,2024-11-03,3,quantile,0.3,229.34179711750272,2024-10-23
