"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-09-17,"ARI incidence",2025-09-14,1,"BE","median","",470.527130081499
2025-09-17,"ARI incidence",2025-09-14,1,"BE","quantile","0.01",336.946164947168
2025-09-17,"ARI incidence",2025-09-14,1,"BE","quantile","0.025",349.562348681258
2025-09-17,"ARI incidence",2025-09-14,1,"BE","quantile","0.05",359.76580594488
2025-09-17,"ARI incidence",2025-09-14,1,"BE","quantile","0.1",375.394814321045
2025-09-17,"ARI incidence",2025-09-14,1,"BE","quantile","0.15",402.212768299242
2025-09-17,"ARI incidence",2025-09-14,1,"BE","quantile","0.2",414.6
2025-09-17,"ARI incidence",2025-09-14,1,"BE","quantile","0.25",418.75
2025-09-17,"ARI incidence",2025-09-14,1,"BE","quantile","0.3",422
2025-09-17,"ARI incidence",2025-09-14,1,"BE","quantile","0.35",426
2025-09-17,"ARI incidence",2025-09-14,1,"BE","quantile","0.4",427
2025-09-17,"ARI incidence",2025-09-14,1,"BE","quantile","0.45",431
2025-09-17,"ARI incidence",2025-09-14,1,"BE","quantile","0.5",432
2025-09-17,"ARI incidence",2025-09-14,1,"BE","quantile","0.55",433
2025-09-17,"ARI incidence",2025-09-14,1,"BE","quantile","0.6",437.8
2025-09-17,"ARI incidence",2025-09-14,1,"BE","quantile","0.65",439.35
2025-09-17,"ARI incidence",2025-09-14,1,"BE","quantile","0.7",444
2025-09-17,"ARI incidence",2025-09-14,1,"BE","quantile","0.75",447.564183796451
2025-09-17,"ARI incidence",2025-09-14,1,"BE","quantile","0.8",455.032208140856
2025-09-17,"ARI incidence",2025-09-14,1,"BE","quantile","0.85",463.136458111548
2025-09-17,"ARI incidence",2025-09-14,1,"BE","quantile","0.9",475.205319498781
2025-09-17,"ARI incidence",2025-09-14,1,"BE","quantile","0.95",491.0432223439
2025-09-17,"ARI incidence",2025-09-14,1,"BE","quantile","0.975",507.537475566002
2025-09-17,"ARI incidence",2025-09-14,1,"BE","quantile","0.99",523.120807472993
2025-09-17,"ARI incidence",2025-09-14,1,"BG","median","",295.513201570162
2025-09-17,"ARI incidence",2025-09-14,1,"BG","quantile","0.01",224.856263704072
2025-09-17,"ARI incidence",2025-09-14,1,"BG","quantile","0.025",234.353814360671
2025-09-17,"ARI incidence",2025-09-14,1,"BG","quantile","0.05",241.933183260172
2025-09-17,"ARI incidence",2025-09-14,1,"BG","quantile","0.1",250.999414393819
2025-09-17,"ARI incidence",2025-09-14,1,"BG","quantile","0.15",257.868181193186
