"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-01-07,"ARI incidence",2026-01-04,1,"BE","median","",1002.25598100678
2026-01-07,"ARI incidence",2026-01-04,1,"BE","quantile","0.01",695.355399943714
2026-01-07,"ARI incidence",2026-01-04,1,"BE","quantile","0.025",737.68182913783
2026-01-07,"ARI incidence",2026-01-04,1,"BE","quantile","0.05",777.899988306385
2026-01-07,"ARI incidence",2026-01-04,1,"BE","quantile","0.1",825.275259883486
2026-01-07,"ARI incidence",2026-01-04,1,"BE","quantile","0.15",856.543672387201
2026-01-07,"ARI incidence",2026-01-04,1,"BE","quantile","0.2",882.485454442404
2026-01-07,"ARI incidence",2026-01-04,1,"BE","quantile","0.25",905.124200763611
2026-01-07,"ARI incidence",2026-01-04,1,"BE","quantile","0.3",926.137772028552
2026-01-07,"ARI incidence",2026-01-04,1,"BE","quantile","0.35",945.804267359879
2026-01-07,"ARI incidence",2026-01-04,1,"BE","quantile","0.4",964.515590043417
2026-01-07,"ARI incidence",2026-01-04,1,"BE","quantile","0.45",983.108508964492
2026-01-07,"ARI incidence",2026-01-04,1,"BE","quantile","0.5",1001.78647409936
2026-01-07,"ARI incidence",2026-01-04,1,"BE","quantile","0.55",1020.10476765804
2026-01-07,"ARI incidence",2026-01-04,1,"BE","quantile","0.6",1038.71483488338
2026-01-07,"ARI incidence",2026-01-04,1,"BE","quantile","0.65",1059.36386723286
2026-01-07,"ARI incidence",2026-01-04,1,"BE","quantile","0.7",1080.90772974747
2026-01-07,"ARI incidence",2026-01-04,1,"BE","quantile","0.75",1103.56118028495
2026-01-07,"ARI incidence",2026-01-04,1,"BE","quantile","0.8",1129.07967511207
2026-01-07,"ARI incidence",2026-01-04,1,"BE","quantile","0.85",1159.23523246133
2026-01-07,"ARI incidence",2026-01-04,1,"BE","quantile","0.9",1201.36246831279
2026-01-07,"ARI incidence",2026-01-04,1,"BE","quantile","0.95",1264.02712037887
2026-01-07,"ARI incidence",2026-01-04,1,"BE","quantile","0.975",1318.37422876518
2026-01-07,"ARI incidence",2026-01-04,1,"BE","quantile","0.99",1385.34279177586
2026-01-07,"ARI incidence",2026-01-04,1,"BG","median","",971.734536504355
2026-01-07,"ARI incidence",2026-01-04,1,"BG","quantile","0.01",614.544225615933
2026-01-07,"ARI incidence",2026-01-04,1,"BG","quantile","0.025",662.746424328488
2026-01-07,"ARI incidence",2026-01-04,1,"BG","quantile","0.05",705.710846223401
2026-01-07,"ARI incidence",2026-01-04,1,"BG","quantile","0.1",760.267443002484
2026-01-07,"ARI incidence",2026-01-04,1,"BG","quantile","0.15",795.351984156201
2026-01-07,"ARI incidence",2026-01-04,1,"BG","quantile","0.2",826.930921249034
2026-01-07,"ARI incidence",2026-01-04,1,"BG","quantile","0.25",853.721119407738
2026-01-07,"ARI incidence",2026-01-04,1,"BG","quantile","0.3",878.257701662608
2026-01-07,"ARI incidence",2026-01-04,1,"BG","quantile","0.35",902.873448661258
2026-01-07,"ARI incidence",2026-01-04,1,"BG","quantile","0.4",926.129314036999
2026-01-07,"ARI incidence",2026-01-04,1,"BG","quantile","0.45",948.839749479711
2026-01-07,"ARI incidence",2026-01-04,1,"BG","quantile","0.5",972.215733609209
2026-01-07,"ARI incidence",2026-01-04,1,"BG","quantile","0.55",995.121265339047
2026-01-07,"ARI incidence",2026-01-04,1,"BG","quantile","0.6",1017.70975736238
2026-01-07,"ARI incidence",2026-01-04,1,"BG","quantile","0.65",1042.51272339724
2026-01-07,"ARI incidence",2026-01-04,1,"BG","quantile","0.7",1070.08347973136
2026-01-07,"ARI incidence",2026-01-04,1,"BG","quantile","0.75",1099.6491702696
2026-01-07,"ARI incidence",2026-01-04,1,"BG","quantile","0.8",1132.45736163284
2026-01-07,"ARI incidence",2026-01-04,1,"BG","quantile","0.85",1171.04138577978
2026-01-07,"ARI incidence",2026-01-04,1,"BG","quantile","0.9",1223.04704204679
2026-01-07,"ARI incidence",2026-01-04,1,"BG","quantile","0.95",1303.82260045101
2026-01-07,"ARI incidence",2026-01-04,1,"BG","quantile","0.975",1372.12629081045
2026-01-07,"ARI incidence",2026-01-04,1,"BG","quantile","0.99",1451.51403615421
2026-01-07,"ARI incidence",2026-01-04,1,"CY","median","",12334.9339811734
2026-01-07,"ARI incidence",2026-01-04,1,"CY","quantile","0.01",7205.30292271192
2026-01-07,"ARI incidence",2026-01-04,1,"CY","quantile","0.025",7793.64618539784
2026-01-07,"ARI incidence",2026-01-04,1,"CY","quantile","0.05",8403.40017593275
2026-01-07,"ARI incidence",2026-01-04,1,"CY","quantile","0.1",9136.46393582966
2026-01-07,"ARI incidence",2026-01-04,1,"CY","quantile","0.15",9663.91121254127
2026-01-07,"ARI incidence",2026-01-04,1,"CY","quantile","0.2",10131.9245901004
2026-01-07,"ARI incidence",2026-01-04,1,"CY","quantile","0.25",10508.2665737008
2026-01-07,"ARI incidence",2026-01-04,1,"CY","quantile","0.3",10878.1984087181
2026-01-07,"ARI incidence",2026-01-04,1,"CY","quantile","0.35",11236.7305253574
2026-01-07,"ARI incidence",2026-01-04,1,"CY","quantile","0.4",11599.6180136012
2026-01-07,"ARI incidence",2026-01-04,1,"CY","quantile","0.45",11980.3620997139
2026-01-07,"ARI incidence",2026-01-04,1,"CY","quantile","0.5",12334.9339811734
2026-01-07,"ARI incidence",2026-01-04,1,"CY","quantile","0.55",12678.507484849
2026-01-07,"ARI incidence",2026-01-04,1,"CY","quantile","0.6",13080.8143628383
2026-01-07,"ARI incidence",2026-01-04,1,"CY","quantile","0.65",13490.124622574
2026-01-07,"ARI incidence",2026-01-04,1,"CY","quantile","0.7",13907.3123014853
2026-01-07,"ARI incidence",2026-01-04,1,"CY","quantile","0.75",14388.8419879922
2026-01-07,"ARI incidence",2026-01-04,1,"CY","quantile","0.8",14933.9064987437
2026-01-07,"ARI incidence",2026-01-04,1,"CY","quantile","0.85",15642.3942182684
