"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-09-09,"ARI incidence",2026-09-06,1,"BE","median","",363.799014897949
2026-09-09,"ARI incidence",2026-09-06,1,"BE","quantile","0.01",154.105942215715
2026-09-09,"ARI incidence",2026-09-06,1,"BE","quantile","0.025",179.411077440215
2026-09-09,"ARI incidence",2026-09-06,1,"BE","quantile","0.05",202.875779103906
2026-09-09,"ARI incidence",2026-09-06,1,"BE","quantile","0.1",232.850765699962
2026-09-09,"ARI incidence",2026-09-06,1,"BE","quantile","0.15",254.282363560071
2026-09-09,"ARI incidence",2026-09-06,1,"BE","quantile","0.2",272.408336093825
2026-09-09,"ARI incidence",2026-09-06,1,"BE","quantile","0.25",289.023959233645
2026-09-09,"ARI incidence",2026-09-06,1,"BE","quantile","0.3",304.236068401127
2026-09-09,"ARI incidence",2026-09-06,1,"BE","quantile","0.35",318.943167282985
2026-09-09,"ARI incidence",2026-09-06,1,"BE","quantile","0.4",334.453503925651
2026-09-09,"ARI incidence",2026-09-06,1,"BE","quantile","0.45",349.529586983832
2026-09-09,"ARI incidence",2026-09-06,1,"BE","quantile","0.5",365.071408716109
2026-09-09,"ARI incidence",2026-09-06,1,"BE","quantile","0.55",381.49623072779
2026-09-09,"ARI incidence",2026-09-06,1,"BE","quantile","0.6",397.870050264362
2026-09-09,"ARI incidence",2026-09-06,1,"BE","quantile","0.65",415.846920306287
2026-09-09,"ARI incidence",2026-09-06,1,"BE","quantile","0.7",434.043674614164
2026-09-09,"ARI incidence",2026-09-06,1,"BE","quantile","0.75",456.030004471062
2026-09-09,"ARI incidence",2026-09-06,1,"BE","quantile","0.8",477.946601936589
2026-09-09,"ARI incidence",2026-09-06,1,"BE","quantile","0.85",501.184857527232
2026-09-09,"ARI incidence",2026-09-06,1,"BE","quantile","0.9",531.653730128792
2026-09-09,"ARI incidence",2026-09-06,1,"BE","quantile","0.95",579.079377386335
2026-09-09,"ARI incidence",2026-09-06,1,"BE","quantile","0.975",652.578573401883
2026-09-09,"ARI incidence",2026-09-06,1,"BE","quantile","0.99",714.062172901438
2026-09-09,"ARI incidence",2026-09-06,1,"BG","median","",206.966257501461
2026-09-09,"ARI incidence",2026-09-06,1,"BG","quantile","0.01",97.9830905709514
2026-09-09,"ARI incidence",2026-09-06,1,"BG","quantile","0.025",114.214335314245
