"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-10-22,"ARI incidence",2025-10-19,1,"BE","median","",789.96782726251
2025-10-22,"ARI incidence",2025-10-19,1,"BE","quantile","0.01",482.35855808628
2025-10-22,"ARI incidence",2025-10-19,1,"BE","quantile","0.025",552.542636367992
2025-10-22,"ARI incidence",2025-10-19,1,"BE","quantile","0.05",604.385713424816
2025-10-22,"ARI incidence",2025-10-19,1,"BE","quantile","0.1",640.805935045751
2025-10-22,"ARI incidence",2025-10-19,1,"BE","quantile","0.15",666.604839380859
2025-10-22,"ARI incidence",2025-10-19,1,"BE","quantile","0.2",688.65458465285
2025-10-22,"ARI incidence",2025-10-19,1,"BE","quantile","0.25",714.571222219411
2025-10-22,"ARI incidence",2025-10-19,1,"BE","quantile","0.3",732.383250334156
2025-10-22,"ARI incidence",2025-10-19,1,"BE","quantile","0.35",745.335857084198
2025-10-22,"ARI incidence",2025-10-19,1,"BE","quantile","0.4",762.319311272239
2025-10-22,"ARI incidence",2025-10-19,1,"BE","quantile","0.45",776.59769528394
2025-10-22,"ARI incidence",2025-10-19,1,"BE","quantile","0.5",789.96782726251
2025-10-22,"ARI incidence",2025-10-19,1,"BE","quantile","0.55",803.771240788661
2025-10-22,"ARI incidence",2025-10-19,1,"BE","quantile","0.6",817.968011275643
2025-10-22,"ARI incidence",2025-10-19,1,"BE","quantile","0.65",829.61143239967
2025-10-22,"ARI incidence",2025-10-19,1,"BE","quantile","0.7",842.955173552396
2025-10-22,"ARI incidence",2025-10-19,1,"BE","quantile","0.75",861.008480976289
2025-10-22,"ARI incidence",2025-10-19,1,"BE","quantile","0.8",883.719549047972
2025-10-22,"ARI incidence",2025-10-19,1,"BE","quantile","0.85",918.561732631283
2025-10-22,"ARI incidence",2025-10-19,1,"BE","quantile","0.9",974.887473842296
2025-10-22,"ARI incidence",2025-10-19,1,"BE","quantile","0.95",1020.28866218299
2025-10-22,"ARI incidence",2025-10-19,1,"BE","quantile","0.975",1049.8397460696
2025-10-22,"ARI incidence",2025-10-19,1,"BE","quantile","0.99",1106.41362505861
2025-10-22,"ARI incidence",2025-10-19,1,"BG","median","",468.157941940084
2025-10-22,"ARI incidence",2025-10-19,1,"BG","quantile","0.01",239.568332347966
2025-10-22,"ARI incidence",2025-10-19,1,"BG","quantile","0.025",287.854540797928
2025-10-22,"ARI incidence",2025-10-19,1,"BG","quantile","0.05",313.987014841039
2025-10-22,"ARI incidence",2025-10-19,1,"BG","quantile","0.1",344.156211382052
2025-10-22,"ARI incidence",2025-10-19,1,"BG","quantile","0.15",366.923906566525
2025-10-22,"ARI incidence",2025-10-19,1,"BG","quantile","0.2",390.005482002527
2025-10-22,"ARI incidence",2025-10-19,1,"BG","quantile","0.25",405.287424927933
2025-10-22,"ARI incidence",2025-10-19,1,"BG","quantile","0.3",419.817040530207
2025-10-22,"ARI incidence",2025-10-19,1,"BG","quantile","0.35",432.164765064559
2025-10-22,"ARI incidence",2025-10-19,1,"BG","quantile","0.4",443.477177488031
2025-10-22,"ARI incidence",2025-10-19,1,"BG","quantile","0.45",456.013946914183
2025-10-22,"ARI incidence",2025-10-19,1,"BG","quantile","0.5",467.309850725713
2025-10-22,"ARI incidence",2025-10-19,1,"BG","quantile","0.55",478.97516800795
2025-10-22,"ARI incidence",2025-10-19,1,"BG","quantile","0.6",490.676768200675
2025-10-22,"ARI incidence",2025-10-19,1,"BG","quantile","0.65",497.123896123307
2025-10-22,"ARI incidence",2025-10-19,1,"BG","quantile","0.7",508.221746187622
2025-10-22,"ARI incidence",2025-10-19,1,"BG","quantile","0.75",517.54147184262
2025-10-22,"ARI incidence",2025-10-19,1,"BG","quantile","0.8",529.530409878123
2025-10-22,"ARI incidence",2025-10-19,1,"BG","quantile","0.85",542.776919345136
2025-10-22,"ARI incidence",2025-10-19,1,"BG","quantile","0.9",563.318025638285
2025-10-22,"ARI incidence",2025-10-19,1,"BG","quantile","0.95",597.001132917424
