"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-03-04,"ARI incidence",2026-02-15,-1,"BG","quantile","0.01",998.6989168612
2026-03-04,"ARI incidence",2026-02-15,-1,"BG","quantile","0.025",1008.69209351428
2026-03-04,"ARI incidence",2026-02-15,-1,"BG","quantile","0.05",1019.23683193867
2026-03-04,"ARI incidence",2026-02-15,-1,"BG","quantile","0.1",1033.2578065356
2026-03-04,"ARI incidence",2026-02-15,-1,"BG","quantile","0.15",1044.57874942762
2026-03-04,"ARI incidence",2026-02-15,-1,"BG","quantile","0.2",1054.55428330323
2026-03-04,"ARI incidence",2026-02-15,-1,"BG","quantile","0.25",1063.87713287193
2026-03-04,"ARI incidence",2026-02-15,-1,"BG","quantile","0.3",1072.45896840205
2026-03-04,"ARI incidence",2026-02-15,-1,"BG","quantile","0.35",1081.59983479855
2026-03-04,"ARI incidence",2026-02-15,-1,"BG","quantile","0.4",1090.47999869682
2026-03-04,"ARI incidence",2026-02-15,-1,"BG","quantile","0.45",1098.524836419
2026-03-04,"ARI incidence",2026-02-15,-1,"BG","quantile","0.5",1106.37495313222
2026-03-04,"ARI incidence",2026-02-15,-1,"BG","quantile","0.55",1114.45223235393
2026-03-04,"ARI incidence",2026-02-15,-1,"BG","quantile","0.6",1123.7456540087
2026-03-04,"ARI incidence",2026-02-15,-1,"BG","quantile","0.65",1132.78399762786
2026-03-04,"ARI incidence",2026-02-15,-1,"BG","quantile","0.7",1142.92811464447
2026-03-04,"ARI incidence",2026-02-15,-1,"BG","quantile","0.75",1154.65469907733
2026-03-04,"ARI incidence",2026-02-15,-1,"BG","quantile","0.8",1166.18024165664
2026-03-04,"ARI incidence",2026-02-15,-1,"BG","quantile","0.85",1180.30248986671
2026-03-04,"ARI incidence",2026-02-15,-1,"BG","quantile","0.9",1195.7799424309
2026-03-04,"ARI incidence",2026-02-15,-1,"BG","quantile","0.95",1217.80422895654
2026-03-04,"ARI incidence",2026-02-15,-1,"BG","quantile","0.975",1236.77228971758
2026-03-04,"ARI incidence",2026-02-15,-1,"BG","quantile","0.99",1255.89709143489
2026-03-04,"ARI incidence",2026-02-15,-1,"CZ","quantile","0.01",1063.00619088726
2026-03-04,"ARI incidence",2026-02-15,-1,"CZ","quantile","0.025",1069.40447120742
2026-03-04,"ARI incidence",2026-02-15,-1,"CZ","quantile","0.05",1076.91295234767
2026-03-04,"ARI incidence",2026-02-15,-1,"CZ","quantile","0.1",1088.11804509433
2026-03-04,"ARI incidence",2026-02-15,-1,"CZ","quantile","0.15",1096.62713203553
2026-03-04,"ARI incidence",2026-02-15,-1,"CZ","quantile","0.2",1103.85208099185
2026-03-04,"ARI incidence",2026-02-15,-1,"CZ","quantile","0.25",1110.38709438958
2026-03-04,"ARI incidence",2026-02-15,-1,"CZ","quantile","0.3",1116.41660488723
2026-03-04,"ARI incidence",2026-02-15,-1,"CZ","quantile","0.35",1122.74648350179
2026-03-04,"ARI incidence",2026-02-15,-1,"CZ","quantile","0.4",1128.82185937863
2026-03-04,"ARI incidence",2026-02-15,-1,"CZ","quantile","0.45",1134.78217245647
2026-03-04,"ARI incidence",2026-02-15,-1,"CZ","quantile","0.5",1140.90883369441
2026-03-04,"ARI incidence",2026-02-15,-1,"CZ","quantile","0.55",1146.56005857609
