"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-05-13,"ARI incidence",2026-04-26,-1,"BG","quantile","0.01",437.353410170096
2026-05-13,"ARI incidence",2026-04-26,-1,"BG","quantile","0.025",442.258047673783
2026-05-13,"ARI incidence",2026-04-26,-1,"BG","quantile","0.05",447.776931231261
2026-05-13,"ARI incidence",2026-04-26,-1,"BG","quantile","0.1",457.669412935847
2026-05-13,"ARI incidence",2026-04-26,-1,"BG","quantile","0.15",464.566704791558
2026-05-13,"ARI incidence",2026-04-26,-1,"BG","quantile","0.2",470.475634329341
2026-05-13,"ARI incidence",2026-04-26,-1,"BG","quantile","0.25",476.151595661218
2026-05-13,"ARI incidence",2026-04-26,-1,"BG","quantile","0.3",480.951144151003
2026-05-13,"ARI incidence",2026-04-26,-1,"BG","quantile","0.35",485.669961856748
2026-05-13,"ARI incidence",2026-04-26,-1,"BG","quantile","0.4",489.761970016292
2026-05-13,"ARI incidence",2026-04-26,-1,"BG","quantile","0.45",494.410878457991
2026-05-13,"ARI incidence",2026-04-26,-1,"BG","quantile","0.5",498.427547737458
2026-05-13,"ARI incidence",2026-04-26,-1,"BG","quantile","0.55",502.315204288926
2026-05-13,"ARI incidence",2026-04-26,-1,"BG","quantile","0.6",505.384987055782
2026-05-13,"ARI incidence",2026-04-26,-1,"BG","quantile","0.65",508.793153187193
2026-05-13,"ARI incidence",2026-04-26,-1,"BG","quantile","0.7",512.097839136889
2026-05-13,"ARI incidence",2026-04-26,-1,"BG","quantile","0.75",516.066501507491
2026-05-13,"ARI incidence",2026-04-26,-1,"BG","quantile","0.8",520.716367563473
2026-05-13,"ARI incidence",2026-04-26,-1,"BG","quantile","0.85",525.050769551679
2026-05-13,"ARI incidence",2026-04-26,-1,"BG","quantile","0.9",530.172005970024
2026-05-13,"ARI incidence",2026-04-26,-1,"BG","quantile","0.95",538.611546430157
2026-05-13,"ARI incidence",2026-04-26,-1,"BG","quantile","0.975",543.861523475936
2026-05-13,"ARI incidence",2026-04-26,-1,"BG","quantile","0.99",551.311895148518
2026-05-13,"ARI incidence",2026-04-26,-1,"CZ","quantile","0.01",756.526140142455
2026-05-13,"ARI incidence",2026-04-26,-1,"CZ","quantile","0.025",763.464324843291
2026-05-13,"ARI incidence",2026-04-26,-1,"CZ","quantile","0.05",771.135111330054
2026-05-13,"ARI incidence",2026-04-26,-1,"CZ","quantile","0.1",783.967937283235
2026-05-13,"ARI incidence",2026-04-26,-1,"CZ","quantile","0.15",794.38661025821
2026-05-13,"ARI incidence",2026-04-26,-1,"CZ","quantile","0.2",803.959389416592
2026-05-13,"ARI incidence",2026-04-26,-1,"CZ","quantile","0.25",812.611136680752
2026-05-13,"ARI incidence",2026-04-26,-1,"CZ","quantile","0.3",820.97073868446
2026-05-13,"ARI incidence",2026-04-26,-1,"CZ","quantile","0.35",828.175354156801
2026-05-13,"ARI incidence",2026-04-26,-1,"CZ","quantile","0.4",835.890223280707
2026-05-13,"ARI incidence",2026-04-26,-1,"CZ","quantile","0.45",842.665449042335
2026-05-13,"ARI incidence",2026-04-26,-1,"CZ","quantile","0.5",848.990424296624
2026-05-13,"ARI incidence",2026-04-26,-1,"CZ","quantile","0.55",856.292133815741
2026-05-13,"ARI incidence",2026-04-26,-1,"CZ","quantile","0.6",862.270871165615
2026-05-13,"ARI incidence",2026-04-26,-1,"CZ","quantile","0.65",868.177914843499
2026-05-13,"ARI incidence",2026-04-26,-1,"CZ","quantile","0.7",874.503708604842
2026-05-13,"ARI incidence",2026-04-26,-1,"CZ","quantile","0.75",880.956046193847
2026-05-13,"ARI incidence",2026-04-26,-1,"CZ","quantile","0.8",887.687865598768
2026-05-13,"ARI incidence",2026-04-26,-1,"CZ","quantile","0.85",894.565592266832
2026-05-13,"ARI incidence",2026-04-26,-1,"CZ","quantile","0.9",902.198431880994
2026-05-13,"ARI incidence",2026-04-26,-1,"CZ","quantile","0.95",909.311576771722
2026-05-13,"ARI incidence",2026-04-26,-1,"CZ","quantile","0.975",915.108847837799
2026-05-13,"ARI incidence",2026-04-26,-1,"CZ","quantile","0.99",920.908122930541
2026-05-13,"ARI incidence",2026-04-26,-1,"DE","quantile","0.01",777.160310969331
2026-05-13,"ARI incidence",2026-04-26,-1,"DE","quantile","0.025",779.941699953259
2026-05-13,"ARI incidence",2026-04-26,-1,"DE","quantile","0.05",789.306111434111
2026-05-13,"ARI incidence",2026-04-26,-1,"DE","quantile","0.1",799.25508863911
2026-05-13,"ARI incidence",2026-04-26,-1,"DE","quantile","0.15",804.736105806745
2026-05-13,"ARI incidence",2026-04-26,-1,"DE","quantile","0.2",810.033085358661
2026-05-13,"ARI incidence",2026-04-26,-1,"DE","quantile","0.25",816.058502573071
2026-05-13,"ARI incidence",2026-04-26,-1,"DE","quantile","0.3",822.013786249152
2026-05-13,"ARI incidence",2026-04-26,-1,"DE","quantile","0.35",824.723492098677
2026-05-13,"ARI incidence",2026-04-26,-1,"DE","quantile","0.4",827.56377180809
2026-05-13,"ARI incidence",2026-04-26,-1,"DE","quantile","0.45",830.559764383166
2026-05-13,"ARI incidence",2026-04-26,-1,"DE","quantile","0.5",833.325867081729
2026-05-13,"ARI incidence",2026-04-26,-1,"DE","quantile","0.55",837.467337879532
2026-05-13,"ARI incidence",2026-04-26,-1,"DE","quantile","0.6",839.166432029712
2026-05-13,"ARI incidence",2026-04-26,-1,"DE","quantile","0.65",841.570458715691
2026-05-13,"ARI incidence",2026-04-26,-1,"DE","quantile","0.7",844.344941451083
2026-05-13,"ARI incidence",2026-04-26,-1,"DE","quantile","0.75",845.948071382867
2026-05-13,"ARI incidence",2026-04-26,-1,"DE","quantile","0.8",849.110928859252
2026-05-13,"ARI incidence",2026-04-26,-1,"DE","quantile","0.85",852.455587167832
2026-05-13,"ARI incidence",2026-04-26,-1,"DE","quantile","0.9",855.127825340678
2026-05-13,"ARI incidence",2026-04-26,-1,"DE","quantile","0.95",860.781250152669
2026-05-13,"ARI incidence",2026-04-26,-1,"DE","quantile","0.975",863.114191598918
2026-05-13,"ARI incidence",2026-04-26,-1,"DE","quantile","0.99",867.505956228264
2026-05-13,"ARI incidence",2026-04-26,-1,"ES","quantile","0.01",270.226149268534
2026-05-13,"ARI incidence",2026-04-26,-1,"ES","quantile","0.025",273.788417883059
2026-05-13,"ARI incidence",2026-04-26,-1,"ES","quantile","0.05",279.996934911793
2026-05-13,"ARI incidence",2026-04-26,-1,"ES","quantile","0.1",284.945302365496
2026-05-13,"ARI incidence",2026-04-26,-1,"ES","quantile","0.15",289.185064081308
2026-05-13,"ARI incidence",2026-04-26,-1,"ES","quantile","0.2",292.076418700023
2026-05-13,"ARI incidence",2026-04-26,-1,"ES","quantile","0.25",295.193825283739
2026-05-13,"ARI incidence",2026-04-26,-1,"ES","quantile","0.3",297.895251216235
2026-05-13,"ARI incidence",2026-04-26,-1,"ES","quantile","0.35",299.871476708558
2026-05-13,"ARI incidence",2026-04-26,-1,"ES","quantile","0.4",302.181454537421
2026-05-13,"ARI incidence",2026-04-26,-1,"ES","quantile","0.45",303.759127124316
2026-05-13,"ARI incidence",2026-04-26,-1,"ES","quantile","0.5",305.989143397413
2026-05-13,"ARI incidence",2026-04-26,-1,"ES","quantile","0.55",308.400423886664
2026-05-13,"ARI incidence",2026-04-26,-1,"ES","quantile","0.6",310.82856855262
2026-05-13,"ARI incidence",2026-04-26,-1,"ES","quantile","0.65",312.342480916039
2026-05-13,"ARI incidence",2026-04-26,-1,"ES","quantile","0.7",313.971011404942
2026-05-13,"ARI incidence",2026-04-26,-1,"ES","quantile","0.75",315.268673881686
2026-05-13,"ARI incidence",2026-04-26,-1,"ES","quantile","0.8",316.870533333885
2026-05-13,"ARI incidence",2026-04-26,-1,"ES","quantile","0.85",318.31486257209
2026-05-13,"ARI incidence",2026-04-26,-1,"ES","quantile","0.9",319.895727412232
2026-05-13,"ARI incidence",2026-04-26,-1,"ES","quantile","0.95",323.220323174993
2026-05-13,"ARI incidence",2026-04-26,-1,"ES","quantile","0.975",325.277551925356
2026-05-13,"ARI incidence",2026-04-26,-1,"ES","quantile","0.99",327.201959454131
2026-05-13,"ARI incidence",2026-04-26,-1,"IE","quantile","0.01",37.8201913986367
2026-05-13,"ARI incidence",2026-04-26,-1,"IE","quantile","0.025",38.0773721942902
2026-05-13,"ARI incidence",2026-04-26,-1,"IE","quantile","0.05",38.3858248461272
2026-05-13,"ARI incidence",2026-04-26,-1,"IE","quantile","0.1",38.8881320830419
2026-05-13,"ARI incidence",2026-04-26,-1,"IE","quantile","0.15",39.3649882908739
2026-05-13,"ARI incidence",2026-04-26,-1,"IE","quantile","0.2",39.8466150966204
2026-05-13,"ARI incidence",2026-04-26,-1,"IE","quantile","0.25",40.3087950041023
2026-05-13,"ARI incidence",2026-04-26,-1,"IE","quantile","0.3",40.7268771246296
2026-05-13,"ARI incidence",2026-04-26,-1,"IE","quantile","0.35",41.1145790121448
2026-05-13,"ARI incidence",2026-04-26,-1,"IE","quantile","0.4",41.5776023795641
2026-05-13,"ARI incidence",2026-04-26,-1,"IE","quantile","0.45",41.9641753212647
2026-05-13,"ARI incidence",2026-04-26,-1,"IE","quantile","0.5",42.4337405540203
2026-05-13,"ARI incidence",2026-04-26,-1,"IE","quantile","0.55",42.9041419646238
2026-05-13,"ARI incidence",2026-04-26,-1,"IE","quantile","0.6",43.3248730462395
2026-05-13,"ARI incidence",2026-04-26,-1,"IE","quantile","0.65",43.7181462307878
2026-05-13,"ARI incidence",2026-04-26,-1,"IE","quantile","0.7",44.2136091043448
2026-05-13,"ARI incidence",2026-04-26,-1,"IE","quantile","0.75",44.6313259869562
2026-05-13,"ARI incidence",2026-04-26,-1,"IE","quantile","0.8",45.0076012983908
2026-05-13,"ARI incidence",2026-04-26,-1,"IE","quantile","0.85",45.3447805594369
2026-05-13,"ARI incidence",2026-04-26,-1,"IE","quantile","0.9",45.7179948184713
2026-05-13,"ARI incidence",2026-04-26,-1,"IE","quantile","0.95",46.1868478020379
2026-05-13,"ARI incidence",2026-04-26,-1,"IE","quantile","0.975",46.6953430312464
2026-05-13,"ARI incidence",2026-04-26,-1,"IE","quantile","0.99",47.3426680653967
2026-05-13,"ARI incidence",2026-04-26,-1,"IS","quantile","0.01",44.127020986878
2026-05-13,"ARI incidence",2026-04-26,-1,"IS","quantile","0.025",44.2821372364112
2026-05-13,"ARI incidence",2026-04-26,-1,"IS","quantile","0.05",44.5632973071406
2026-05-13,"ARI incidence",2026-04-26,-1,"IS","quantile","0.1",44.9326852444615
2026-05-13,"ARI incidence",2026-04-26,-1,"IS","quantile","0.15",45.4426303561548
2026-05-13,"ARI incidence",2026-04-26,-1,"IS","quantile","0.2",45.7709609080281
2026-05-13,"ARI incidence",2026-04-26,-1,"IS","quantile","0.25",46.16536346434
2026-05-13,"ARI incidence",2026-04-26,-1,"IS","quantile","0.3",46.5348228795227
2026-05-13,"ARI incidence",2026-04-26,-1,"IS","quantile","0.35",46.8682091489656
2026-05-13,"ARI incidence",2026-04-26,-1,"IS","quantile","0.4",47.1409343293121
2026-05-13,"ARI incidence",2026-04-26,-1,"IS","quantile","0.45",47.4858542732652
2026-05-13,"ARI incidence",2026-04-26,-1,"IS","quantile","0.5",47.8841830065065
2026-05-13,"ARI incidence",2026-04-26,-1,"IS","quantile","0.55",48.2541501926471
2026-05-13,"ARI incidence",2026-04-26,-1,"IS","quantile","0.6",48.5653263544712
2026-05-13,"ARI incidence",2026-04-26,-1,"IS","quantile","0.65",48.8648565814828
2026-05-13,"ARI incidence",2026-04-26,-1,"IS","quantile","0.7",49.1707697204086
2026-05-13,"ARI incidence",2026-04-26,-1,"IS","quantile","0.75",49.4455241662609
2026-05-13,"ARI incidence",2026-04-26,-1,"IS","quantile","0.8",49.7927895914195
2026-05-13,"ARI incidence",2026-04-26,-1,"IS","quantile","0.85",49.9943999389225
2026-05-13,"ARI incidence",2026-04-26,-1,"IS","quantile","0.9",50.2749225986679
2026-05-13,"ARI incidence",2026-04-26,-1,"IS","quantile","0.95",50.5409810785379
2026-05-13,"ARI incidence",2026-04-26,-1,"IS","quantile","0.975",50.6795622023888
2026-05-13,"ARI incidence",2026-04-26,-1,"IS","quantile","0.99",50.7826819007302
2026-05-13,"ARI incidence",2026-04-26,-1,"LV","quantile","0.01",911.003858639677
2026-05-13,"ARI incidence",2026-04-26,-1,"LV","quantile","0.025",919.859664345513
2026-05-13,"ARI incidence",2026-04-26,-1,"LV","quantile","0.05",929.926968255076
2026-05-13,"ARI incidence",2026-04-26,-1,"LV","quantile","0.1",948.573592152577
2026-05-13,"ARI incidence",2026-04-26,-1,"LV","quantile","0.15",962.366186475472
2026-05-13,"ARI incidence",2026-04-26,-1,"LV","quantile","0.2",974.222581006178
2026-05-13,"ARI incidence",2026-04-26,-1,"LV","quantile","0.25",983.65355727542
2026-05-13,"ARI incidence",2026-04-26,-1,"LV","quantile","0.3",993.23479354299
2026-05-13,"ARI incidence",2026-04-26,-1,"LV","quantile","0.35",1003.15137214375
2026-05-13,"ARI incidence",2026-04-26,-1,"LV","quantile","0.4",1011.86437231157
2026-05-13,"ARI incidence",2026-04-26,-1,"LV","quantile","0.45",1020.51368975431
2026-05-13,"ARI incidence",2026-04-26,-1,"LV","quantile","0.5",1028.49856535864
2026-05-13,"ARI incidence",2026-04-26,-1,"LV","quantile","0.55",1036.36949247873
2026-05-13,"ARI incidence",2026-04-26,-1,"LV","quantile","0.6",1044.64545659266
2026-05-13,"ARI incidence",2026-04-26,-1,"LV","quantile","0.65",1052.52797436279
2026-05-13,"ARI incidence",2026-04-26,-1,"LV","quantile","0.7",1059.84436731831
2026-05-13,"ARI incidence",2026-04-26,-1,"LV","quantile","0.75",1067.80710124659
2026-05-13,"ARI incidence",2026-04-26,-1,"LV","quantile","0.8",1075.16587748505
2026-05-13,"ARI incidence",2026-04-26,-1,"LV","quantile","0.85",1082.26809421537
2026-05-13,"ARI incidence",2026-04-26,-1,"LV","quantile","0.9",1089.79232146837
2026-05-13,"ARI incidence",2026-04-26,-1,"LV","quantile","0.95",1098.90966749386
2026-05-13,"ARI incidence",2026-04-26,-1,"LV","quantile","0.975",1105.93455314456
2026-05-13,"ARI incidence",2026-04-26,-1,"LV","quantile","0.99",1114.51582276788
2026-05-13,"ARI incidence",2026-04-26,-1,"NL","quantile","0.01",137.660070420325
2026-05-13,"ARI incidence",2026-04-26,-1,"NL","quantile","0.025",140.294945226908
2026-05-13,"ARI incidence",2026-04-26,-1,"NL","quantile","0.05",142.150199254958
2026-05-13,"ARI incidence",2026-04-26,-1,"NL","quantile","0.1",145.10305198345
2026-05-13,"ARI incidence",2026-04-26,-1,"NL","quantile","0.15",146.890839327289
2026-05-13,"ARI incidence",2026-04-26,-1,"NL","quantile","0.2",148.190711774132
2026-05-13,"ARI incidence",2026-04-26,-1,"NL","quantile","0.25",149.615540530839
2026-05-13,"ARI incidence",2026-04-26,-1,"NL","quantile","0.3",151.200781106397
2026-05-13,"ARI incidence",2026-04-26,-1,"NL","quantile","0.35",152.137620100114
