"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-09-02,"ARI incidence",2026-08-16,-1,"FI","median","",1619.34309286553
2026-09-02,"ARI incidence",2026-08-16,-1,"FI","quantile","0.01",1316.48876974837
2026-09-02,"ARI incidence",2026-08-16,-1,"FI","quantile","0.025",1360.12622399768
2026-09-02,"ARI incidence",2026-08-16,-1,"FI","quantile","0.05",1398.81204425419
2026-09-02,"ARI incidence",2026-08-16,-1,"FI","quantile","0.1",1444.78190836417
2026-09-02,"ARI incidence",2026-08-16,-1,"FI","quantile","0.15",1476.64804268936
2026-09-02,"ARI incidence",2026-08-16,-1,"FI","quantile","0.2",1502.47475895293
2026-09-02,"ARI incidence",2026-08-16,-1,"FI","quantile","0.25",1524.99148180277
2026-09-02,"ARI incidence",2026-08-16,-1,"FI","quantile","0.3",1545.49963494461
2026-09-02,"ARI incidence",2026-08-16,-1,"FI","quantile","0.35",1564.74960629105
2026-09-02,"ARI incidence",2026-08-16,-1,"FI","quantile","0.4",1583.23760337579
2026-09-02,"ARI incidence",2026-08-16,-1,"FI","quantile","0.45",1601.33283941329
2026-09-02,"ARI incidence",2026-08-16,-1,"FI","quantile","0.5",1619.34309286553
2026-09-02,"ARI incidence",2026-08-16,-1,"FI","quantile","0.55",1637.55590834699
2026-09-02,"ARI incidence",2026-08-16,-1,"FI","quantile","0.6",1656.27196247743
2026-09-02,"ARI incidence",2026-08-16,-1,"FI","quantile","0.65",1675.84132430422
2026-09-02,"ARI incidence",2026-08-16,-1,"FI","quantile","0.7",1696.71476661673
2026-09-02,"ARI incidence",2026-08-16,-1,"FI","quantile","0.75",1719.53226211557
2026-09-02,"ARI incidence",2026-08-16,-1,"FI","quantile","0.8",1745.30190060481
2026-09-02,"ARI incidence",2026-08-16,-1,"FI","quantile","0.85",1775.82739867751
2026-09-02,"ARI incidence",2026-08-16,-1,"FI","quantile","0.9",1814.99507796323
2026-09-02,"ARI incidence",2026-08-16,-1,"FI","quantile","0.95",1874.64217453848
2026-09-02,"ARI incidence",2026-08-16,-1,"FI","quantile","0.975",1927.96227743033
2026-09-02,"ARI incidence",2026-08-16,-1,"FI","quantile","0.99",1991.86815160794
2026-09-02,"ARI incidence",2026-08-16,-1,"GB-ENG","median","",182.192479460449
2026-09-02,"ARI incidence",2026-08-16,-1,"GB-ENG","quantile","0.01",174.720735678368
2026-09-02,"ARI incidence",2026-08-16,-1,"GB-ENG","quantile","0.025",175.876826158944
2026-09-02,"ARI incidence",2026-08-16,-1,"GB-ENG","quantile","0.05",176.877244596929
2026-09-02,"ARI incidence",2026-08-16,-1,"GB-ENG","quantile","0.1",178.037727572905
2026-09-02,"ARI incidence",2026-08-16,-1,"GB-ENG","quantile","0.15",178.824998364912
2026-09-02,"ARI incidence",2026-08-16,-1,"GB-ENG","quantile","0.2",179.453178360098
2026-09-02,"ARI incidence",2026-08-16,-1,"GB-ENG","quantile","0.25",179.993859210033
2026-09-02,"ARI incidence",2026-08-16,-1,"GB-ENG","quantile","0.3",180.480795520227
2026-09-02,"ARI incidence",2026-08-16,-1,"GB-ENG","quantile","0.35",180.933190413096
2026-09-02,"ARI incidence",2026-08-16,-1,"GB-ENG","quantile","0.4",181.363517424067
2026-09-02,"ARI incidence",2026-08-16,-1,"GB-ENG","quantile","0.45",181.780837904628
2026-09-02,"ARI incidence",2026-08-16,-1,"GB-ENG","quantile","0.5",182.192479460449
2026-09-02,"ARI incidence",2026-08-16,-1,"GB-ENG","quantile","0.55",182.605053175965
2026-09-02,"ARI incidence",2026-08-16,-1,"GB-ENG","quantile","0.6",183.025230451012
2026-09-02,"ARI incidence",2026-08-16,-1,"GB-ENG","quantile","0.65",183.460533118104
2026-09-02,"ARI incidence",2026-08-16,-1,"GB-ENG","quantile","0.7",183.920397049812
2026-09-02,"ARI incidence",2026-08-16,-1,"GB-ENG","quantile","0.75",184.417955799327
2026-09-02,"ARI incidence",2026-08-16,-1,"GB-ENG","quantile","0.8",184.97359520341
2026-09-02,"ARI incidence",2026-08-16,-1,"GB-ENG","quantile","0.85",185.623374111319
2026-09-02,"ARI incidence",2026-08-16,-1,"GB-ENG","quantile","0.9",186.44418811936
2026-09-02,"ARI incidence",2026-08-16,-1,"GB-ENG","quantile","0.95",187.667439345233
2026-09-02,"ARI incidence",2026-08-16,-1,"GB-ENG","quantile","0.975",188.734924872636
2026-09-02,"ARI incidence",2026-08-16,-1,"GB-ENG","quantile","0.99",189.98374430526
2026-09-02,"ARI incidence",2026-08-16,-1,"RO","median","",526.892637733031
2026-09-02,"ARI incidence",2026-08-16,-1,"RO","quantile","0.01",465.707172225225
2026-09-02,"ARI incidence",2026-08-16,-1,"RO","quantile","0.025",474.849526858554
2026-09-02,"ARI incidence",2026-08-16,-1,"RO","quantile","0.05",482.855882792393
2026-09-02,"ARI incidence",2026-08-16,-1,"RO","quantile","0.1",492.254382526844
2026-09-02,"ARI incidence",2026-08-16,-1,"RO","quantile","0.15",498.69863953503
2026-09-02,"ARI incidence",2026-08-16,-1,"RO","quantile","0.2",503.880446354501
2026-09-02,"ARI incidence",2026-08-16,-1,"RO","quantile","0.25",508.36886443561
2026-09-02,"ARI incidence",2026-08-16,-1,"RO","quantile","0.3",512.433666344581
2026-09-02,"ARI incidence",2026-08-16,-1,"RO","quantile","0.35",516.229318101163
2026-09-02,"ARI incidence",2026-08-16,-1,"RO","quantile","0.4",519.857013768555
2026-09-02,"ARI incidence",2026-08-16,-1,"RO","quantile","0.45",523.391113472019
2026-09-02,"ARI incidence",2026-08-16,-1,"RO","quantile","0.5",526.892637733031
2026-09-02,"ARI incidence",2026-08-16,-1,"RO","quantile","0.55",530.417587443645
2026-09-02,"ARI incidence",2026-08-16,-1,"RO","quantile","0.6",534.023480196554
2026-09-02,"ARI incidence",2026-08-16,-1,"RO","quantile","0.65",537.776220688939
2026-09-02,"ARI incidence",2026-08-16,-1,"RO","quantile","0.7",541.759587494767
2026-09-02,"ARI incidence",2026-08-16,-1,"RO","quantile","0.75",546.091374037
2026-09-02,"ARI incidence",2026-08-16,-1,"RO","quantile","0.8",550.955794585363
2026-09-02,"ARI incidence",2026-08-16,-1,"RO","quantile","0.85",556.68058761121
2026-09-02,"ARI incidence",2026-08-16,-1,"RO","quantile","0.9",563.968268341688
2026-09-02,"ARI incidence",2026-08-16,-1,"RO","quantile","0.95",574.945571941254
2026-09-02,"ARI incidence",2026-08-16,-1,"RO","quantile","0.975",584.639630018977
2026-09-02,"ARI incidence",2026-08-16,-1,"RO","quantile","0.99",596.116762322507
2026-09-02,"ARI incidence",2026-08-23,0,"BE","median","",193.230924546254
2026-09-02,"ARI incidence",2026-08-23,0,"BE","quantile","0.01",40.9768607585881
2026-09-02,"ARI incidence",2026-08-23,0,"BE","quantile","0.025",52.3138047485573
2026-09-02,"ARI incidence",2026-08-23,0,"BE","quantile","0.05",64.5429654133403
2026-09-02,"ARI incidence",2026-08-23,0,"BE","quantile","0.1",82.2307533815058
2026-09-02,"ARI incidence",2026-08-23,0,"BE","quantile","0.15",96.8283047177344
2026-09-02,"ARI incidence",2026-08-23,0,"BE","quantile","0.2",110.256827443658
2026-09-02,"ARI incidence",2026-08-23,0,"BE","quantile","0.25",123.252115986216
2026-09-02,"ARI incidence",2026-08-23,0,"BE","quantile","0.3",136.222581012816
2026-09-02,"ARI incidence",2026-08-23,0,"BE","quantile","0.35",149.457040878931
2026-09-02,"ARI incidence",2026-08-23,0,"BE","quantile","0.4",163.202228742562
2026-09-02,"ARI incidence",2026-08-23,0,"BE","quantile","0.45",177.702860219031
2026-09-02,"ARI incidence",2026-08-23,0,"BE","quantile","0.5",193.230924546254
2026-09-02,"ARI incidence",2026-08-23,0,"BE","quantile","0.55",210.115865073742
2026-09-02,"ARI incidence",2026-08-23,0,"BE","quantile","0.6",228.784805751017
2026-09-02,"ARI incidence",2026-08-23,0,"BE","quantile","0.65",249.825568480552
2026-09-02,"ARI incidence",2026-08-23,0,"BE","quantile","0.7",274.096922282563
2026-09-02,"ARI incidence",2026-08-23,0,"BE","quantile","0.75",302.941575503464
2026-09-02,"ARI incidence",2026-08-23,0,"BE","quantile","0.8",338.647420451853
2026-09-02,"ARI incidence",2026-08-23,0,"BE","quantile","0.85",385.612350746459
2026-09-02,"ARI incidence",2026-08-23,0,"BE","quantile","0.9",454.066011383492
2026-09-02,"ARI incidence",2026-08-23,0,"BE","quantile","0.95",578.501312449498
2026-09-02,"ARI incidence",2026-08-23,0,"BE","quantile","0.975",713.734938234056
2026-09-02,"ARI incidence",2026-08-23,0,"BE","quantile","0.99",911.201822437666
2026-09-02,"ARI incidence",2026-08-23,0,"BG","median","",184.190541725165
2026-09-02,"ARI incidence",2026-08-23,0,"BG","quantile","0.01",153.380010838381
2026-09-02,"ARI incidence",2026-08-23,0,"BG","quantile","0.025",157.866232327222
2026-09-02,"ARI incidence",2026-08-23,0,"BG","quantile","0.05",161.829446094571
2026-09-02,"ARI incidence",2026-08-23,0,"BG","quantile","0.1",166.522419340273
2026-09-02,"ARI incidence",2026-08-23,0,"BG","quantile","0.15",169.765393474149
