"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-09-10,"ARI incidence",2025-09-07,1,"BE","median","",528.612275587169
2025-09-10,"ARI incidence",2025-09-07,1,"BE","quantile","0.01",351.066820082452
2025-09-10,"ARI incidence",2025-09-07,1,"BE","quantile","0.025",375.450684790729
2025-09-10,"ARI incidence",2025-09-07,1,"BE","quantile","0.05",397.829038924213
2025-09-10,"ARI incidence",2025-09-07,1,"BE","quantile","0.1",425.421068013296
2025-09-10,"ARI incidence",2025-09-07,1,"BE","quantile","0.15",444.072147983174
2025-09-10,"ARI incidence",2025-09-07,1,"BE","quantile","0.2",459.033712047902
2025-09-10,"ARI incidence",2025-09-07,1,"BE","quantile","0.25",473.093769934748
2025-09-10,"ARI incidence",2025-09-07,1,"BE","quantile","0.3",485.432438463975
2025-09-10,"ARI incidence",2025-09-07,1,"BE","quantile","0.35",496.734646099295
2025-09-10,"ARI incidence",2025-09-07,1,"BE","quantile","0.4",507.458437545049
2025-09-10,"ARI incidence",2025-09-07,1,"BE","quantile","0.45",517.963581160463
2025-09-10,"ARI incidence",2025-09-07,1,"BE","quantile","0.5",528.82096351476
2025-09-10,"ARI incidence",2025-09-07,1,"BE","quantile","0.55",539.9285533487
2025-09-10,"ARI incidence",2025-09-07,1,"BE","quantile","0.6",551.542353415408
2025-09-10,"ARI incidence",2025-09-07,1,"BE","quantile","0.65",564.071022871776
2025-09-10,"ARI incidence",2025-09-07,1,"BE","quantile","0.7",576.778649373503
2025-09-10,"ARI incidence",2025-09-07,1,"BE","quantile","0.75",590.642365186854
2025-09-10,"ARI incidence",2025-09-07,1,"BE","quantile","0.8",606.77827171473
2025-09-10,"ARI incidence",2025-09-07,1,"BE","quantile","0.85",626.007233009429
2025-09-10,"ARI incidence",2025-09-07,1,"BE","quantile","0.9",649.970240948313
2025-09-10,"ARI incidence",2025-09-07,1,"BE","quantile","0.95",688.405444288006
2025-09-10,"ARI incidence",2025-09-07,1,"BE","quantile","0.975",721.281527075094
2025-09-10,"ARI incidence",2025-09-07,1,"BE","quantile","0.99",760.379851062067
2025-09-10,"ARI incidence",2025-09-07,1,"BG","median","",275.279174500459
2025-09-10,"ARI incidence",2025-09-07,1,"BG","quantile","0.01",141.514395202427
2025-09-10,"ARI incidence",2025-09-07,1,"BG","quantile","0.025",157.787690750415
2025-09-10,"ARI incidence",2025-09-07,1,"BG","quantile","0.05",172.79318043918
2025-09-10,"ARI incidence",2025-09-07,1,"BG","quantile","0.1",191.92747846977
2025-09-10,"ARI incidence",2025-09-07,1,"BG","quantile","0.15",205.866931009433
2025-09-10,"ARI incidence",2025-09-07,1,"BG","quantile","0.2",218.066382839651
2025-09-10,"ARI incidence",2025-09-07,1,"BG","quantile","0.25",228.56154732171
2025-09-10,"ARI incidence",2025-09-07,1,"BG","quantile","0.3",238.657292036062
2025-09-10,"ARI incidence",2025-09-07,1,"BG","quantile","0.35",248.119244936851
2025-09-10,"ARI incidence",2025-09-07,1,"BG","quantile","0.4",257.503549546795
2025-09-10,"ARI incidence",2025-09-07,1,"BG","quantile","0.45",266.47277906019
2025-09-10,"ARI incidence",2025-09-07,1,"BG","quantile","0.5",274.990010693976
2025-09-10,"ARI incidence",2025-09-07,1,"BG","quantile","0.55",284.030062791075
2025-09-10,"ARI incidence",2025-09-07,1,"BG","quantile","0.6",293.748980897171
2025-09-10,"ARI incidence",2025-09-07,1,"BG","quantile","0.65",303.714352167531
2025-09-10,"ARI incidence",2025-09-07,1,"BG","quantile","0.7",314.513691621491
2025-09-10,"ARI incidence",2025-09-07,1,"BG","quantile","0.75",326.412224873179
2025-09-10,"ARI incidence",2025-09-07,1,"BG","quantile","0.8",340.769709466374
2025-09-10,"ARI incidence",2025-09-07,1,"BG","quantile","0.85",356.977977632805
2025-09-10,"ARI incidence",2025-09-07,1,"BG","quantile","0.9",377.681430867991
2025-09-10,"ARI incidence",2025-09-07,1,"BG","quantile","0.95",410.495048671552
2025-09-10,"ARI incidence",2025-09-07,1,"BG","quantile","0.975",438.937579932159
2025-09-10,"ARI incidence",2025-09-07,1,"BG","quantile","0.99",473.57607523095
2025-09-10,"ARI incidence",2025-09-07,1,"CY","median","",9017.1272004433
2025-09-10,"ARI incidence",2025-09-07,1,"CY","quantile","0.01",4518.96638086147
2025-09-10,"ARI incidence",2025-09-07,1,"CY","quantile","0.025",5056.41542778953
2025-09-10,"ARI incidence",2025-09-07,1,"CY","quantile","0.05",5530.92934043403
2025-09-10,"ARI incidence",2025-09-07,1,"CY","quantile","0.1",6139.14123799613
2025-09-10,"ARI incidence",2025-09-07,1,"CY","quantile","0.15",6600.73561885859
2025-09-10,"ARI incidence",2025-09-07,1,"CY","quantile","0.2",6997.7547036124
2025-09-10,"ARI incidence",2025-09-07,1,"CY","quantile","0.25",7345.91530490722
2025-09-10,"ARI incidence",2025-09-07,1,"CY","quantile","0.3",7695.63604195384
2025-09-10,"ARI incidence",2025-09-07,1,"CY","quantile","0.35",8034.18832723878
2025-09-10,"ARI incidence",2025-09-07,1,"CY","quantile","0.4",8355.80281821028
2025-09-10,"ARI incidence",2025-09-07,1,"CY","quantile","0.45",8674.67135846716
2025-09-10,"ARI incidence",2025-09-07,1,"CY","quantile","0.5",9015.66788290094
2025-09-10,"ARI incidence",2025-09-07,1,"CY","quantile","0.55",9379.08361036826
2025-09-10,"ARI incidence",2025-09-07,1,"CY","quantile","0.6",9757.7454147815
2025-09-10,"ARI incidence",2025-09-07,1,"CY","quantile","0.65",10164.8568446842
2025-09-10,"ARI incidence",2025-09-07,1,"CY","quantile","0.7",10606.5888277311
2025-09-10,"ARI incidence",2025-09-07,1,"CY","quantile","0.75",11108.7541838888
