"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-09-16,"ARI incidence",2026-09-13,1,"BE","median","",399.275681865269
2026-09-16,"ARI incidence",2026-09-13,1,"BE","quantile","0.01",0
2026-09-16,"ARI incidence",2026-09-13,1,"BE","quantile","0.025",50.558492681783
2026-09-16,"ARI incidence",2026-09-13,1,"BE","quantile","0.05",106.622991339742
2026-09-16,"ARI incidence",2026-09-13,1,"BE","quantile","0.1",171.26176770384
2026-09-16,"ARI incidence",2026-09-13,1,"BE","quantile","0.15",214.873243243417
2026-09-16,"ARI incidence",2026-09-13,1,"BE","quantile","0.2",249.534261490365
2026-09-16,"ARI incidence",2026-09-13,1,"BE","quantile","0.25",279.27032887066
2026-09-16,"ARI incidence",2026-09-13,1,"BE","quantile","0.3",305.974236409964
2026-09-16,"ARI incidence",2026-09-13,1,"BE","quantile","0.35",330.719386422907
2026-09-16,"ARI incidence",2026-09-13,1,"BE","quantile","0.4",354.200113951695
2026-09-16,"ARI incidence",2026-09-13,1,"BE","quantile","0.45",376.917989576043
2026-09-16,"ARI incidence",2026-09-13,1,"BE","quantile","0.5",399.275681865269
2026-09-16,"ARI incidence",2026-09-13,1,"BE","quantile","0.55",421.633374154495
2026-09-16,"ARI incidence",2026-09-13,1,"BE","quantile","0.6",444.351249778843
2026-09-16,"ARI incidence",2026-09-13,1,"BE","quantile","0.65",467.831977307631
2026-09-16,"ARI incidence",2026-09-13,1,"BE","quantile","0.7",492.577127320575
2026-09-16,"ARI incidence",2026-09-13,1,"BE","quantile","0.75",519.281034859878
2026-09-16,"ARI incidence",2026-09-13,1,"BE","quantile","0.8",549.017102240173
2026-09-16,"ARI incidence",2026-09-13,1,"BE","quantile","0.85",583.678120487121
2026-09-16,"ARI incidence",2026-09-13,1,"BE","quantile","0.9",627.289596026699
2026-09-16,"ARI incidence",2026-09-13,1,"BE","quantile","0.95",691.928372390796
2026-09-16,"ARI incidence",2026-09-13,1,"BE","quantile","0.975",747.992871048755
