"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-09-16,"ARI incidence",2026-09-13,1,"BE","median","",457.39177258252
2026-09-16,"ARI incidence",2026-09-13,1,"BE","quantile","0.01",236.07387453561
2026-09-16,"ARI incidence",2026-09-13,1,"BE","quantile","0.025",274.546058997555
2026-09-16,"ARI incidence",2026-09-13,1,"BE","quantile","0.05",325.9705228186
2026-09-16,"ARI incidence",2026-09-13,1,"BE","quantile","0.1",361.515651395003
2026-09-16,"ARI incidence",2026-09-13,1,"BE","quantile","0.15",380.674779481797
2026-09-16,"ARI incidence",2026-09-13,1,"BE","quantile","0.2",396.769834596835
2026-09-16,"ARI incidence",2026-09-13,1,"BE","quantile","0.25",410.597019974964
2026-09-16,"ARI incidence",2026-09-13,1,"BE","quantile","0.3",422.946438789478
2026-09-16,"ARI incidence",2026-09-13,1,"BE","quantile","0.35",435.051626855792
2026-09-16,"ARI incidence",2026-09-13,1,"BE","quantile","0.4",447.003614674396
2026-09-16,"ARI incidence",2026-09-13,1,"BE","quantile","0.45",458.724668457184
2026-09-16,"ARI incidence",2026-09-13,1,"BE","quantile","0.5",470.545531460641
2026-09-16,"ARI incidence",2026-09-13,1,"BE","quantile","0.55",481.931323549698
2026-09-16,"ARI incidence",2026-09-13,1,"BE","quantile","0.6",494.429666164908
2026-09-16,"ARI incidence",2026-09-13,1,"BE","quantile","0.65",507.269902376095
2026-09-16,"ARI incidence",2026-09-13,1,"BE","quantile","0.7",520.906280388716
2026-09-16,"ARI incidence",2026-09-13,1,"BE","quantile","0.75",536.694696053841
2026-09-16,"ARI incidence",2026-09-13,1,"BE","quantile","0.8",557.183220169084
2026-09-16,"ARI incidence",2026-09-13,1,"BE","quantile","0.85",587.9332144202
2026-09-16,"ARI incidence",2026-09-13,1,"BE","quantile","0.9",626.641881596346
2026-09-16,"ARI incidence",2026-09-13,1,"BE","quantile","0.95",686.57664891521
2026-09-16,"ARI incidence",2026-09-13,1,"BE","quantile","0.975",738.456057915186
2026-09-16,"ARI incidence",2026-09-13,1,"BE","quantile","0.99",799.927917678135
2026-09-16,"ARI incidence",2026-09-13,1,"BG","median","",209.458127578041
2026-09-16,"ARI incidence",2026-09-13,1,"BG","quantile","0.01",97.2180260858089
2026-09-16,"ARI incidence",2026-09-13,1,"BG","quantile","0.025",113.512065527409
2026-09-16,"ARI incidence",2026-09-13,1,"BG","quantile","0.05",125.606577159685
2026-09-16,"ARI incidence",2026-09-13,1,"BG","quantile","0.1",140.765477775269
2026-09-16,"ARI incidence",2026-09-13,1,"BG","quantile","0.15",151.698079466034
2026-09-16,"ARI incidence",2026-09-13,1,"BG","quantile","0.2",160.489247094339
2026-09-16,"ARI incidence",2026-09-13,1,"BG","quantile","0.25",168.752040059059
2026-09-16,"ARI incidence",2026-09-13,1,"BG","quantile","0.3",176.423177322636
2026-09-16,"ARI incidence",2026-09-13,1,"BG","quantile","0.35",183.575955750911
2026-09-16,"ARI incidence",2026-09-13,1,"BG","quantile","0.4",190.66169361867
2026-09-16,"ARI incidence",2026-09-13,1,"BG","quantile","0.45",201.125876024253
2026-09-16,"ARI incidence",2026-09-13,1,"BG","quantile","0.5",214.183525838826
2026-09-16,"ARI incidence",2026-09-13,1,"BG","quantile","0.55",225.087051806497
2026-09-16,"ARI incidence",2026-09-13,1,"BG","quantile","0.6",230.395932195537
2026-09-16,"ARI incidence",2026-09-13,1,"BG","quantile","0.65",239.138124972622
2026-09-16,"ARI incidence",2026-09-13,1,"BG","quantile","0.7",248.465642369313
2026-09-16,"ARI incidence",2026-09-13,1,"BG","quantile","0.75",258.022779157471
2026-09-16,"ARI incidence",2026-09-13,1,"BG","quantile","0.8",271.090763459871
2026-09-16,"ARI incidence",2026-09-13,1,"BG","quantile","0.85",284.622198329216
2026-09-16,"ARI incidence",2026-09-13,1,"BG","quantile","0.9",302.062420832126
2026-09-16,"ARI incidence",2026-09-13,1,"BG","quantile","0.95",324.440131332338
2026-09-16,"ARI incidence",2026-09-13,1,"BG","quantile","0.975",347.08687340397
2026-09-16,"ARI incidence",2026-09-13,1,"BG","quantile","0.99",370.187121574544
2026-09-16,"ARI incidence",2026-09-13,1,"CY","median","",4082.30355573205
2026-09-16,"ARI incidence",2026-09-13,1,"CY","quantile","0.01",1497.41642368024
2026-09-16,"ARI incidence",2026-09-13,1,"CY","quantile","0.025",1945.84286781536
2026-09-16,"ARI incidence",2026-09-13,1,"CY","quantile","0.05",2570.42484229256
2026-09-16,"ARI incidence",2026-09-13,1,"CY","quantile","0.1",3039.03288902011
2026-09-16,"ARI incidence",2026-09-13,1,"CY","quantile","0.15",3400.01621908491
2026-09-16,"ARI incidence",2026-09-13,1,"CY","quantile","0.2",3594.09296518297
2026-09-16,"ARI incidence",2026-09-13,1,"CY","quantile","0.25",3734.52303766909
2026-09-16,"ARI incidence",2026-09-13,1,"CY","quantile","0.3",3866.6163296695
2026-09-16,"ARI incidence",2026-09-13,1,"CY","quantile","0.35",3983.04607824821
2026-09-16,"ARI incidence",2026-09-13,1,"CY","quantile","0.4",4100.74075025976
2026-09-16,"ARI incidence",2026-09-13,1,"CY","quantile","0.45",4227.67154432891
2026-09-16,"ARI incidence",2026-09-13,1,"CY","quantile","0.5",4348.69888824723
2026-09-16,"ARI incidence",2026-09-13,1,"CY","quantile","0.55",4471.88144956331
2026-09-16,"ARI incidence",2026-09-13,1,"CY","quantile","0.6",4598.78930789009
