"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-01-14,"ARI incidence",2025-12-28,-1,"BE","quantile","0.01",600.034642549433
2026-01-14,"ARI incidence",2025-12-28,-1,"BE","quantile","0.025",603.708785112529
2026-01-14,"ARI incidence",2025-12-28,-1,"BE","quantile","0.05",609.832356051021
2026-01-14,"ARI incidence",2025-12-28,-1,"BE","quantile","0.1",622.079497928007
2026-01-14,"ARI incidence",2025-12-28,-1,"BE","quantile","0.15",634.326639804993
2026-01-14,"ARI incidence",2025-12-28,-1,"BE","quantile","0.2",640.14687109739
2026-01-14,"ARI incidence",2025-12-28,-1,"BE","quantile","0.25",642.753647097493
2026-01-14,"ARI incidence",2025-12-28,-1,"BE","quantile","0.3",645.360423097596
2026-01-14,"ARI incidence",2025-12-28,-1,"BE","quantile","0.35",647.387619264174
2026-01-14,"ARI incidence",2025-12-28,-1,"BE","quantile","0.4",648.255655763703
2026-01-14,"ARI incidence",2025-12-28,-1,"BE","quantile","0.45",649.123692263231
2026-01-14,"ARI incidence",2025-12-28,-1,"BE","quantile","0.5",649.99172876276
2026-01-14,"ARI incidence",2025-12-28,-1,"BE","quantile","0.55",652.128874540662
2026-01-14,"ARI incidence",2025-12-28,-1,"BE","quantile","0.6",654.266020318564
2026-01-14,"ARI incidence",2025-12-28,-1,"BE","quantile","0.65",656.403166096466
2026-01-14,"ARI incidence",2025-12-28,-1,"BE","quantile","0.7",657.760876123275
2026-01-14,"ARI incidence",2025-12-28,-1,"BE","quantile","0.75",658.728868274537
2026-01-14,"ARI incidence",2025-12-28,-1,"BE","quantile","0.8",659.6968604258
2026-01-14,"ARI incidence",2025-12-28,-1,"BE","quantile","0.85",661.879685311055
2026-01-14,"ARI incidence",2025-12-28,-1,"BE","quantile","0.9",666.492175664295
2026-01-14,"ARI incidence",2025-12-28,-1,"BE","quantile","0.95",671.104666017536
2026-01-14,"ARI incidence",2025-12-28,-1,"BE","quantile","0.975",673.410911194156
2026-01-14,"ARI incidence",2025-12-28,-1,"BE","quantile","0.99",674.794658300128
2026-01-14,"ARI incidence",2025-12-28,-1,"BG","quantile","0.01",642.381121064522
2026-01-14,"ARI incidence",2025-12-28,-1,"BG","quantile","0.025",653.093967202496
2026-01-14,"ARI incidence",2025-12-28,-1,"BG","quantile","0.05",661.714921425064
2026-01-14,"ARI incidence",2025-12-28,-1,"BG","quantile","0.1",675.153908386659
2026-01-14,"ARI incidence",2025-12-28,-1,"BG","quantile","0.15",686.444554937906
2026-01-14,"ARI incidence",2025-12-28,-1,"BG","quantile","0.2",696.299567525575
2026-01-14,"ARI incidence",2025-12-28,-1,"BG","quantile","0.25",704.451285788086
2026-01-14,"ARI incidence",2025-12-28,-1,"BG","quantile","0.3",711.569799761889
2026-01-14,"ARI incidence",2025-12-28,-1,"BG","quantile","0.35",718.111336264451
2026-01-14,"ARI incidence",2025-12-28,-1,"BG","quantile","0.4",724.249289962228
2026-01-14,"ARI incidence",2025-12-28,-1,"BG","quantile","0.45",731.05283393082
2026-01-14,"ARI incidence",2025-12-28,-1,"BG","quantile","0.5",736.489790153118
2026-01-14,"ARI incidence",2025-12-28,-1,"BG","quantile","0.55",743.377580076007
2026-01-14,"ARI incidence",2025-12-28,-1,"BG","quantile","0.6",749.826942944599
2026-01-14,"ARI incidence",2025-12-28,-1,"BG","quantile","0.65",758.113596364043
2026-01-14,"ARI incidence",2025-12-28,-1,"BG","quantile","0.7",765.480602365147
2026-01-14,"ARI incidence",2025-12-28,-1,"BG","quantile","0.75",774.096953174621
2026-01-14,"ARI incidence",2025-12-28,-1,"BG","quantile","0.8",782.958015289226
2026-01-14,"ARI incidence",2025-12-28,-1,"BG","quantile","0.85",792.705570319998
2026-01-14,"ARI incidence",2025-12-28,-1,"BG","quantile","0.9",806.614166574001
2026-01-14,"ARI incidence",2025-12-28,-1,"BG","quantile","0.95",827.601429565378
2026-01-14,"ARI incidence",2025-12-28,-1,"BG","quantile","0.975",844.321460622855
2026-01-14,"ARI incidence",2025-12-28,-1,"BG","quantile","0.99",861.1453550724
2026-01-14,"ARI incidence",2025-12-28,-1,"CZ","quantile","0.01",688.08373829664
2026-01-14,"ARI incidence",2025-12-28,-1,"CZ","quantile","0.025",699.493712508856
2026-01-14,"ARI incidence",2025-12-28,-1,"CZ","quantile","0.05",709.140459584197
2026-01-14,"ARI incidence",2025-12-28,-1,"CZ","quantile","0.1",725.354359592333
2026-01-14,"ARI incidence",2025-12-28,-1,"CZ","quantile","0.15",734.362663062118
2026-01-14,"ARI incidence",2025-12-28,-1,"CZ","quantile","0.2",743.504677474448
2026-01-14,"ARI incidence",2025-12-28,-1,"CZ","quantile","0.25",752.778056469423
2026-01-14,"ARI incidence",2025-12-28,-1,"CZ","quantile","0.3",760.100542345238
2026-01-14,"ARI incidence",2025-12-28,-1,"CZ","quantile","0.35",768.011116160992
2026-01-14,"ARI incidence",2025-12-28,-1,"CZ","quantile","0.4",773.908089388714
2026-01-14,"ARI incidence",2025-12-28,-1,"CZ","quantile","0.45",780.610677312578
2026-01-14,"ARI incidence",2025-12-28,-1,"CZ","quantile","0.5",787.014526260494
2026-01-14,"ARI incidence",2025-12-28,-1,"CZ","quantile","0.55",793.148874857607
2026-01-14,"ARI incidence",2025-12-28,-1,"CZ","quantile","0.6",799.446657955102
2026-01-14,"ARI incidence",2025-12-28,-1,"CZ","quantile","0.65",806.521861037773
