"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-01-14,"ARI incidence",2025-12-28,-1,"BE","quantile","0.01",583.692298749946
2026-01-14,"ARI incidence",2025-12-28,-1,"BE","quantile","0.025",589.910467884789
2026-01-14,"ARI incidence",2025-12-28,-1,"BE","quantile","0.05",596.622339062081
2026-01-14,"ARI incidence",2025-12-28,-1,"BE","quantile","0.1",611.107478394294
2026-01-14,"ARI incidence",2025-12-28,-1,"BE","quantile","0.15",622.005815181609
2026-01-14,"ARI incidence",2025-12-28,-1,"BE","quantile","0.2",629.758794502112
2026-01-14,"ARI incidence",2025-12-28,-1,"BE","quantile","0.25",636.628916361559
2026-01-14,"ARI incidence",2025-12-28,-1,"BE","quantile","0.3",642.889681585415
2026-01-14,"ARI incidence",2025-12-28,-1,"BE","quantile","0.35",647.858668290251
2026-01-14,"ARI incidence",2025-12-28,-1,"BE","quantile","0.4",652.848262295878
2026-01-14,"ARI incidence",2025-12-28,-1,"BE","quantile","0.45",658.476895697645
2026-01-14,"ARI incidence",2025-12-28,-1,"BE","quantile","0.5",661.582416357611
2026-01-14,"ARI incidence",2025-12-28,-1,"BE","quantile","0.55",666.952704275382
2026-01-14,"ARI incidence",2025-12-28,-1,"BE","quantile","0.6",672.047686553985
2026-01-14,"ARI incidence",2025-12-28,-1,"BE","quantile","0.65",677.083818542361
2026-01-14,"ARI incidence",2025-12-28,-1,"BE","quantile","0.7",682.030082806677
2026-01-14,"ARI incidence",2025-12-28,-1,"BE","quantile","0.75",687.220226239116
2026-01-14,"ARI incidence",2025-12-28,-1,"BE","quantile","0.8",693.164333345896
2026-01-14,"ARI incidence",2025-12-28,-1,"BE","quantile","0.85",702.259425170276
2026-01-14,"ARI incidence",2025-12-28,-1,"BE","quantile","0.9",710.419271842793
2026-01-14,"ARI incidence",2025-12-28,-1,"BE","quantile","0.95",723.739825173305
2026-01-14,"ARI incidence",2025-12-28,-1,"BE","quantile","0.975",736.17283606145
2026-01-14,"ARI incidence",2025-12-28,-1,"BE","quantile","0.99",748.60316348514
2026-01-14,"ARI incidence",2025-12-28,-1,"BG","quantile","0.01",646.164373545316
