"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-12-03,"ARI incidence",2025-11-16,-1,"BE","quantile","0.01",637.22924071758
2025-12-03,"ARI incidence",2025-11-16,-1,"BE","quantile","0.025",647.846524880935
2025-12-03,"ARI incidence",2025-11-16,-1,"BE","quantile","0.05",676.591848821006
2025-12-03,"ARI incidence",2025-11-16,-1,"BE","quantile","0.1",695.419157491923
2025-12-03,"ARI incidence",2025-11-16,-1,"BE","quantile","0.15",720.12334377729
2025-12-03,"ARI incidence",2025-11-16,-1,"BE","quantile","0.2",744.787981196221
2025-12-03,"ARI incidence",2025-11-16,-1,"BE","quantile","0.25",772.576443597689
2025-12-03,"ARI incidence",2025-11-16,-1,"BE","quantile","0.3",797.024823043718
2025-12-03,"ARI incidence",2025-11-16,-1,"BE","quantile","0.35",831.006506760667
2025-12-03,"ARI incidence",2025-11-16,-1,"BE","quantile","0.4",844.29419642123
2025-12-03,"ARI incidence",2025-11-16,-1,"BE","quantile","0.45",865.478787954687
2025-12-03,"ARI incidence",2025-11-16,-1,"BE","quantile","0.5",885.278065893188
2025-12-03,"ARI incidence",2025-11-16,-1,"BE","quantile","0.55",921.286827538127
2025-12-03,"ARI incidence",2025-11-16,-1,"BE","quantile","0.6",945.332644993238
2025-12-03,"ARI incidence",2025-11-16,-1,"BE","quantile","0.65",983.794329848261
2025-12-03,"ARI incidence",2025-11-16,-1,"BE","quantile","0.7",993.601066394629
2025-12-03,"ARI incidence",2025-11-16,-1,"BE","quantile","0.75",1022.66788199802
2025-12-03,"ARI incidence",2025-11-16,-1,"BE","quantile","0.8",1051.89773276304
2025-12-03,"ARI incidence",2025-11-16,-1,"BE","quantile","0.85",1063.70722224669
2025-12-03,"ARI incidence",2025-11-16,-1,"BE","quantile","0.9",1087.19817129909
2025-12-03,"ARI incidence",2025-11-16,-1,"BE","quantile","0.95",1127.42856471841
2025-12-03,"ARI incidence",2025-11-16,-1,"BE","quantile","0.975",1228.00875461561
2025-12-03,"ARI incidence",2025-11-16,-1,"BE","quantile","0.99",1917.60005877682
2025-12-03,"ARI incidence",2025-11-16,-1,"BG","quantile","0.01",560.710214441084
2025-12-03,"ARI incidence",2025-11-16,-1,"BG","quantile","0.025",564.771558803586
2025-12-03,"ARI incidence",2025-11-16,-1,"BG","quantile","0.05",569.600545786525
2025-12-03,"ARI incidence",2025-11-16,-1,"BG","quantile","0.1",592.366959419624
2025-12-03,"ARI incidence",2025-11-16,-1,"BG","quantile","0.15",606.024575355627
2025-12-03,"ARI incidence",2025-11-16,-1,"BG","quantile","0.2",620.172457599354
2025-12-03,"ARI incidence",2025-11-16,-1,"BG","quantile","0.25",632.037363545501
2025-12-03,"ARI incidence",2025-11-16,-1,"BG","quantile","0.3",650.670270613385
2025-12-03,"ARI incidence",2025-11-16,-1,"BG","quantile","0.35",662.479734895473
2025-12-03,"ARI incidence",2025-11-16,-1,"BG","quantile","0.4",685.415356944266
2025-12-03,"ARI incidence",2025-11-16,-1,"BG","quantile","0.45",721.184661584019
2025-12-03,"ARI incidence",2025-11-16,-1,"BG","quantile","0.5",739.472516260283
2025-12-03,"ARI incidence",2025-11-16,-1,"BG","quantile","0.55",747.112740623254
2025-12-03,"ARI incidence",2025-11-16,-1,"BG","quantile","0.6",777.691018358458
2025-12-03,"ARI incidence",2025-11-16,-1,"BG","quantile","0.65",799.255968965767
2025-12-03,"ARI incidence",2025-11-16,-1,"BG","quantile","0.7",844.415973924987
