"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-08-19,"ARI incidence",2026-08-16,1,"BE","median","",232.863806930066
2026-08-19,"ARI incidence",2026-08-16,1,"BE","quantile","0.01",73.9951347821669
2026-08-19,"ARI incidence",2026-08-16,1,"BE","quantile","0.025",93.4163944774392
2026-08-19,"ARI incidence",2026-08-16,1,"BE","quantile","0.05",111.425821668028
2026-08-19,"ARI incidence",2026-08-16,1,"BE","quantile","0.1",135.520121118204
2026-08-19,"ARI incidence",2026-08-16,1,"BE","quantile","0.15",151.859646389405
2026-08-19,"ARI incidence",2026-08-16,1,"BE","quantile","0.2",166.382979744359
2026-08-19,"ARI incidence",2026-08-16,1,"BE","quantile","0.25",176.588080512871
2026-08-19,"ARI incidence",2026-08-16,1,"BE","quantile","0.3",178.462441636712
2026-08-19,"ARI incidence",2026-08-16,1,"BE","quantile","0.35",200.77961067528
2026-08-19,"ARI incidence",2026-08-16,1,"BE","quantile","0.4",212.472746447023
2026-08-19,"ARI incidence",2026-08-16,1,"BE","quantile","0.45",222.961699959522
2026-08-19,"ARI incidence",2026-08-16,1,"BE","quantile","0.5",233.686704471649
2026-08-19,"ARI incidence",2026-08-16,1,"BE","quantile","0.55",244.348574680678
2026-08-19,"ARI incidence",2026-08-16,1,"BE","quantile","0.6",255.785655319356
2026-08-19,"ARI incidence",2026-08-16,1,"BE","quantile","0.65",268.157808602317
2026-08-19,"ARI incidence",2026-08-16,1,"BE","quantile","0.7",281.712194836959
2026-08-19,"ARI incidence",2026-08-16,1,"BE","quantile","0.75",297.213879865877
2026-08-19,"ARI incidence",2026-08-16,1,"BE","quantile","0.8",314.205218969657
2026-08-19,"ARI incidence",2026-08-16,1,"BE","quantile","0.85",333.323991896555
2026-08-19,"ARI incidence",2026-08-16,1,"BE","quantile","0.9",359.358406548638
2026-08-19,"ARI incidence",2026-08-16,1,"BE","quantile","0.95",399.398424969788
2026-08-19,"ARI incidence",2026-08-16,1,"BE","quantile","0.975",436.279625900636
2026-08-19,"ARI incidence",2026-08-16,1,"BE","quantile","0.99",481.434738644408
2026-08-19,"ARI incidence",2026-08-16,1,"BG","median","",200.039087228278
2026-08-19,"ARI incidence",2026-08-16,1,"BG","quantile","0.01",57.7187612830128
2026-08-19,"ARI incidence",2026-08-16,1,"BG","quantile","0.025",74.1786995418406
2026-08-19,"ARI incidence",2026-08-16,1,"BG","quantile","0.05",89.6126243567065
2026-08-19,"ARI incidence",2026-08-16,1,"BG","quantile","0.1",111.289756088043
2026-08-19,"ARI incidence",2026-08-16,1,"BG","quantile","0.15",125.711250495558
2026-08-19,"ARI incidence",2026-08-16,1,"BG","quantile","0.2",138.276767739767
2026-08-19,"ARI incidence",2026-08-16,1,"BG","quantile","0.25",149.251999645449
2026-08-19,"ARI incidence",2026-08-16,1,"BG","quantile","0.3",159.767000659009
2026-08-19,"ARI incidence",2026-08-16,1,"BG","quantile","0.35",169.960222381713
2026-08-19,"ARI incidence",2026-08-16,1,"BG","quantile","0.4",173.068451060304
2026-08-19,"ARI incidence",2026-08-16,1,"BG","quantile","0.45",186.622036693931
