"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-08-19,"ARI incidence",2026-08-16,1,"BE","median","",272.753317731236
2026-08-19,"ARI incidence",2026-08-16,1,"BE","quantile","0.01",0
2026-08-19,"ARI incidence",2026-08-16,1,"BE","quantile","0.025",0
2026-08-19,"ARI incidence",2026-08-16,1,"BE","quantile","0.05",0
2026-08-19,"ARI incidence",2026-08-16,1,"BE","quantile","0.1",39.6438997561947
2026-08-19,"ARI incidence",2026-08-16,1,"BE","quantile","0.15",84.2299756430643
2026-08-19,"ARI incidence",2026-08-16,1,"BE","quantile","0.2",119.66557535058
2026-08-19,"ARI incidence",2026-08-16,1,"BE","quantile","0.25",150.066164654002
2026-08-19,"ARI incidence",2026-08-16,1,"BE","quantile","0.3",177.366833418186
2026-08-19,"ARI incidence",2026-08-16,1,"BE","quantile","0.35",202.664971641183
2026-08-19,"ARI incidence",2026-08-16,1,"BE","quantile","0.4",226.670430904476
2026-08-19,"ARI incidence",2026-08-16,1,"BE","quantile","0.45",249.895990554629
2026-08-19,"ARI incidence",2026-08-16,1,"BE","quantile","0.5",272.753317731236
2026-08-19,"ARI incidence",2026-08-16,1,"BE","quantile","0.55",295.610644907843
2026-08-19,"ARI incidence",2026-08-16,1,"BE","quantile","0.6",318.836204557996
2026-08-19,"ARI incidence",2026-08-16,1,"BE","quantile","0.65",342.841663821289
2026-08-19,"ARI incidence",2026-08-16,1,"BE","quantile","0.7",368.139802044286
2026-08-19,"ARI incidence",2026-08-16,1,"BE","quantile","0.75",395.44047080847
2026-08-19,"ARI incidence",2026-08-16,1,"BE","quantile","0.8",425.841060111892
2026-08-19,"ARI incidence",2026-08-16,1,"BE","quantile","0.85",461.276659819408
2026-08-19,"ARI incidence",2026-08-16,1,"BE","quantile","0.9",505.862735706277
2026-08-19,"ARI incidence",2026-08-16,1,"BE","quantile","0.95",571.946016598451
2026-08-19,"ARI incidence",2026-08-16,1,"BE","quantile","0.975",629.263407509808
2026-08-19,"ARI incidence",2026-08-16,1,"BE","quantile","0.99",695.907261361031
2026-08-19,"ARI incidence",2026-08-16,1,"BG","median","",202.93133442806
2026-08-19,"ARI incidence",2026-08-16,1,"BG","quantile","0.01",0
2026-08-19,"ARI incidence",2026-08-16,1,"BG","quantile","0.025",0
2026-08-19,"ARI incidence",2026-08-16,1,"BG","quantile","0.05",0
2026-08-19,"ARI incidence",2026-08-16,1,"BG","quantile","0.1",36.6016987270239
2026-08-19,"ARI incidence",2026-08-16,1,"BG","quantile","0.15",68.4150240916635
2026-08-19,"ARI incidence",2026-08-16,1,"BG","quantile","0.2",93.699246588542
2026-08-19,"ARI incidence",2026-08-16,1,"BG","quantile","0.25",115.390858141003
2026-08-19,"ARI incidence",2026-08-16,1,"BG","quantile","0.3",134.870595722552
2026-08-19,"ARI incidence",2026-08-16,1,"BG","quantile","0.35",152.921475653092
2026-08-19,"ARI incidence",2026-08-16,1,"BG","quantile","0.4",170.049995507777
2026-08-19,"ARI incidence",2026-08-16,1,"BG","quantile","0.45",186.622036693931
2026-08-19,"ARI incidence",2026-08-16,1,"BG","quantile","0.5",202.93133442806
2026-08-19,"ARI incidence",2026-08-16,1,"BG","quantile","0.55",219.240632162189
2026-08-19,"ARI incidence",2026-08-16,1,"BG","quantile","0.6",235.812673348342
2026-08-19,"ARI incidence",2026-08-16,1,"BG","quantile","0.65",252.941193203027
2026-08-19,"ARI incidence",2026-08-16,1,"BG","quantile","0.7",270.992073133567
2026-08-19,"ARI incidence",2026-08-16,1,"BG","quantile","0.75",290.471810715116
2026-08-19,"ARI incidence",2026-08-16,1,"BG","quantile","0.8",312.163422267577
2026-08-19,"ARI incidence",2026-08-16,1,"BG","quantile","0.85",337.447644764456
2026-08-19,"ARI incidence",2026-08-16,1,"BG","quantile","0.9",369.260970129095
2026-08-19,"ARI incidence",2026-08-16,1,"BG","quantile","0.95",416.413110665525
2026-08-19,"ARI incidence",2026-08-16,1,"BG","quantile","0.975",457.310560594556
2026-08-19,"ARI incidence",2026-08-16,1,"BG","quantile","0.99",504.862684524503
2026-08-19,"ARI incidence",2026-08-16,1,"DE","median","",567.165197517594
2026-08-19,"ARI incidence",2026-08-16,1,"DE","quantile","0.01",26.3429358386381
2026-08-19,"ARI incidence",2026-08-16,1,"DE","quantile","0.025",111.518745515961
2026-08-19,"ARI incidence",2026-08-16,1,"DE","quantile","0.05",184.77464080625
2026-08-19,"ARI incidence",2026-08-16,1,"DE","quantile","0.1",269.233996483527
2026-08-19,"ARI incidence",2026-08-16,1,"DE","quantile","0.15",326.218322787294
2026-08-19,"ARI incidence",2026-08-16,1,"DE","quantile","0.2",371.507658893624
2026-08-19,"ARI incidence",2026-08-16,1,"DE","quantile","0.25",410.361876633903
2026-08-19,"ARI incidence",2026-08-16,1,"DE","quantile","0.3",445.254165004755
2026-08-19,"ARI incidence",2026-08-16,1,"DE","quantile","0.35",477.587070170819
2026-08-19,"ARI incidence",2026-08-16,1,"DE","quantile","0.4",508.267835331723
2026-08-19,"ARI incidence",2026-08-16,1,"DE","quantile","0.45",537.951830690501
2026-08-19,"ARI incidence",2026-08-16,1,"DE","quantile","0.5",567.165197517594
2026-08-19,"ARI incidence",2026-08-16,1,"DE","quantile","0.55",596.378564344688
2026-08-19,"ARI incidence",2026-08-16,1,"DE","quantile","0.6",626.062559703466
2026-08-19,"ARI incidence",2026-08-16,1,"DE","quantile","0.65",656.74332486437
2026-08-19,"ARI incidence",2026-08-16,1,"DE","quantile","0.7",689.076230030434
2026-08-19,"ARI incidence",2026-08-16,1,"DE","quantile","0.75",723.968518401286
2026-08-19,"ARI incidence",2026-08-16,1,"DE","quantile","0.8",762.822736141565
2026-08-19,"ARI incidence",2026-08-16,1,"DE","quantile","0.85",808.112072247895
2026-08-19,"ARI incidence",2026-08-16,1,"DE","quantile","0.9",865.096398551662
2026-08-19,"ARI incidence",2026-08-16,1,"DE","quantile","0.95",949.555754228939
2026-08-19,"ARI incidence",2026-08-16,1,"DE","quantile","0.975",1022.81164951923
2026-08-19,"ARI incidence",2026-08-16,1,"DE","quantile","0.99",1107.98745919655
2026-08-19,"ARI incidence",2026-08-16,1,"EE","median","",103.5899731945
2026-08-19,"ARI incidence",2026-08-16,1,"EE","quantile","0.01",1.43469946499644
2026-08-19,"ARI incidence",2026-08-16,1,"EE","quantile","0.025",17.5234568428949
2026-08-19,"ARI incidence",2026-08-16,1,"EE","quantile","0.05",31.3606757703243
2026-08-19,"ARI incidence",2026-08-16,1,"EE","quantile","0.1",47.3141030043376
2026-08-19,"ARI incidence",2026-08-16,1,"EE","quantile","0.15",58.0778046200606
2026-08-19,"ARI incidence",2026-08-16,1,"EE","quantile","0.2",66.6324534479522
2026-08-19,"ARI incidence",2026-08-16,1,"EE","quantile","0.25",73.9715804219082
2026-08-19,"ARI incidence",2026-08-16,1,"EE","quantile","0.3",80.5623432697754
2026-08-19,"ARI incidence",2026-08-16,1,"EE","quantile","0.35",86.6696672683389
2026-08-19,"ARI incidence",2026-08-16,1,"EE","quantile","0.4",92.4649205064597
2026-08-19,"ARI incidence",2026-08-16,1,"EE","quantile","0.45",98.0718950822609
2026-08-19,"ARI incidence",2026-08-16,1,"EE","quantile","0.5",103.5899731945
2026-08-19,"ARI incidence",2026-08-16,1,"EE","quantile","0.55",109.108051306739
2026-08-19,"ARI incidence",2026-08-16,1,"EE","quantile","0.6",114.71502588254
2026-08-19,"ARI incidence",2026-08-16,1,"EE","quantile","0.65",120.510279120661
2026-08-19,"ARI incidence",2026-08-16,1,"EE","quantile","0.7",126.617603119224
2026-08-19,"ARI incidence",2026-08-16,1,"EE","quantile","0.75",133.208365967091
2026-08-19,"ARI incidence",2026-08-16,1,"EE","quantile","0.8",140.547492941047
2026-08-19,"ARI incidence",2026-08-16,1,"EE","quantile","0.85",149.102141768939
2026-08-19,"ARI incidence",2026-08-16,1,"EE","quantile","0.9",159.865843384662
2026-08-19,"ARI incidence",2026-08-16,1,"EE","quantile","0.95",175.819270618675
2026-08-19,"ARI incidence",2026-08-16,1,"EE","quantile","0.975",189.656489546105
2026-08-19,"ARI incidence",2026-08-16,1,"EE","quantile","0.99",205.745246924003
2026-08-19,"ARI incidence",2026-08-16,1,"ES","median","",217.992773378674
2026-08-19,"ARI incidence",2026-08-16,1,"ES","quantile","0.01",85.9995429028347
2026-08-19,"ARI incidence",2026-08-16,1,"ES","quantile","0.025",106.787574524911
2026-08-19,"ARI incidence",2026-08-16,1,"ES","quantile","0.05",124.666428551273
2026-08-19,"ARI incidence",2026-08-16,1,"ES","quantile","0.1",145.279602212326
2026-08-19,"ARI incidence",2026-08-16,1,"ES","quantile","0.15",159.187212620177
2026-08-19,"ARI incidence",2026-08-16,1,"ES","quantile","0.2",170.240540492115
2026-08-19,"ARI incidence",2026-08-16,1,"ES","quantile","0.25",179.723311599262
2026-08-19,"ARI incidence",2026-08-16,1,"ES","quantile","0.3",188.239133130842
2026-08-19,"ARI incidence",2026-08-16,1,"ES","quantile","0.35",196.13031089096
2026-08-19,"ARI incidence",2026-08-16,1,"ES","quantile","0.4",203.618266905356
2026-08-19,"ARI incidence",2026-08-16,1,"ES","quantile","0.45",210.862951006694
2026-08-19,"ARI incidence",2026-08-16,1,"ES","quantile","0.5",217.992773378674
2026-08-19,"ARI incidence",2026-08-16,1,"ES","quantile","0.55",225.122595750655
2026-08-19,"ARI incidence",2026-08-16,1,"ES","quantile","0.6",232.367279851992
2026-08-19,"ARI incidence",2026-08-16,1,"ES","quantile","0.65",239.855235866389
2026-08-19,"ARI incidence",2026-08-16,1,"ES","quantile","0.7",247.746413626507
2026-08-19,"ARI incidence",2026-08-16,1,"ES","quantile","0.75",256.262235158086
2026-08-19,"ARI incidence",2026-08-16,1,"ES","quantile","0.8",265.745006265233
2026-08-19,"ARI incidence",2026-08-16,1,"ES","quantile","0.85",276.798334137171
2026-08-19,"ARI incidence",2026-08-16,1,"ES","quantile","0.9",290.705944545022
2026-08-19,"ARI incidence",2026-08-16,1,"ES","quantile","0.95",311.319118206075
2026-08-19,"ARI incidence",2026-08-16,1,"ES","quantile","0.975",329.197972232437
2026-08-19,"ARI incidence",2026-08-16,1,"ES","quantile","0.99",349.986003854514
2026-08-19,"ARI incidence",2026-08-16,1,"FI","median","",1694.844311102
2026-08-19,"ARI incidence",2026-08-16,1,"FI","quantile","0.01",0
2026-08-19,"ARI incidence",2026-08-16,1,"FI","quantile","0.025",0
2026-08-19,"ARI incidence",2026-08-16,1,"FI","quantile","0.05",0
2026-08-19,"ARI incidence",2026-08-16,1,"FI","quantile","0.1",0
2026-08-19,"ARI incidence",2026-08-16,1,"FI","quantile","0.15",0
2026-08-19,"ARI incidence",2026-08-16,1,"FI","quantile","0.2",0
2026-08-19,"ARI incidence",2026-08-16,1,"FI","quantile","0.25",0
2026-08-19,"ARI incidence",2026-08-16,1,"FI","quantile","0.3",0
2026-08-19,"ARI incidence",2026-08-16,1,"FI","quantile","0.35",82.7117326784819
2026-08-19,"ARI incidence",2026-08-16,1,"FI","quantile","0.4",634.871757808048
2026-08-19,"ARI incidence",2026-08-16,1,"FI","quantile","0.45",1169.09297221681
2026-08-19,"ARI incidence",2026-08-16,1,"FI","quantile","0.5",1694.844311102
2026-08-19,"ARI incidence",2026-08-16,1,"FI","quantile","0.55",2220.59564998718
2026-08-19,"ARI incidence",2026-08-16,1,"FI","quantile","0.6",2754.81686439595
2026-08-19,"ARI incidence",2026-08-16,1,"FI","quantile","0.65",3306.97688952551
2026-08-19,"ARI incidence",2026-08-16,1,"FI","quantile","0.7",3888.87038648937
2026-08-19,"ARI incidence",2026-08-16,1,"FI","quantile","0.75",4516.82496071975
2026-08-19,"ARI incidence",2026-08-16,1,"FI","quantile","0.8",5216.0821575774
2026-08-19,"ARI incidence",2026-08-16,1,"FI","quantile","0.85",6031.15182195585
2026-08-19,"ARI incidence",2026-08-16,1,"FI","quantile","0.9",7056.69557482073
2026-08-19,"ARI incidence",2026-08-16,1,"FI","quantile","0.95",8576.70590404869
2026-08-19,"ARI incidence",2026-08-16,1,"FI","quantile","0.975",9895.08817946592
2026-08-19,"ARI incidence",2026-08-16,1,"FI","quantile","0.99",11427.9924915067
2026-08-19,"ARI incidence",2026-08-16,1,"HU","median","",512.250644633968
2026-08-19,"ARI incidence",2026-08-16,1,"HU","quantile","0.01",0
2026-08-19,"ARI incidence",2026-08-16,1,"HU","quantile","0.025",0
2026-08-19,"ARI incidence",2026-08-16,1,"HU","quantile","0.05",45.361317074202
2026-08-19,"ARI incidence",2026-08-16,1,"HU","quantile","0.1",148.484082755002
2026-08-19,"ARI incidence",2026-08-16,1,"HU","quantile","0.15",218.06052318341
2026-08-19,"ARI incidence",2026-08-16,1,"HU","quantile","0.2",273.357672417862
2026-08-19,"ARI incidence",2026-08-16,1,"HU","quantile","0.25",320.797702709492
2026-08-19,"ARI incidence",2026-08-16,1,"HU","quantile","0.3",363.400316107151
2026-08-19,"ARI incidence",2026-08-16,1,"HU","quantile","0.35",402.877986478682
2026-08-19,"ARI incidence",2026-08-16,1,"HU","quantile","0.4",440.338435131464
2026-08-19,"ARI incidence",2026-08-16,1,"HU","quantile","0.45",476.58185272927
2026-08-19,"ARI incidence",2026-08-16,1,"HU","quantile","0.5",512.250644633968
2026-08-19,"ARI incidence",2026-08-16,1,"HU","quantile","0.55",547.919436538666
2026-08-19,"ARI incidence",2026-08-16,1,"HU","quantile","0.6",584.162854136472
2026-08-19,"ARI incidence",2026-08-16,1,"HU","quantile","0.65",621.623302789253
