"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-12-10,"ARI incidence",2025-11-23,-1,"BE","quantile","0.01",749.983098320233
2025-12-10,"ARI incidence",2025-11-23,-1,"BE","quantile","0.025",759.700024848976
2025-12-10,"ARI incidence",2025-11-23,-1,"BE","quantile","0.05",780.198576977871
2025-12-10,"ARI incidence",2025-11-23,-1,"BE","quantile","0.1",797.328024300099
2025-12-10,"ARI incidence",2025-11-23,-1,"BE","quantile","0.15",818.72714100593
2025-12-10,"ARI incidence",2025-11-23,-1,"BE","quantile","0.2",831.030617943709
2025-12-10,"ARI incidence",2025-11-23,-1,"BE","quantile","0.25",848.231324963169
2025-12-10,"ARI incidence",2025-11-23,-1,"BE","quantile","0.3",861.520288621242
2025-12-10,"ARI incidence",2025-11-23,-1,"BE","quantile","0.35",870.440438266812
2025-12-10,"ARI incidence",2025-11-23,-1,"BE","quantile","0.4",885.153423455888
2025-12-10,"ARI incidence",2025-11-23,-1,"BE","quantile","0.45",898.319630399919
2025-12-10,"ARI incidence",2025-11-23,-1,"BE","quantile","0.5",909.942239944446
2025-12-10,"ARI incidence",2025-11-23,-1,"BE","quantile","0.55",922.78827143603
2025-12-10,"ARI incidence",2025-11-23,-1,"BE","quantile","0.6",930.643961348476
2025-12-10,"ARI incidence",2025-11-23,-1,"BE","quantile","0.65",938.30115370024
2025-12-10,"ARI incidence",2025-11-23,-1,"BE","quantile","0.7",953.785064700458
2025-12-10,"ARI incidence",2025-11-23,-1,"BE","quantile","0.75",972.456523074198
2025-12-10,"ARI incidence",2025-11-23,-1,"BE","quantile","0.8",987.77372234942
2025-12-10,"ARI incidence",2025-11-23,-1,"BE","quantile","0.85",999.877686229088
2025-12-10,"ARI incidence",2025-11-23,-1,"BE","quantile","0.9",1010.22575071704
2025-12-10,"ARI incidence",2025-11-23,-1,"BE","quantile","0.95",1026.65232844827
2025-12-10,"ARI incidence",2025-11-23,-1,"BE","quantile","0.975",1032.02522452465
2025-12-10,"ARI incidence",2025-11-23,-1,"BE","quantile","0.99",1043.91765658918
2025-12-10,"ARI incidence",2025-11-23,-1,"BG","quantile","0.01",687.534247284662
2025-12-10,"ARI incidence",2025-11-23,-1,"BG","quantile","0.025",693.634237452237
2025-12-10,"ARI incidence",2025-11-23,-1,"BG","quantile","0.05",696.827678824994
2025-12-10,"ARI incidence",2025-11-23,-1,"BG","quantile","0.1",712.822891824802
2025-12-10,"ARI incidence",2025-11-23,-1,"BG","quantile","0.15",724.648247888803
2025-12-10,"ARI incidence",2025-11-23,-1,"BG","quantile","0.2",735.113300310692
2025-12-10,"ARI incidence",2025-11-23,-1,"BG","quantile","0.25",742.826536326904
2025-12-10,"ARI incidence",2025-11-23,-1,"BG","quantile","0.3",753.073009646772
2025-12-10,"ARI incidence",2025-11-23,-1,"BG","quantile","0.35",763.21231852926
2025-12-10,"ARI incidence",2025-11-23,-1,"BG","quantile","0.4",774.955740600802
2025-12-10,"ARI incidence",2025-11-23,-1,"BG","quantile","0.45",781.419038921815
2025-12-10,"ARI incidence",2025-11-23,-1,"BG","quantile","0.5",791.152869380864
2025-12-10,"ARI incidence",2025-11-23,-1,"BG","quantile","0.55",793.770117828971
2025-12-10,"ARI incidence",2025-11-23,-1,"BG","quantile","0.6",810.896453499029
2025-12-10,"ARI incidence",2025-11-23,-1,"BG","quantile","0.65",827.022879949995
2025-12-10,"ARI incidence",2025-11-23,-1,"BG","quantile","0.7",836.946171283336
2025-12-10,"ARI incidence",2025-11-23,-1,"BG","quantile","0.75",852.703391227799
2025-12-10,"ARI incidence",2025-11-23,-1,"BG","quantile","0.8",863.919248235898
2025-12-10,"ARI incidence",2025-11-23,-1,"BG","quantile","0.85",880.52634337365
2025-12-10,"ARI incidence",2025-11-23,-1,"BG","quantile","0.9",893.630392471799
2025-12-10,"ARI incidence",2025-11-23,-1,"BG","quantile","0.95",951.199608721689
2025-12-10,"ARI incidence",2025-11-23,-1,"BG","quantile","0.975",1110.13808780708
2025-12-10,"ARI incidence",2025-11-23,-1,"BG","quantile","0.99",1403.68179460865
2025-12-10,"ARI incidence",2025-11-23,-1,"CY","quantile","0.01",6151.62168232988
2025-12-10,"ARI incidence",2025-11-23,-1,"CY","quantile","0.025",6200.66648475309
2025-12-10,"ARI incidence",2025-11-23,-1,"CY","quantile","0.05",6407.87966779451
2025-12-10,"ARI incidence",2025-11-23,-1,"CY","quantile","0.1",6531.98622294639
2025-12-10,"ARI incidence",2025-11-23,-1,"CY","quantile","0.15",6793.49739732719
2025-12-10,"ARI incidence",2025-11-23,-1,"CY","quantile","0.2",6991.07846817198
2025-12-10,"ARI incidence",2025-11-23,-1,"CY","quantile","0.25",7222.96234021625
2025-12-10,"ARI incidence",2025-11-23,-1,"CY","quantile","0.3",7379.14065391571
2025-12-10,"ARI incidence",2025-11-23,-1,"CY","quantile","0.35",7575.0788671462
2025-12-10,"ARI incidence",2025-11-23,-1,"CY","quantile","0.4",7701.49500667355
2025-12-10,"ARI incidence",2025-11-23,-1,"CY","quantile","0.45",7825.68754966947
2025-12-10,"ARI incidence",2025-11-23,-1,"CY","quantile","0.5",7920.57897292659
2025-12-10,"ARI incidence",2025-11-23,-1,"CY","quantile","0.55",8086.56448445757
2025-12-10,"ARI incidence",2025-11-23,-1,"CY","quantile","0.6",8132.98835061347
2025-12-10,"ARI incidence",2025-11-23,-1,"CY","quantile","0.65",8363.21305379901
2025-12-10,"ARI incidence",2025-11-23,-1,"CY","quantile","0.7",8651.1677247993
