"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-02-04,"ARI incidence",2026-01-18,-1,"BG","quantile","0.01",1207.34809073743
2026-02-04,"ARI incidence",2026-01-18,-1,"BG","quantile","0.025",1229.76385411974
2026-02-04,"ARI incidence",2026-01-18,-1,"BG","quantile","0.05",1253.0811840271
2026-02-04,"ARI incidence",2026-01-18,-1,"BG","quantile","0.1",1276.70918213451
2026-02-04,"ARI incidence",2026-01-18,-1,"BG","quantile","0.15",1295.55206286263
2026-02-04,"ARI incidence",2026-01-18,-1,"BG","quantile","0.2",1309.8239676344
2026-02-04,"ARI incidence",2026-01-18,-1,"BG","quantile","0.25",1323.28483666523
2026-02-04,"ARI incidence",2026-01-18,-1,"BG","quantile","0.3",1335.09216938338
2026-02-04,"ARI incidence",2026-01-18,-1,"BG","quantile","0.35",1347.27665286461
2026-02-04,"ARI incidence",2026-01-18,-1,"BG","quantile","0.4",1358.34121822406
2026-02-04,"ARI incidence",2026-01-18,-1,"BG","quantile","0.45",1371.04916843426
2026-02-04,"ARI incidence",2026-01-18,-1,"BG","quantile","0.5",1383.24373063036
2026-02-04,"ARI incidence",2026-01-18,-1,"BG","quantile","0.55",1395.22836640263
2026-02-04,"ARI incidence",2026-01-18,-1,"BG","quantile","0.6",1406.88645529783
2026-02-04,"ARI incidence",2026-01-18,-1,"BG","quantile","0.65",1418.85840224145
2026-02-04,"ARI incidence",2026-01-18,-1,"BG","quantile","0.7",1430.76414534694
2026-02-04,"ARI incidence",2026-01-18,-1,"BG","quantile","0.75",1441.62473537151
2026-02-04,"ARI incidence",2026-01-18,-1,"BG","quantile","0.8",1456.53708528081
2026-02-04,"ARI incidence",2026-01-18,-1,"BG","quantile","0.85",1471.99414923984
2026-02-04,"ARI incidence",2026-01-18,-1,"BG","quantile","0.9",1494.75768861104
2026-02-04,"ARI incidence",2026-01-18,-1,"BG","quantile","0.95",1519.01226119489
2026-02-04,"ARI incidence",2026-01-18,-1,"BG","quantile","0.975",1542.37180606768
2026-02-04,"ARI incidence",2026-01-18,-1,"BG","quantile","0.99",1560.52838207121
2026-02-04,"ARI incidence",2026-01-18,-1,"CY","quantile","0.01",12562.5609667624
2026-02-04,"ARI incidence",2026-01-18,-1,"CY","quantile","0.025",12640.334765723
2026-02-04,"ARI incidence",2026-01-18,-1,"CY","quantile","0.05",12742.213352697
2026-02-04,"ARI incidence",2026-01-18,-1,"CY","quantile","0.1",12912.8349371902
2026-02-04,"ARI incidence",2026-01-18,-1,"CY","quantile","0.15",13050.8894749803
2026-02-04,"ARI incidence",2026-01-18,-1,"CY","quantile","0.2",13178.3225392905
2026-02-04,"ARI incidence",2026-01-18,-1,"CY","quantile","0.25",13298.1576895565
2026-02-04,"ARI incidence",2026-01-18,-1,"CY","quantile","0.3",13422.5590596081
2026-02-04,"ARI incidence",2026-01-18,-1,"CY","quantile","0.35",13536.4181100077
2026-02-04,"ARI incidence",2026-01-18,-1,"CY","quantile","0.4",13650.2242608602
2026-02-04,"ARI incidence",2026-01-18,-1,"CY","quantile","0.45",13750.5173166375
2026-02-04,"ARI incidence",2026-01-18,-1,"CY","quantile","0.5",13856.8310421283
2026-02-04,"ARI incidence",2026-01-18,-1,"CY","quantile","0.55",13956.4089280309
2026-02-04,"ARI incidence",2026-01-18,-1,"CY","quantile","0.6",14058.5294973282
2026-02-04,"ARI incidence",2026-01-18,-1,"CY","quantile","0.65",14166.6713761317
2026-02-04,"ARI incidence",2026-01-18,-1,"CY","quantile","0.7",14277.7323676832
2026-02-04,"ARI incidence",2026-01-18,-1,"CY","quantile","0.75",14404.4804893145
2026-02-04,"ARI incidence",2026-01-18,-1,"CY","quantile","0.8",14552.5363241356
2026-02-04,"ARI incidence",2026-01-18,-1,"CY","quantile","0.85",14702.015275792
2026-02-04,"ARI incidence",2026-01-18,-1,"CY","quantile","0.9",14875.0231993549
2026-02-04,"ARI incidence",2026-01-18,-1,"CY","quantile","0.95",15068.1403466553
2026-02-04,"ARI incidence",2026-01-18,-1,"CY","quantile","0.975",15178.061570235
2026-02-04,"ARI incidence",2026-01-18,-1,"CY","quantile","0.99",15243.8780015004
2026-02-04,"ARI incidence",2026-01-18,-1,"CZ","quantile","0.01",963.940310026178
2026-02-04,"ARI incidence",2026-01-18,-1,"CZ","quantile","0.025",972.540514879257
2026-02-04,"ARI incidence",2026-01-18,-1,"CZ","quantile","0.05",980.698869680133
2026-02-04,"ARI incidence",2026-01-18,-1,"CZ","quantile","0.1",992.569656578833
2026-02-04,"ARI incidence",2026-01-18,-1,"CZ","quantile","0.15",1002.40770161374
2026-02-04,"ARI incidence",2026-01-18,-1,"CZ","quantile","0.2",1010.07928795699
2026-02-04,"ARI incidence",2026-01-18,-1,"CZ","quantile","0.25",1018.66710199112
2026-02-04,"ARI incidence",2026-01-18,-1,"CZ","quantile","0.3",1025.90852161603
2026-02-04,"ARI incidence",2026-01-18,-1,"CZ","quantile","0.35",1032.61140012159
2026-02-04,"ARI incidence",2026-01-18,-1,"CZ","quantile","0.4",1040.57961116258
2026-02-04,"ARI incidence",2026-01-18,-1,"CZ","quantile","0.45",1048.59329356198
2026-02-04,"ARI incidence",2026-01-18,-1,"CZ","quantile","0.5",1057.18955635197
2026-02-04,"ARI incidence",2026-01-18,-1,"CZ","quantile","0.55",1066.06154524482
2026-02-04,"ARI incidence",2026-01-18,-1,"CZ","quantile","0.6",1075.16734618957
2026-02-04,"ARI incidence",2026-01-18,-1,"CZ","quantile","0.65",1086.50416181743
2026-02-04,"ARI incidence",2026-01-18,-1,"CZ","quantile","0.7",1096.80815415692
2026-02-04,"ARI incidence",2026-01-18,-1,"CZ","quantile","0.75",1108.83097623343
2026-02-04,"ARI incidence",2026-01-18,-1,"CZ","quantile","0.8",1122.0149388849
2026-02-04,"ARI incidence",2026-01-18,-1,"CZ","quantile","0.85",1139.27821838492
2026-02-04,"ARI incidence",2026-01-18,-1,"CZ","quantile","0.9",1158.99224383158
2026-02-04,"ARI incidence",2026-01-18,-1,"CZ","quantile","0.95",1185.74378755329
2026-02-04,"ARI incidence",2026-01-18,-1,"CZ","quantile","0.975",1206.50251609937
2026-02-04,"ARI incidence",2026-01-18,-1,"CZ","quantile","0.99",1231.47258404314
2026-02-04,"ARI incidence",2026-01-18,-1,"DE","quantile","0.01",1351.44920095042
2026-02-04,"ARI incidence",2026-01-18,-1,"DE","quantile","0.025",1364.99587084629
2026-02-04,"ARI incidence",2026-01-18,-1,"DE","quantile","0.05",1379.48827300098
2026-02-04,"ARI incidence",2026-01-18,-1,"DE","quantile","0.1",1403.57045639645
2026-02-04,"ARI incidence",2026-01-18,-1,"DE","quantile","0.15",1421.21646252133
2026-02-04,"ARI incidence",2026-01-18,-1,"DE","quantile","0.2",1435.95625608899
2026-02-04,"ARI incidence",2026-01-18,-1,"DE","quantile","0.25",1447.5923575891
2026-02-04,"ARI incidence",2026-01-18,-1,"DE","quantile","0.3",1457.06664156369
2026-02-04,"ARI incidence",2026-01-18,-1,"DE","quantile","0.35",1464.83660639037
2026-02-04,"ARI incidence",2026-01-18,-1,"DE","quantile","0.4",1472.8138171933
2026-02-04,"ARI incidence",2026-01-18,-1,"DE","quantile","0.45",1480.35204082754
2026-02-04,"ARI incidence",2026-01-18,-1,"DE","quantile","0.5",1487.76281370671
2026-02-04,"ARI incidence",2026-01-18,-1,"DE","quantile","0.55",1495.31384556071
2026-02-04,"ARI incidence",2026-01-18,-1,"DE","quantile","0.6",1502.60928660784
2026-02-04,"ARI incidence",2026-01-18,-1,"DE","quantile","0.65",1511.14051985726
2026-02-04,"ARI incidence",2026-01-18,-1,"DE","quantile","0.7",1518.91771596636
2026-02-04,"ARI incidence",2026-01-18,-1,"DE","quantile","0.75",1527.69270437082
2026-02-04,"ARI incidence",2026-01-18,-1,"DE","quantile","0.8",1537.14051162063
2026-02-04,"ARI incidence",2026-01-18,-1,"DE","quantile","0.85",1548.59977863896
2026-02-04,"ARI incidence",2026-01-18,-1,"DE","quantile","0.9",1565.17291500544
2026-02-04,"ARI incidence",2026-01-18,-1,"DE","quantile","0.95",1587.78705549079
2026-02-04,"ARI incidence",2026-01-18,-1,"DE","quantile","0.975",1605.35747993977
2026-02-04,"ARI incidence",2026-01-18,-1,"DE","quantile","0.99",1620.99220344807
2026-02-04,"ARI incidence",2026-01-18,-1,"EE","quantile","0.01",232.618002960698
2026-02-04,"ARI incidence",2026-01-18,-1,"EE","quantile","0.025",235.322749338479
2026-02-04,"ARI incidence",2026-01-18,-1,"EE","quantile","0.05",237.720842112682
2026-02-04,"ARI incidence",2026-01-18,-1,"EE","quantile","0.1",241.036162435977
2026-02-04,"ARI incidence",2026-01-18,-1,"EE","quantile","0.15",243.221419472081
2026-02-04,"ARI incidence",2026-01-18,-1,"EE","quantile","0.2",245.038726561759
2026-02-04,"ARI incidence",2026-01-18,-1,"EE","quantile","0.25",246.716774507029
2026-02-04,"ARI incidence",2026-01-18,-1,"EE","quantile","0.3",248.177355933588
2026-02-04,"ARI incidence",2026-01-18,-1,"EE","quantile","0.35",249.969433587544
2026-02-04,"ARI incidence",2026-01-18,-1,"EE","quantile","0.4",251.532146590119
2026-02-04,"ARI incidence",2026-01-18,-1,"EE","quantile","0.45",253.23667050064
2026-02-04,"ARI incidence",2026-01-18,-1,"EE","quantile","0.5",254.8762984499
2026-02-04,"ARI incidence",2026-01-18,-1,"EE","quantile","0.55",256.545840515905
2026-02-04,"ARI incidence",2026-01-18,-1,"EE","quantile","0.6",258.607063448142
2026-02-04,"ARI incidence",2026-01-18,-1,"EE","quantile","0.65",260.717881097258
2026-02-04,"ARI incidence",2026-01-18,-1,"EE","quantile","0.7",262.721140045758
2026-02-04,"ARI incidence",2026-01-18,-1,"EE","quantile","0.75",264.457606573511
2026-02-04,"ARI incidence",2026-01-18,-1,"EE","quantile","0.8",267.03327430613
2026-02-04,"ARI incidence",2026-01-18,-1,"EE","quantile","0.85",269.703210860958
2026-02-04,"ARI incidence",2026-01-18,-1,"EE","quantile","0.9",273.085271129063
2026-02-04,"ARI incidence",2026-01-18,-1,"EE","quantile","0.95",276.971976809389
2026-02-04,"ARI incidence",2026-01-18,-1,"EE","quantile","0.975",280.806698135988
2026-02-04,"ARI incidence",2026-01-18,-1,"EE","quantile","0.99",283.933524228163
2026-02-04,"ARI incidence",2026-01-18,-1,"ES","quantile","0.01",512.338866547101
2026-02-04,"ARI incidence",2026-01-18,-1,"ES","quantile","0.025",516.32489943858
