"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-10-29,"ARI incidence",2025-10-12,-1,"BE","quantile","0.01",523
2025-10-29,"ARI incidence",2025-10-12,-1,"BE","quantile","0.025",556
2025-10-29,"ARI incidence",2025-10-12,-1,"BE","quantile","0.05",586
2025-10-29,"ARI incidence",2025-10-12,-1,"BE","quantile","0.1",628
2025-10-29,"ARI incidence",2025-10-12,-1,"BE","quantile","0.15",653
2025-10-29,"ARI incidence",2025-10-12,-1,"BE","quantile","0.2",675
2025-10-29,"ARI incidence",2025-10-12,-1,"BE","quantile","0.25",693
2025-10-29,"ARI incidence",2025-10-12,-1,"BE","quantile","0.3",715
2025-10-29,"ARI incidence",2025-10-12,-1,"BE","quantile","0.35",734
2025-10-29,"ARI incidence",2025-10-12,-1,"BE","quantile","0.4",754
2025-10-29,"ARI incidence",2025-10-12,-1,"BE","quantile","0.45",777
2025-10-29,"ARI incidence",2025-10-12,-1,"BE","quantile","0.5",802
2025-10-29,"ARI incidence",2025-10-12,-1,"BE","quantile","0.55",829
2025-10-29,"ARI incidence",2025-10-12,-1,"BE","quantile","0.6",859
2025-10-29,"ARI incidence",2025-10-12,-1,"BE","quantile","0.65",890
2025-10-29,"ARI incidence",2025-10-12,-1,"BE","quantile","0.7",927
2025-10-29,"ARI incidence",2025-10-12,-1,"BE","quantile","0.75",977
2025-10-29,"ARI incidence",2025-10-12,-1,"BE","quantile","0.8",1049
2025-10-29,"ARI incidence",2025-10-12,-1,"BE","quantile","0.85",1143
2025-10-29,"ARI incidence",2025-10-12,-1,"BE","quantile","0.9",1271
2025-10-29,"ARI incidence",2025-10-12,-1,"BE","quantile","0.95",1491
2025-10-29,"ARI incidence",2025-10-12,-1,"BE","quantile","0.975",1699
2025-10-29,"ARI incidence",2025-10-12,-1,"BE","quantile","0.99",1977
2025-10-29,"ARI incidence",2025-10-12,-1,"BG","quantile","0.01",381
2025-10-29,"ARI incidence",2025-10-12,-1,"BG","quantile","0.025",401
2025-10-29,"ARI incidence",2025-10-12,-1,"BG","quantile","0.05",422
2025-10-29,"ARI incidence",2025-10-12,-1,"BG","quantile","0.1",448
2025-10-29,"ARI incidence",2025-10-12,-1,"BG","quantile","0.15",467
2025-10-29,"ARI incidence",2025-10-12,-1,"BG","quantile","0.2",481
2025-10-29,"ARI incidence",2025-10-12,-1,"BG","quantile","0.25",497
2025-10-29,"ARI incidence",2025-10-12,-1,"BG","quantile","0.3",513
2025-10-29,"ARI incidence",2025-10-12,-1,"BG","quantile","0.35",528
2025-10-29,"ARI incidence",2025-10-12,-1,"BG","quantile","0.4",546
2025-10-29,"ARI incidence",2025-10-12,-1,"BG","quantile","0.45",559
2025-10-29,"ARI incidence",2025-10-12,-1,"BG","quantile","0.5",580
2025-10-29,"ARI incidence",2025-10-12,-1,"BG","quantile","0.55",597
2025-10-29,"ARI incidence",2025-10-12,-1,"BG","quantile","0.6",619
2025-10-29,"ARI incidence",2025-10-12,-1,"BG","quantile","0.65",643
2025-10-29,"ARI incidence",2025-10-12,-1,"BG","quantile","0.7",668
2025-10-29,"ARI incidence",2025-10-12,-1,"BG","quantile","0.75",697
2025-10-29,"ARI incidence",2025-10-12,-1,"BG","quantile","0.8",749
2025-10-29,"ARI incidence",2025-10-12,-1,"BG","quantile","0.85",814
2025-10-29,"ARI incidence",2025-10-12,-1,"BG","quantile","0.9",916
2025-10-29,"ARI incidence",2025-10-12,-1,"BG","quantile","0.95",1121
2025-10-29,"ARI incidence",2025-10-12,-1,"BG","quantile","0.975",1302
2025-10-29,"ARI incidence",2025-10-12,-1,"BG","quantile","0.99",1528
2025-10-29,"ARI incidence",2025-10-12,-1,"CY","quantile","0.01",5160
2025-10-29,"ARI incidence",2025-10-12,-1,"CY","quantile","0.025",5243
2025-10-29,"ARI incidence",2025-10-12,-1,"CY","quantile","0.05",5375
2025-10-29,"ARI incidence",2025-10-12,-1,"CY","quantile","0.1",5619
2025-10-29,"ARI incidence",2025-10-12,-1,"CY","quantile","0.15",5910
2025-10-29,"ARI incidence",2025-10-12,-1,"CY","quantile","0.2",6140
