"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-10-08,"ARI incidence",2025-10-05,1,"BE","median","",460.063239206635
2025-10-08,"ARI incidence",2025-10-05,1,"BE","quantile","0.01",271.168354833078
2025-10-08,"ARI incidence",2025-10-05,1,"BE","quantile","0.025",301.898180643672
2025-10-08,"ARI incidence",2025-10-05,1,"BE","quantile","0.05",315.422275722803
2025-10-08,"ARI incidence",2025-10-05,1,"BE","quantile","0.1",358.628013127534
2025-10-08,"ARI incidence",2025-10-05,1,"BE","quantile","0.15",382.730514460933
2025-10-08,"ARI incidence",2025-10-05,1,"BE","quantile","0.2",389.157377993473
2025-10-08,"ARI incidence",2025-10-05,1,"BE","quantile","0.25",391.12621973109
2025-10-08,"ARI incidence",2025-10-05,1,"BE","quantile","0.3",402.906046554061
2025-10-08,"ARI incidence",2025-10-05,1,"BE","quantile","0.35",415.785627971971
2025-10-08,"ARI incidence",2025-10-05,1,"BE","quantile","0.4",437.963119129953
2025-10-08,"ARI incidence",2025-10-05,1,"BE","quantile","0.45",453.803323045217
2025-10-08,"ARI incidence",2025-10-05,1,"BE","quantile","0.5",460.063239206635
2025-10-08,"ARI incidence",2025-10-05,1,"BE","quantile","0.55",466.276336188584
2025-10-08,"ARI incidence",2025-10-05,1,"BE","quantile","0.6",474.022196002795
2025-10-08,"ARI incidence",2025-10-05,1,"BE","quantile","0.65",491.377999455165
2025-10-08,"ARI incidence",2025-10-05,1,"BE","quantile","0.7",512.809708196733
2025-10-08,"ARI incidence",2025-10-05,1,"BE","quantile","0.75",538.800472798547
2025-10-08,"ARI incidence",2025-10-05,1,"BE","quantile","0.8",557.246510832242
2025-10-08,"ARI incidence",2025-10-05,1,"BE","quantile","0.85",573.379660119094
2025-10-08,"ARI incidence",2025-10-05,1,"BE","quantile","0.9",589.912414159676
2025-10-08,"ARI incidence",2025-10-05,1,"BE","quantile","0.95",615.419589585893
2025-10-08,"ARI incidence",2025-10-05,1,"BE","quantile","0.975",631.808390571724
2025-10-08,"ARI incidence",2025-10-05,1,"BE","quantile","0.99",688.816664260551
2025-10-08,"ARI incidence",2025-10-05,1,"BG","median","",274.805895653807
2025-10-08,"ARI incidence",2025-10-05,1,"BG","quantile","0.01",200.847475801656
2025-10-08,"ARI incidence",2025-10-05,1,"BG","quantile","0.025",210.763318158519
2025-10-08,"ARI incidence",2025-10-05,1,"BG","quantile","0.05",217.007270503472
2025-10-08,"ARI incidence",2025-10-05,1,"BG","quantile","0.1",236.581713788175
2025-10-08,"ARI incidence",2025-10-05,1,"BG","quantile","0.15",251.19833329352
2025-10-08,"ARI incidence",2025-10-05,1,"BG","quantile","0.2",256.652374494809
2025-10-08,"ARI incidence",2025-10-05,1,"BG","quantile","0.25",260.375166484678
2025-10-08,"ARI incidence",2025-10-05,1,"BG","quantile","0.3",262.657525093188
2025-10-08,"ARI incidence",2025-10-05,1,"BG","quantile","0.35",265.19479086551
2025-10-08,"ARI incidence",2025-10-05,1,"BG","quantile","0.4",267.718358957707
2025-10-08,"ARI incidence",2025-10-05,1,"BG","quantile","0.45",272.916243497829
2025-10-08,"ARI incidence",2025-10-05,1,"BG","quantile","0.5",274.805895653807
2025-10-08,"ARI incidence",2025-10-05,1,"BG","quantile","0.55",276.330341487793
2025-10-08,"ARI incidence",2025-10-05,1,"BG","quantile","0.6",278.225695910985
2025-10-08,"ARI incidence",2025-10-05,1,"BG","quantile","0.65",289.325255478471
2025-10-08,"ARI incidence",2025-10-05,1,"BG","quantile","0.7",299.519012675136
2025-10-08,"ARI incidence",2025-10-05,1,"BG","quantile","0.75",315.323732506778
2025-10-08,"ARI incidence",2025-10-05,1,"BG","quantile","0.8",331.883495218639
2025-10-08,"ARI incidence",2025-10-05,1,"BG","quantile","0.85",366.135792608727
2025-10-08,"ARI incidence",2025-10-05,1,"BG","quantile","0.9",397.145812442102
2025-10-08,"ARI incidence",2025-10-05,1,"BG","quantile","0.95",435.665623448357
2025-10-08,"ARI incidence",2025-10-05,1,"BG","quantile","0.975",523.546285810777
2025-10-08,"ARI incidence",2025-10-05,1,"BG","quantile","0.99",627.911228914519
2025-10-08,"ARI incidence",2025-10-05,1,"CZ","median","",457.485581013944
2025-10-08,"ARI incidence",2025-10-05,1,"CZ","quantile","0.01",308.571433899523
2025-10-08,"ARI incidence",2025-10-05,1,"CZ","quantile","0.025",317.757181583057
2025-10-08,"ARI incidence",2025-10-05,1,"CZ","quantile","0.05",361.246918593407
2025-10-08,"ARI incidence",2025-10-05,1,"CZ","quantile","0.1",373.802292665283
2025-10-08,"ARI incidence",2025-10-05,1,"CZ","quantile","0.15",381.627671458818
2025-10-08,"ARI incidence",2025-10-05,1,"CZ","quantile","0.2",388.501961663629
2025-10-08,"ARI incidence",2025-10-05,1,"CZ","quantile","0.25",397.791830376235
2025-10-08,"ARI incidence",2025-10-05,1,"CZ","quantile","0.3",402.812422049168
2025-10-08,"ARI incidence",2025-10-05,1,"CZ","quantile","0.35",420.351163068288
2025-10-08,"ARI incidence",2025-10-05,1,"CZ","quantile","0.4",435.393022036299
2025-10-08,"ARI incidence",2025-10-05,1,"CZ","quantile","0.45",445.467303803273
2025-10-08,"ARI incidence",2025-10-05,1,"CZ","quantile","0.5",457.485581013944
2025-10-08,"ARI incidence",2025-10-05,1,"CZ","quantile","0.55",469.828226005665
2025-10-08,"ARI incidence",2025-10-05,1,"CZ","quantile","0.6",477.976492243154
2025-10-08,"ARI incidence",2025-10-05,1,"CZ","quantile","0.65",488.173393310645
2025-10-08,"ARI incidence",2025-10-05,1,"CZ","quantile","0.7",500.009146081461
2025-10-08,"ARI incidence",2025-10-05,1,"CZ","quantile","0.75",530.857760711886
2025-10-08,"ARI incidence",2025-10-05,1,"CZ","quantile","0.8",552.719428957763
2025-10-08,"ARI incidence",2025-10-05,1,"CZ","quantile","0.85",564.571146087172
2025-10-08,"ARI incidence",2025-10-05,1,"CZ","quantile","0.9",581.809725719248
2025-10-08,"ARI incidence",2025-10-05,1,"CZ","quantile","0.95",658.633763029733
2025-10-08,"ARI incidence",2025-10-05,1,"CZ","quantile","0.975",746.269136593337
2025-10-08,"ARI incidence",2025-10-05,1,"CZ","quantile","0.99",928.70054071643
2025-10-08,"ARI incidence",2025-10-05,1,"DE","median","",661.345149971816
2025-10-08,"ARI incidence",2025-10-05,1,"DE","quantile","0.01",476.348230618334
2025-10-08,"ARI incidence",2025-10-05,1,"DE","quantile","0.025",481.326014024767
2025-10-08,"ARI incidence",2025-10-05,1,"DE","quantile","0.05",511.849627654728
2025-10-08,"ARI incidence",2025-10-05,1,"DE","quantile","0.1",549.561863519361
2025-10-08,"ARI incidence",2025-10-05,1,"DE","quantile","0.15",608.115339728197
2025-10-08,"ARI incidence",2025-10-05,1,"DE","quantile","0.2",620.792971320407
