"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-10-08,"ARI incidence",2025-09-21,-1,"BE","quantile","0.01",477
2025-10-08,"ARI incidence",2025-09-21,-1,"BE","quantile","0.025",519
2025-10-08,"ARI incidence",2025-09-21,-1,"BE","quantile","0.05",562
2025-10-08,"ARI incidence",2025-09-21,-1,"BE","quantile","0.1",609
2025-10-08,"ARI incidence",2025-09-21,-1,"BE","quantile","0.15",635
2025-10-08,"ARI incidence",2025-09-21,-1,"BE","quantile","0.2",658
2025-10-08,"ARI incidence",2025-09-21,-1,"BE","quantile","0.25",674
2025-10-08,"ARI incidence",2025-09-21,-1,"BE","quantile","0.3",687
2025-10-08,"ARI incidence",2025-09-21,-1,"BE","quantile","0.35",699
2025-10-08,"ARI incidence",2025-09-21,-1,"BE","quantile","0.4",709
2025-10-08,"ARI incidence",2025-09-21,-1,"BE","quantile","0.45",720
2025-10-08,"ARI incidence",2025-09-21,-1,"BE","quantile","0.5",734
2025-10-08,"ARI incidence",2025-09-21,-1,"BE","quantile","0.55",749
2025-10-08,"ARI incidence",2025-09-21,-1,"BE","quantile","0.6",764
2025-10-08,"ARI incidence",2025-09-21,-1,"BE","quantile","0.65",782
2025-10-08,"ARI incidence",2025-09-21,-1,"BE","quantile","0.7",803
2025-10-08,"ARI incidence",2025-09-21,-1,"BE","quantile","0.75",834
2025-10-08,"ARI incidence",2025-09-21,-1,"BE","quantile","0.8",864
2025-10-08,"ARI incidence",2025-09-21,-1,"BE","quantile","0.85",901
2025-10-08,"ARI incidence",2025-09-21,-1,"BE","quantile","0.9",958
2025-10-08,"ARI incidence",2025-09-21,-1,"BE","quantile","0.95",1051
2025-10-08,"ARI incidence",2025-09-21,-1,"BE","quantile","0.975",1173
2025-10-08,"ARI incidence",2025-09-21,-1,"BE","quantile","0.99",1416
2025-10-08,"ARI incidence",2025-09-21,-1,"BG","quantile","0.01",251
2025-10-08,"ARI incidence",2025-09-21,-1,"BG","quantile","0.025",269
2025-10-08,"ARI incidence",2025-09-21,-1,"BG","quantile","0.05",282
2025-10-08,"ARI incidence",2025-09-21,-1,"BG","quantile","0.1",299
2025-10-08,"ARI incidence",2025-09-21,-1,"BG","quantile","0.15",312
2025-10-08,"ARI incidence",2025-09-21,-1,"BG","quantile","0.2",324
2025-10-08,"ARI incidence",2025-09-21,-1,"BG","quantile","0.25",335
2025-10-08,"ARI incidence",2025-09-21,-1,"BG","quantile","0.3",345
2025-10-08,"ARI incidence",2025-09-21,-1,"BG","quantile","0.35",358
2025-10-08,"ARI incidence",2025-09-21,-1,"BG","quantile","0.4",369
2025-10-08,"ARI incidence",2025-09-21,-1,"BG","quantile","0.45",382
2025-10-08,"ARI incidence",2025-09-21,-1,"BG","quantile","0.5",393
2025-10-08,"ARI incidence",2025-09-21,-1,"BG","quantile","0.55",404
2025-10-08,"ARI incidence",2025-09-21,-1,"BG","quantile","0.6",415
2025-10-08,"ARI incidence",2025-09-21,-1,"BG","quantile","0.65",428
2025-10-08,"ARI incidence",2025-09-21,-1,"BG","quantile","0.7",439
2025-10-08,"ARI incidence",2025-09-21,-1,"BG","quantile","0.75",451
2025-10-08,"ARI incidence",2025-09-21,-1,"BG","quantile","0.8",461
2025-10-08,"ARI incidence",2025-09-21,-1,"BG","quantile","0.85",474
2025-10-08,"ARI incidence",2025-09-21,-1,"BG","quantile","0.9",492
2025-10-08,"ARI incidence",2025-09-21,-1,"BG","quantile","0.95",511
2025-10-08,"ARI incidence",2025-09-21,-1,"BG","quantile","0.975",524
2025-10-08,"ARI incidence",2025-09-21,-1,"BG","quantile","0.99",538
2025-10-08,"ARI incidence",2025-09-21,-1,"CY","quantile","0.01",5297
2025-10-08,"ARI incidence",2025-09-21,-1,"CY","quantile","0.025",5368
2025-10-08,"ARI incidence",2025-09-21,-1,"CY","quantile","0.05",5512
2025-10-08,"ARI incidence",2025-09-21,-1,"CY","quantile","0.1",5759
2025-10-08,"ARI incidence",2025-09-21,-1,"CY","quantile","0.15",6007
2025-10-08,"ARI incidence",2025-09-21,-1,"CY","quantile","0.2",6262
2025-10-08,"ARI incidence",2025-09-21,-1,"CY","quantile","0.25",6509
2025-10-08,"ARI incidence",2025-09-21,-1,"CY","quantile","0.3",6731
2025-10-08,"ARI incidence",2025-09-21,-1,"CY","quantile","0.35",6960
2025-10-08,"ARI incidence",2025-09-21,-1,"CY","quantile","0.4",7211
2025-10-08,"ARI incidence",2025-09-21,-1,"CY","quantile","0.45",7429
2025-10-08,"ARI incidence",2025-09-21,-1,"CY","quantile","0.5",7647
2025-10-08,"ARI incidence",2025-09-21,-1,"CY","quantile","0.55",7887
2025-10-08,"ARI incidence",2025-09-21,-1,"CY","quantile","0.6",8101
2025-10-08,"ARI incidence",2025-09-21,-1,"CY","quantile","0.65",8320
2025-10-08,"ARI incidence",2025-09-21,-1,"CY","quantile","0.7",8529
2025-10-08,"ARI incidence",2025-09-21,-1,"CY","quantile","0.75",8738
2025-10-08,"ARI incidence",2025-09-21,-1,"CY","quantile","0.8",8918
2025-10-08,"ARI incidence",2025-09-21,-1,"CY","quantile","0.85",9134
2025-10-08,"ARI incidence",2025-09-21,-1,"CY","quantile","0.9",9334
2025-10-08,"ARI incidence",2025-09-21,-1,"CY","quantile","0.95",9561
2025-10-08,"ARI incidence",2025-09-21,-1,"CY","quantile","0.975",9651
2025-10-08,"ARI incidence",2025-09-21,-1,"CY","quantile","0.99",9710
2025-10-08,"ARI incidence",2025-09-21,-1,"CZ","quantile","0.01",439
2025-10-08,"ARI incidence",2025-09-21,-1,"CZ","quantile","0.025",469
2025-10-08,"ARI incidence",2025-09-21,-1,"CZ","quantile","0.05",501
2025-10-08,"ARI incidence",2025-09-21,-1,"CZ","quantile","0.1",541
2025-10-08,"ARI incidence",2025-09-21,-1,"CZ","quantile","0.15",563
