"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-12-17,"ARI incidence",2025-11-30,-1,"BE","quantile","0.01",785.999171757391
2025-12-17,"ARI incidence",2025-11-30,-1,"BE","quantile","0.025",788.553894844867
2025-12-17,"ARI incidence",2025-11-30,-1,"BE","quantile","0.05",791.886431915785
2025-12-17,"ARI incidence",2025-11-30,-1,"BE","quantile","0.1",795.888268480558
2025-12-17,"ARI incidence",2025-11-30,-1,"BE","quantile","0.15",801.623306326965
2025-12-17,"ARI incidence",2025-11-30,-1,"BE","quantile","0.2",805.657771766418
2025-12-17,"ARI incidence",2025-11-30,-1,"BE","quantile","0.25",808.109932515464
2025-12-17,"ARI incidence",2025-11-30,-1,"BE","quantile","0.3",811.126351270651
2025-12-17,"ARI incidence",2025-11-30,-1,"BE","quantile","0.35",815.06102908873
2025-12-17,"ARI incidence",2025-11-30,-1,"BE","quantile","0.4",828.312088313142
2025-12-17,"ARI incidence",2025-11-30,-1,"BE","quantile","0.45",845.875932434626
2025-12-17,"ARI incidence",2025-11-30,-1,"BE","quantile","0.5",853.778907371141
2025-12-17,"ARI incidence",2025-11-30,-1,"BE","quantile","0.55",859.547418305895
2025-12-17,"ARI incidence",2025-11-30,-1,"BE","quantile","0.6",862.827812480434
2025-12-17,"ARI incidence",2025-11-30,-1,"BE","quantile","0.65",870.21492163901
2025-12-17,"ARI incidence",2025-11-30,-1,"BE","quantile","0.7",888.636174572605
2025-12-17,"ARI incidence",2025-11-30,-1,"BE","quantile","0.75",900.765030152156
2025-12-17,"ARI incidence",2025-11-30,-1,"BE","quantile","0.8",903.402833978337
2025-12-17,"ARI incidence",2025-11-30,-1,"BE","quantile","0.85",934.113892543444
2025-12-17,"ARI incidence",2025-11-30,-1,"BE","quantile","0.9",982.211956945159
2025-12-17,"ARI incidence",2025-11-30,-1,"BE","quantile","0.95",1137.456962811
2025-12-17,"ARI incidence",2025-11-30,-1,"BE","quantile","0.975",1227.77150546823
2025-12-17,"ARI incidence",2025-11-30,-1,"BE","quantile","0.99",1282.70554512318
2025-12-17,"ARI incidence",2025-11-30,-1,"BG","quantile","0.01",882.207615070079
2025-12-17,"ARI incidence",2025-11-30,-1,"BG","quantile","0.025",884.642669221562
2025-12-17,"ARI incidence",2025-11-30,-1,"BG","quantile","0.05",888.081762163139
2025-12-17,"ARI incidence",2025-11-30,-1,"BG","quantile","0.1",891.392300061081
2025-12-17,"ARI incidence",2025-11-30,-1,"BG","quantile","0.15",893.791305331456
2025-12-17,"ARI incidence",2025-11-30,-1,"BG","quantile","0.2",897.675324565319
2025-12-17,"ARI incidence",2025-11-30,-1,"BG","quantile","0.25",899.761349790723
2025-12-17,"ARI incidence",2025-11-30,-1,"BG","quantile","0.3",901.998027348651
2025-12-17,"ARI incidence",2025-11-30,-1,"BG","quantile","0.35",904.985039573904
2025-12-17,"ARI incidence",2025-11-30,-1,"BG","quantile","0.4",907.435311020126
2025-12-17,"ARI incidence",2025-11-30,-1,"BG","quantile","0.45",910.259770009514
2025-12-17,"ARI incidence",2025-11-30,-1,"BG","quantile","0.5",913.744735276925
2025-12-17,"ARI incidence",2025-11-30,-1,"BG","quantile","0.55",916.253883222066
2025-12-17,"ARI incidence",2025-11-30,-1,"BG","quantile","0.6",918.27756079479
2025-12-17,"ARI incidence",2025-11-30,-1,"BG","quantile","0.65",921.290202112523
2025-12-17,"ARI incidence",2025-11-30,-1,"BG","quantile","0.7",923.898922173754
2025-12-17,"ARI incidence",2025-11-30,-1,"BG","quantile","0.75",927.175366623713
2025-12-17,"ARI incidence",2025-11-30,-1,"BG","quantile","0.8",931.165233864822
2025-12-17,"ARI incidence",2025-11-30,-1,"BG","quantile","0.85",938.086022429267
2025-12-17,"ARI incidence",2025-11-30,-1,"BG","quantile","0.9",942.883010770148
2025-12-17,"ARI incidence",2025-11-30,-1,"BG","quantile","0.95",948.664249774849
