"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-12-17,"ARI incidence",2025-11-30,-1,"BE","quantile","0.01",846.735814118007
2025-12-17,"ARI incidence",2025-11-30,-1,"BE","quantile","0.025",851.379385240667
2025-12-17,"ARI incidence",2025-11-30,-1,"BE","quantile","0.05",857.268000962019
2025-12-17,"ARI incidence",2025-11-30,-1,"BE","quantile","0.1",862.961404864186
2025-12-17,"ARI incidence",2025-11-30,-1,"BE","quantile","0.15",868.71312559077
2025-12-17,"ARI incidence",2025-11-30,-1,"BE","quantile","0.2",872.590352306263
2025-12-17,"ARI incidence",2025-11-30,-1,"BE","quantile","0.25",875.974608545876
2025-12-17,"ARI incidence",2025-11-30,-1,"BE","quantile","0.3",878.692911816249
2025-12-17,"ARI incidence",2025-11-30,-1,"BE","quantile","0.35",881.752342394472
2025-12-17,"ARI incidence",2025-11-30,-1,"BE","quantile","0.4",884.545545708245
2025-12-17,"ARI incidence",2025-11-30,-1,"BE","quantile","0.45",888.877197537242
2025-12-17,"ARI incidence",2025-11-30,-1,"BE","quantile","0.5",893.518563758329
2025-12-17,"ARI incidence",2025-11-30,-1,"BE","quantile","0.55",896.4264286293
2025-12-17,"ARI incidence",2025-11-30,-1,"BE","quantile","0.6",900.080873751887
2025-12-17,"ARI incidence",2025-11-30,-1,"BE","quantile","0.65",903.444632332882
2025-12-17,"ARI incidence",2025-11-30,-1,"BE","quantile","0.7",906.199034438134
2025-12-17,"ARI incidence",2025-11-30,-1,"BE","quantile","0.75",911.058667587506
2025-12-17,"ARI incidence",2025-11-30,-1,"BE","quantile","0.8",914.564228132784
2025-12-17,"ARI incidence",2025-11-30,-1,"BE","quantile","0.85",918.606693048803
2025-12-17,"ARI incidence",2025-11-30,-1,"BE","quantile","0.9",925.646252433973
2025-12-17,"ARI incidence",2025-11-30,-1,"BE","quantile","0.95",931.055550674148
2025-12-17,"ARI incidence",2025-11-30,-1,"BE","quantile","0.975",935.152707679156
2025-12-17,"ARI incidence",2025-11-30,-1,"BE","quantile","0.99",939.101630003402
2025-12-17,"ARI incidence",2025-11-30,-1,"BG","quantile","0.01",882.207615070079
2025-12-17,"ARI incidence",2025-11-30,-1,"BG","quantile","0.025",884.642669221562
2025-12-17,"ARI incidence",2025-11-30,-1,"BG","quantile","0.05",888.081762163139
2025-12-17,"ARI incidence",2025-11-30,-1,"BG","quantile","0.1",891.392300061081
2025-12-17,"ARI incidence",2025-11-30,-1,"BG","quantile","0.15",893.791305331456
2025-12-17,"ARI incidence",2025-11-30,-1,"BG","quantile","0.2",897.675324565319
2025-12-17,"ARI incidence",2025-11-30,-1,"BG","quantile","0.25",899.761349790723
2025-12-17,"ARI incidence",2025-11-30,-1,"BG","quantile","0.3",901.998027348651
2025-12-17,"ARI incidence",2025-11-30,-1,"BG","quantile","0.35",904.985039573904
2025-12-17,"ARI incidence",2025-11-30,-1,"BG","quantile","0.4",907.435311020126
2025-12-17,"ARI incidence",2025-11-30,-1,"BG","quantile","0.45",910.259770009514
2025-12-17,"ARI incidence",2025-11-30,-1,"BG","quantile","0.5",913.744735276925
2025-12-17,"ARI incidence",2025-11-30,-1,"BG","quantile","0.55",916.253883222066
2025-12-17,"ARI incidence",2025-11-30,-1,"BG","quantile","0.6",918.27756079479
2025-12-17,"ARI incidence",2025-11-30,-1,"BG","quantile","0.65",921.290202112523
2025-12-17,"ARI incidence",2025-11-30,-1,"BG","quantile","0.7",923.898922173754
2025-12-17,"ARI incidence",2025-11-30,-1,"BG","quantile","0.75",927.175366623713
2025-12-17,"ARI incidence",2025-11-30,-1,"BG","quantile","0.8",931.165233864822
2025-12-17,"ARI incidence",2025-11-30,-1,"BG","quantile","0.85",938.086022429267
2025-12-17,"ARI incidence",2025-11-30,-1,"BG","quantile","0.9",942.883010770148
2025-12-17,"ARI incidence",2025-11-30,-1,"BG","quantile","0.95",948.664249774849
2025-12-17,"ARI incidence",2025-11-30,-1,"BG","quantile","0.975",959.566102664807
2025-12-17,"ARI incidence",2025-11-30,-1,"BG","quantile","0.99",969.076976040641
