"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-08-26,"ARI incidence",2026-08-16,0,"FI","median","",1619.34309286553
2026-08-26,"ARI incidence",2026-08-16,0,"FI","quantile","0.01",1316.48876974837
2026-08-26,"ARI incidence",2026-08-16,0,"FI","quantile","0.025",1360.12622399768
2026-08-26,"ARI incidence",2026-08-16,0,"FI","quantile","0.05",1398.81204425419
2026-08-26,"ARI incidence",2026-08-16,0,"FI","quantile","0.1",1444.78190836417
2026-08-26,"ARI incidence",2026-08-16,0,"FI","quantile","0.15",1476.64804268936
2026-08-26,"ARI incidence",2026-08-16,0,"FI","quantile","0.2",1502.47475895293
2026-08-26,"ARI incidence",2026-08-16,0,"FI","quantile","0.25",1524.99148180277
2026-08-26,"ARI incidence",2026-08-16,0,"FI","quantile","0.3",1545.49963494461
2026-08-26,"ARI incidence",2026-08-16,0,"FI","quantile","0.35",1564.74960629105
2026-08-26,"ARI incidence",2026-08-16,0,"FI","quantile","0.4",1583.23760337579
2026-08-26,"ARI incidence",2026-08-16,0,"FI","quantile","0.45",1601.33283941329
2026-08-26,"ARI incidence",2026-08-16,0,"FI","quantile","0.5",1619.34309286553
2026-08-26,"ARI incidence",2026-08-16,0,"FI","quantile","0.55",1637.55590834699
2026-08-26,"ARI incidence",2026-08-16,0,"FI","quantile","0.6",1656.27196247743
2026-08-26,"ARI incidence",2026-08-16,0,"FI","quantile","0.65",1675.84132430422
2026-08-26,"ARI incidence",2026-08-16,0,"FI","quantile","0.7",1696.71476661673
2026-08-26,"ARI incidence",2026-08-16,0,"FI","quantile","0.75",1719.53226211557
2026-08-26,"ARI incidence",2026-08-16,0,"FI","quantile","0.8",1745.30190060481
2026-08-26,"ARI incidence",2026-08-16,0,"FI","quantile","0.85",1775.82739867751
2026-08-26,"ARI incidence",2026-08-16,0,"FI","quantile","0.9",1814.99507796323
2026-08-26,"ARI incidence",2026-08-16,0,"FI","quantile","0.95",1874.64217453848
2026-08-26,"ARI incidence",2026-08-16,0,"FI","quantile","0.975",1927.96227743033
2026-08-26,"ARI incidence",2026-08-16,0,"FI","quantile","0.99",1991.86815160794
2026-08-26,"ARI incidence",2026-08-16,0,"GB-ENG","median","",182.192479460449
2026-08-26,"ARI incidence",2026-08-16,0,"GB-ENG","quantile","0.01",174.720735678368
2026-08-26,"ARI incidence",2026-08-16,0,"GB-ENG","quantile","0.025",175.876826158944
2026-08-26,"ARI incidence",2026-08-16,0,"GB-ENG","quantile","0.05",176.877244596929
2026-08-26,"ARI incidence",2026-08-16,0,"GB-ENG","quantile","0.1",178.037727572905
2026-08-26,"ARI incidence",2026-08-16,0,"GB-ENG","quantile","0.15",178.824998364912
2026-08-26,"ARI incidence",2026-08-16,0,"GB-ENG","quantile","0.2",179.453178360098
2026-08-26,"ARI incidence",2026-08-16,0,"GB-ENG","quantile","0.25",179.993859210033
2026-08-26,"ARI incidence",2026-08-16,0,"GB-ENG","quantile","0.3",180.480795520227
2026-08-26,"ARI incidence",2026-08-16,0,"GB-ENG","quantile","0.35",180.933190413096
2026-08-26,"ARI incidence",2026-08-16,0,"GB-ENG","quantile","0.4",181.363517424067
2026-08-26,"ARI incidence",2026-08-16,0,"GB-ENG","quantile","0.45",181.780837904628
2026-08-26,"ARI incidence",2026-08-16,0,"GB-ENG","quantile","0.5",182.192479460449
2026-08-26,"ARI incidence",2026-08-16,0,"GB-ENG","quantile","0.55",182.605053175965
2026-08-26,"ARI incidence",2026-08-16,0,"GB-ENG","quantile","0.6",183.025230451012
2026-08-26,"ARI incidence",2026-08-16,0,"GB-ENG","quantile","0.65",183.460533118104
2026-08-26,"ARI incidence",2026-08-16,0,"GB-ENG","quantile","0.7",183.920397049812
2026-08-26,"ARI incidence",2026-08-16,0,"GB-ENG","quantile","0.75",184.417955799327
2026-08-26,"ARI incidence",2026-08-16,0,"GB-ENG","quantile","0.8",184.97359520341
2026-08-26,"ARI incidence",2026-08-16,0,"GB-ENG","quantile","0.85",185.623374111319
2026-08-26,"ARI incidence",2026-08-16,0,"GB-ENG","quantile","0.9",186.44418811936
2026-08-26,"ARI incidence",2026-08-16,0,"GB-ENG","quantile","0.95",187.667439345233
2026-08-26,"ARI incidence",2026-08-16,0,"GB-ENG","quantile","0.975",188.734924872636
2026-08-26,"ARI incidence",2026-08-16,0,"GB-ENG","quantile","0.99",189.98374430526
2026-08-26,"ARI incidence",2026-08-16,0,"GB-NIR","median","",105.935439354397
2026-08-26,"ARI incidence",2026-08-16,0,"GB-NIR","quantile","0.01",56.3079472732053
2026-08-26,"ARI incidence",2026-08-16,0,"GB-NIR","quantile","0.025",62.2009607190735
2026-08-26,"ARI incidence",2026-08-16,0,"GB-NIR","quantile","0.05",67.7602561504091
2026-08-26,"ARI incidence",2026-08-16,0,"GB-NIR","quantile","0.1",74.7891901163769
2026-08-26,"ARI incidence",2026-08-16,0,"GB-NIR","quantile","0.15",79.9390212880616
2026-08-26,"ARI incidence",2026-08-16,0,"GB-NIR","quantile","0.2",84.2836865305599
2026-08-26,"ARI incidence",2026-08-16,0,"GB-NIR","quantile","0.25",88.1987329404166
2026-08-26,"ARI incidence",2026-08-16,0,"GB-NIR","quantile","0.3",91.8693108447561
2026-08-26,"ARI incidence",2026-08-16,0,"GB-NIR","quantile","0.35",95.4068734025267
2026-08-26,"ARI incidence",2026-08-16,0,"GB-NIR","quantile","0.4",98.8895486737315
2026-08-26,"ARI incidence",2026-08-16,0,"GB-NIR","quantile","0.45",102.380031139681
2026-08-26,"ARI incidence",2026-08-16,0,"GB-NIR","quantile","0.5",105.935439354397
2026-08-26,"ARI incidence",2026-08-16,0,"GB-NIR","quantile","0.55",109.614318205257
2026-08-26,"ARI incidence",2026-08-16,0,"GB-NIR","quantile","0.6",113.483350482619
2026-08-26,"ARI incidence",2026-08-16,0,"GB-NIR","quantile","0.65",117.625878628907
2026-08-26,"ARI incidence",2026-08-16,0,"GB-NIR","quantile","0.7",122.155235606077
2026-08-26,"ARI incidence",2026-08-16,0,"GB-NIR","quantile","0.75",127.238985607542
2026-08-26,"ARI incidence",2026-08-16,0,"GB-NIR","quantile","0.8",133.149340912373
2026-08-26,"ARI incidence",2026-08-16,0,"GB-NIR","quantile","0.85",140.385973337969
2026-08-26,"ARI incidence",2026-08-16,0,"GB-NIR","quantile","0.9",150.052665281526
2026-08-26,"ARI incidence",2026-08-16,0,"GB-NIR","quantile","0.95",165.61798831307
2026-08-26,"ARI incidence",2026-08-16,0,"GB-NIR","quantile","0.975",180.420321189153
2026-08-26,"ARI incidence",2026-08-16,0,"GB-NIR","quantile","0.99",199.302547058919
2026-08-26,"ARI incidence",2026-08-16,0,"RO","median","",526.892637733031
2026-08-26,"ARI incidence",2026-08-16,0,"RO","quantile","0.01",465.707172225225
2026-08-26,"ARI incidence",2026-08-16,0,"RO","quantile","0.025",474.849526858554
2026-08-26,"ARI incidence",2026-08-16,0,"RO","quantile","0.05",482.855882792393
2026-08-26,"ARI incidence",2026-08-16,0,"RO","quantile","0.1",492.254382526844
2026-08-26,"ARI incidence",2026-08-16,0,"RO","quantile","0.15",498.69863953503
2026-08-26,"ARI incidence",2026-08-16,0,"RO","quantile","0.2",503.880446354501
2026-08-26,"ARI incidence",2026-08-16,0,"RO","quantile","0.25",508.36886443561
2026-08-26,"ARI incidence",2026-08-16,0,"RO","quantile","0.3",512.433666344581
2026-08-26,"ARI incidence",2026-08-16,0,"RO","quantile","0.35",516.229318101163
2026-08-26,"ARI incidence",2026-08-16,0,"RO","quantile","0.4",519.857013768555
2026-08-26,"ARI incidence",2026-08-16,0,"RO","quantile","0.45",523.391113472019
2026-08-26,"ARI incidence",2026-08-16,0,"RO","quantile","0.5",526.892637733031
2026-08-26,"ARI incidence",2026-08-16,0,"RO","quantile","0.55",530.417587443645
2026-08-26,"ARI incidence",2026-08-16,0,"RO","quantile","0.6",534.023480196554
2026-08-26,"ARI incidence",2026-08-16,0,"RO","quantile","0.65",537.776220688939
2026-08-26,"ARI incidence",2026-08-16,0,"RO","quantile","0.7",541.759587494767
2026-08-26,"ARI incidence",2026-08-16,0,"RO","quantile","0.75",546.091374037
2026-08-26,"ARI incidence",2026-08-16,0,"RO","quantile","0.8",550.955794585363
2026-08-26,"ARI incidence",2026-08-16,0,"RO","quantile","0.85",556.68058761121
2026-08-26,"ARI incidence",2026-08-16,0,"RO","quantile","0.9",563.968268341688
2026-08-26,"ARI incidence",2026-08-16,0,"RO","quantile","0.95",574.945571941254
2026-08-26,"ARI incidence",2026-08-16,0,"RO","quantile","0.975",584.639630018977
2026-08-26,"ARI incidence",2026-08-16,0,"RO","quantile","0.99",596.116762322507
2026-08-26,"ARI incidence",2026-08-23,1,"BE","median","",221.263832442075
2026-08-26,"ARI incidence",2026-08-23,1,"BE","quantile","0.01",40.9768607585881
2026-08-26,"ARI incidence",2026-08-23,1,"BE","quantile","0.025",52.3138047485573
2026-08-26,"ARI incidence",2026-08-23,1,"BE","quantile","0.05",112.391662597656
2026-08-26,"ARI incidence",2026-08-23,1,"BE","quantile","0.1",147.451988213157
2026-08-26,"ARI incidence",2026-08-23,1,"BE","quantile","0.15",160.897518403632
2026-08-26,"ARI incidence",2026-08-23,1,"BE","quantile","0.2",165.799176782282
2026-08-26,"ARI incidence",2026-08-23,1,"BE","quantile","0.25",169.957848778121
2026-08-26,"ARI incidence",2026-08-23,1,"BE","quantile","0.3",175.211932093278
2026-08-26,"ARI incidence",2026-08-23,1,"BE","quantile","0.35",200.434292742754
2026-08-26,"ARI incidence",2026-08-23,1,"BE","quantile","0.4",218.338623046875
2026-08-26,"ARI incidence",2026-08-23,1,"BE","quantile","0.45",230.158630371094
2026-08-26,"ARI incidence",2026-08-23,1,"BE","quantile","0.5",238.612548828125
2026-08-26,"ARI incidence",2026-08-23,1,"BE","quantile","0.55",243.357238769531
2026-08-26,"ARI incidence",2026-08-23,1,"BE","quantile","0.6",249.776306152344
2026-08-26,"ARI incidence",2026-08-23,1,"BE","quantile","0.65",262.363342285156
2026-08-26,"ARI incidence",2026-08-23,1,"BE","quantile","0.7",276.392333984375
2026-08-26,"ARI incidence",2026-08-23,1,"BE","quantile","0.75",302.941575503464
2026-08-26,"ARI incidence",2026-08-23,1,"BE","quantile","0.8",334.458604180346
2026-08-26,"ARI incidence",2026-08-23,1,"BE","quantile","0.85",356.420992401177
2026-08-26,"ARI incidence",2026-08-23,1,"BE","quantile","0.9",383.089653682318
2026-08-26,"ARI incidence",2026-08-23,1,"BE","quantile","0.95",425.119800069005
2026-08-26,"ARI incidence",2026-08-23,1,"BE","quantile","0.975",475.011810302734
2026-08-26,"ARI incidence",2026-08-23,1,"BE","quantile","0.99",526.694946289062
2026-08-26,"ARI incidence",2026-08-23,1,"BG","median","",191.412279781757
2026-08-26,"ARI incidence",2026-08-23,1,"BG","quantile","0.01",130.855163574219
2026-08-26,"ARI incidence",2026-08-23,1,"BG","quantile","0.025",140.974395751953
2026-08-26,"ARI incidence",2026-08-23,1,"BG","quantile","0.05",157.839782714844
2026-08-26,"ARI incidence",2026-08-23,1,"BG","quantile","0.1",166.522419340273
2026-08-26,"ARI incidence",2026-08-23,1,"BG","quantile","0.15",169.765393474149
2026-08-26,"ARI incidence",2026-08-23,1,"BG","quantile","0.2",172.387790459886
2026-08-26,"ARI incidence",2026-08-23,1,"BG","quantile","0.25",174.669833868021
2026-08-26,"ARI incidence",2026-08-23,1,"BG","quantile","0.3",176.744913604643
2026-08-26,"ARI incidence",2026-08-23,1,"BG","quantile","0.35",178.689783779049
