"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-12-31,"ARI incidence",2025-12-28,1,"BE","median","",1061.89785576771
2025-12-31,"ARI incidence",2025-12-28,1,"BE","quantile","0.01",694.52804064218
2025-12-31,"ARI incidence",2025-12-28,1,"BE","quantile","0.025",746.962602476522
2025-12-31,"ARI incidence",2025-12-28,1,"BE","quantile","0.05",789.360710474971
2025-12-31,"ARI incidence",2025-12-28,1,"BE","quantile","0.1",844.923552145416
2025-12-31,"ARI incidence",2025-12-28,1,"BE","quantile","0.15",883.112525618153
2025-12-31,"ARI incidence",2025-12-28,1,"BE","quantile","0.2",913.988353560413
2025-12-31,"ARI incidence",2025-12-28,1,"BE","quantile","0.25",940.974090787765
2025-12-31,"ARI incidence",2025-12-28,1,"BE","quantile","0.3",967.00702322131
2025-12-31,"ARI incidence",2025-12-28,1,"BE","quantile","0.35",991.704347171163
2025-12-31,"ARI incidence",2025-12-28,1,"BE","quantile","0.4",1014.91363940445
2025-12-31,"ARI incidence",2025-12-28,1,"BE","quantile","0.45",1038.56379010417
2025-12-31,"ARI incidence",2025-12-28,1,"BE","quantile","0.5",1061.17501326982
2025-12-31,"ARI incidence",2025-12-28,1,"BE","quantile","0.55",1084.32492742519
2025-12-31,"ARI incidence",2025-12-28,1,"BE","quantile","0.6",1108.54092606979
2025-12-31,"ARI incidence",2025-12-28,1,"BE","quantile","0.65",1135.43551567251
2025-12-31,"ARI incidence",2025-12-28,1,"BE","quantile","0.7",1163.04608784765
2025-12-31,"ARI incidence",2025-12-28,1,"BE","quantile","0.75",1191.53247687834
2025-12-31,"ARI incidence",2025-12-28,1,"BE","quantile","0.8",1224.63625589968
2025-12-31,"ARI incidence",2025-12-28,1,"BE","quantile","0.85",1266.90450457785
2025-12-31,"ARI incidence",2025-12-28,1,"BE","quantile","0.9",1317.87559101994
2025-12-31,"ARI incidence",2025-12-28,1,"BE","quantile","0.95",1403.87093774884
2025-12-31,"ARI incidence",2025-12-28,1,"BE","quantile","0.975",1486.19589960265
2025-12-31,"ARI incidence",2025-12-28,1,"BE","quantile","0.99",1582.26520718279
2025-12-31,"ARI incidence",2025-12-28,1,"BG","median","",872.271735485301
2025-12-31,"ARI incidence",2025-12-28,1,"BG","quantile","0.01",440.551276808984
2025-12-31,"ARI incidence",2025-12-28,1,"BG","quantile","0.025",496.274275006524
2025-12-31,"ARI incidence",2025-12-28,1,"BG","quantile","0.05",544.330384643251
2025-12-31,"ARI incidence",2025-12-28,1,"BG","quantile","0.1",604.136952995053
2025-12-31,"ARI incidence",2025-12-28,1,"BG","quantile","0.15",648.49549730419
2025-12-31,"ARI incidence",2025-12-28,1,"BG","quantile","0.2",687.323375130494
2025-12-31,"ARI incidence",2025-12-28,1,"BG","quantile","0.25",720.513731653018
2025-12-31,"ARI incidence",2025-12-28,1,"BG","quantile","0.3",752.191094418293
2025-12-31,"ARI incidence",2025-12-28,1,"BG","quantile","0.35",784.220203278874
