"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-12-31,"ARI incidence",2025-12-14,-1,"CY","median","",11281.682240949
2025-12-31,"ARI incidence",2025-12-14,-1,"CY","quantile","0.01",7953.7795610269
2025-12-31,"ARI incidence",2025-12-14,-1,"CY","quantile","0.025",8403.90360074297
2025-12-31,"ARI incidence",2025-12-14,-1,"CY","quantile","0.05",8811.3578856154
2025-12-31,"ARI incidence",2025-12-14,-1,"CY","quantile","0.1",9305.7044550004
2025-12-31,"ARI incidence",2025-12-14,-1,"CY","quantile","0.15",9654.81286876981
2025-12-31,"ARI incidence",2025-12-14,-1,"CY","quantile","0.2",9941.59039661101
2025-12-31,"ARI incidence",2025-12-14,-1,"CY","quantile","0.25",10194.3991609627
2025-12-31,"ARI incidence",2025-12-14,-1,"CY","quantile","0.3",10426.9034366441
2025-12-31,"ARI incidence",2025-12-14,-1,"CY","quantile","0.35",10647.0842372832
2025-12-31,"ARI incidence",2025-12-14,-1,"CY","quantile","0.4",10860.3119220734
2025-12-31,"ARI incidence",2025-12-14,-1,"CY","quantile","0.45",11070.6757307237
2025-12-31,"ARI incidence",2025-12-14,-1,"CY","quantile","0.5",11281.682240949
2025-12-31,"ARI incidence",2025-12-14,-1,"CY","quantile","0.55",11496.7105244102
2025-12-31,"ARI incidence",2025-12-14,-1,"CY","quantile","0.6",11719.4013485981
2025-12-31,"ARI incidence",2025-12-14,-1,"CY","quantile","0.65",11954.1041800022
2025-12-31,"ARI incidence",2025-12-14,-1,"CY","quantile","0.7",12206.5342754058
2025-12-31,"ARI incidence",2025-12-14,-1,"CY","quantile","0.75",12484.929437835
2025-12-31,"ARI incidence",2025-12-14,-1,"CY","quantile","0.8",12802.41380988
2025-12-31,"ARI incidence",2025-12-14,-1,"CY","quantile","0.85",13182.6847309948
2025-12-31,"ARI incidence",2025-12-14,-1,"CY","quantile","0.9",13677.2401059172
2025-12-31,"ARI incidence",2025-12-14,-1,"CY","quantile","0.95",14444.5788989598
2025-12-31,"ARI incidence",2025-12-14,-1,"CY","quantile","0.975",15144.9088700269
2025-12-31,"ARI incidence",2025-12-14,-1,"CY","quantile","0.99",16001.9966871336
2025-12-31,"ARI incidence",2025-12-14,-1,"EE","median","",204.359852957962
2025-12-31,"ARI incidence",2025-12-14,-1,"EE","quantile","0.01",166.727737569301
2025-12-31,"ARI incidence",2025-12-14,-1,"EE","quantile","0.025",172.158440318582
2025-12-31,"ARI incidence",2025-12-14,-1,"EE","quantile","0.05",176.97042146112
2025-12-31,"ARI incidence",2025-12-14,-1,"EE","quantile","0.1",182.685490702495
2025-12-31,"ARI incidence",2025-12-14,-1,"EE","quantile","0.15",186.645328639338
