"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-01-21,"ARI incidence",2026-01-04,-1,"BE","quantile","0.01",683.039279664073
2026-01-21,"ARI incidence",2026-01-04,-1,"BE","quantile","0.025",692.536536339072
2026-01-21,"ARI incidence",2026-01-04,-1,"BE","quantile","0.05",701.51427169793
2026-01-21,"ARI incidence",2026-01-04,-1,"BE","quantile","0.1",708.537850772789
2026-01-21,"ARI incidence",2026-01-04,-1,"BE","quantile","0.15",715.736876934754
2026-01-21,"ARI incidence",2026-01-04,-1,"BE","quantile","0.2",721.17914612759
2026-01-21,"ARI incidence",2026-01-04,-1,"BE","quantile","0.25",726.190390513622
2026-01-21,"ARI incidence",2026-01-04,-1,"BE","quantile","0.3",731.843785411646
2026-01-21,"ARI incidence",2026-01-04,-1,"BE","quantile","0.35",737.332612667674
2026-01-21,"ARI incidence",2026-01-04,-1,"BE","quantile","0.4",742.793476596391
2026-01-21,"ARI incidence",2026-01-04,-1,"BE","quantile","0.45",747.717853554369
2026-01-21,"ARI incidence",2026-01-04,-1,"BE","quantile","0.5",754.056493217287
2026-01-21,"ARI incidence",2026-01-04,-1,"BE","quantile","0.55",759.661182167325
2026-01-21,"ARI incidence",2026-01-04,-1,"BE","quantile","0.6",767.449188019225
2026-01-21,"ARI incidence",2026-01-04,-1,"BE","quantile","0.65",773.255842097154
2026-01-21,"ARI incidence",2026-01-04,-1,"BE","quantile","0.7",781.186993293976
2026-01-21,"ARI incidence",2026-01-04,-1,"BE","quantile","0.75",787.993043771127
2026-01-21,"ARI incidence",2026-01-04,-1,"BE","quantile","0.8",796.453739565926
2026-01-21,"ARI incidence",2026-01-04,-1,"BE","quantile","0.85",804.470212264597
2026-01-21,"ARI incidence",2026-01-04,-1,"BE","quantile","0.9",815.161417040493
2026-01-21,"ARI incidence",2026-01-04,-1,"BE","quantile","0.95",829.828460596916
2026-01-21,"ARI incidence",2026-01-04,-1,"BE","quantile","0.975",838.278633793666
2026-01-21,"ARI incidence",2026-01-04,-1,"BE","quantile","0.99",848.952955231605
2026-01-21,"ARI incidence",2026-01-04,-1,"BG","quantile","0.01",1119.78571350498
2026-01-21,"ARI incidence",2026-01-04,-1,"BG","quantile","0.025",1134.23103569128
2026-01-21,"ARI incidence",2026-01-04,-1,"BG","quantile","0.05",1150.89709625395
2026-01-21,"ARI incidence",2026-01-04,-1,"BG","quantile","0.1",1168.82851084008
2026-01-21,"ARI incidence",2026-01-04,-1,"BG","quantile","0.15",1181.49047667919
2026-01-21,"ARI incidence",2026-01-04,-1,"BG","quantile","0.2",1194.2717616546
2026-01-21,"ARI incidence",2026-01-04,-1,"BG","quantile","0.25",1203.34459386684
2026-01-21,"ARI incidence",2026-01-04,-1,"BG","quantile","0.3",1212.04695461144
2026-01-21,"ARI incidence",2026-01-04,-1,"BG","quantile","0.35",1221.22260989114
2026-01-21,"ARI incidence",2026-01-04,-1,"BG","quantile","0.4",1228.3009163628
2026-01-21,"ARI incidence",2026-01-04,-1,"BG","quantile","0.45",1235.87953966831
2026-01-21,"ARI incidence",2026-01-04,-1,"BG","quantile","0.5",1245.35962475857
2026-01-21,"ARI incidence",2026-01-04,-1,"BG","quantile","0.55",1256.04159825153
2026-01-21,"ARI incidence",2026-01-04,-1,"BG","quantile","0.6",1264.15848732989
2026-01-21,"ARI incidence",2026-01-04,-1,"BG","quantile","0.65",1272.54875996248
2026-01-21,"ARI incidence",2026-01-04,-1,"BG","quantile","0.7",1282.35798260895
2026-01-21,"ARI incidence",2026-01-04,-1,"BG","quantile","0.75",1293.2409590882
2026-01-21,"ARI incidence",2026-01-04,-1,"BG","quantile","0.8",1304.89793769212
2026-01-21,"ARI incidence",2026-01-04,-1,"BG","quantile","0.85",1316.57108917167
2026-01-21,"ARI incidence",2026-01-04,-1,"BG","quantile","0.9",1331.87699384664
2026-01-21,"ARI incidence",2026-01-04,-1,"BG","quantile","0.95",1350.65904738916
2026-01-21,"ARI incidence",2026-01-04,-1,"BG","quantile","0.975",1369.20031864969
2026-01-21,"ARI incidence",2026-01-04,-1,"BG","quantile","0.99",1384.32186557459
2026-01-21,"ARI incidence",2026-01-04,-1,"CY","quantile","0.01",12846.6113732467
2026-01-21,"ARI incidence",2026-01-04,-1,"CY","quantile","0.025",12956.1847330603
2026-01-21,"ARI incidence",2026-01-04,-1,"CY","quantile","0.05",13069.5362441731
2026-01-21,"ARI incidence",2026-01-04,-1,"CY","quantile","0.1",13239.3422299385
2026-01-21,"ARI incidence",2026-01-04,-1,"CY","quantile","0.15",13374.9068284594
2026-01-21,"ARI incidence",2026-01-04,-1,"CY","quantile","0.2",13484.9067709205
2026-01-21,"ARI incidence",2026-01-04,-1,"CY","quantile","0.25",13605.565704887
2026-01-21,"ARI incidence",2026-01-04,-1,"CY","quantile","0.3",13716.9598335419
2026-01-21,"ARI incidence",2026-01-04,-1,"CY","quantile","0.35",13827.1322765781
2026-01-21,"ARI incidence",2026-01-04,-1,"CY","quantile","0.4",13940.7818282377
2026-01-21,"ARI incidence",2026-01-04,-1,"CY","quantile","0.45",14060.3964590303
2026-01-21,"ARI incidence",2026-01-04,-1,"CY","quantile","0.5",14176.8444920748
2026-01-21,"ARI incidence",2026-01-04,-1,"CY","quantile","0.55",14286.6306748821
2026-01-21,"ARI incidence",2026-01-04,-1,"CY","quantile","0.6",14410.2449955445
2026-01-21,"ARI incidence",2026-01-04,-1,"CY","quantile","0.65",14555.4478172235
2026-01-21,"ARI incidence",2026-01-04,-1,"CY","quantile","0.7",14702.8284646421
2026-01-21,"ARI incidence",2026-01-04,-1,"CY","quantile","0.75",14879.6253755111
2026-01-21,"ARI incidence",2026-01-04,-1,"CY","quantile","0.8",15077.8237798803
2026-01-21,"ARI incidence",2026-01-04,-1,"CY","quantile","0.85",15285.6822769325
2026-01-21,"ARI incidence",2026-01-04,-1,"CY","quantile","0.9",15575.4894192979
2026-01-21,"ARI incidence",2026-01-04,-1,"CY","quantile","0.95",16023.7965446662
2026-01-21,"ARI incidence",2026-01-04,-1,"CY","quantile","0.975",16390.753574958
