target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,BE,2025-10-12,1,quantile,0.01,0.0,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.01,0.0,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.01,0.0,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.01,0.0,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.025,0.0,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.025,0.0,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.025,0.0,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.025,0.0,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.05,0.0,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.05,0.0,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.05,0.0,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.05,0.0,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.1,0.0,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.1,0.0,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.1,0.0,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.1,0.0,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.15,0.0,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.15,0.0,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.15,0.0,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.15,0.37983101329717933,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.2,0.0,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.2,0.0,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.2,0.0,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.2,30.98977175629544,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.25,6.442646310410462,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.25,0.0,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.25,0.0,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.25,49.33977736076634,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.3,21.64276806034093,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.3,0.0,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.3,0.0,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.3,74.28976812835593,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.35,31.34217784847905,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.35,12.217280557978928,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.35,10.810344428662344,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.35,90.57890233228106,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.4,43.37314689643685,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.4,20.436421940059535,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.4,26.80134510622121,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.4,105.43862509318255,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.45,55.118166193991975,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.45,25.353763746771317,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.45,41.60187726269661,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.45,116.89240729897448,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.5,66.64314424353026,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.5,31.184186393194096,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.5,64.49867303322989,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.5,121.87543816684673,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.55,78.35686175337781,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.55,43.08816883484443,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.55,77.87315631987609,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.55,127.59570994929577,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.6,88.62889234485536,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.6,60.36973988136665,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.6,93.09494534733149,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.6,141.8695652135136,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.65,97.6259112810084,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.65,79.74951069898626,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.65,105.58985065425887,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.65,161.59618870487606,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.7,106.09680497410895,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.7,92.7928801510159,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.7,114.87755255548132,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.7,171.56643038664254,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.75,115.71297711396188,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.75,106.30261805445991,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.75,124.95970918836427,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.75,184.6999167461202,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.8,127.87604445278886,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.8,120.43570504504132,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.8,133.65667946005266,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.8,204.06466880556636,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.85,142.62069685443078,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.85,143.32074528349696,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.85,146.554454910752,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.85,226.59372377466897,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.9,161.2773204197619,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.9,170.7311717686183,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.9,170.2418167433249,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.9,263.6905510668341,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.95,208.041565345277,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.95,181.28683645552798,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.95,219.1680545825196,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.95,315.99819861355024,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.975,242.07527363093382,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.975,190.78642061008213,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.975,257.12709604325516,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.975,337.551999663564,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.99,279.44652820850285,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.99,198.11119353031265,2025-10-15
