target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,BE,2025-10-05,1,quantile,0.01,0.0,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.01,0.0,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.01,0.0,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.01,0.0,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.025,0.0,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.025,0.0,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.025,0.0,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.025,0.0,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.05,0.0,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.05,0.0,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.05,0.0,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.05,0.0,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.1,0.0,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.1,0.0,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.1,0.0,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.1,0.0,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.15,0.0,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.15,0.0,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.15,38.7264849902149,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.15,0.0,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.2,12.094592940665853,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.2,0.0,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.2,70.84219103105762,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.2,0.0,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.25,22.0757993430704,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.25,0.0,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.25,90.85121170282699,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.25,2.1122331281922326,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.3,34.226834924945415,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.3,7.470770758931867,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.3,110.77049488307067,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.3,11.34466693288358,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.35,48.98376723960982,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.35,19.224394231657985,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.35,121.48053391771667,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.35,22.03556523194657,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.4,71.56510871440062,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.4,31.55995257653049,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.4,127.13443190542618,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.4,31.84676616172139,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.45,86.21661266739264,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.45,39.14115092471591,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.45,133.9516927881451,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.45,43.22139375242673,2025-10-08
