target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,BE,2025-10-05,1,quantile,0.01,0.0,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.01,0.0,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.01,0.0,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.01,0.0,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.025,0.0,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.025,0.0,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.025,0.0,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.025,0.0,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.05,0.0,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.05,0.0,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.05,0.0,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.05,0.0,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.1,0.0,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.1,0.0,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.1,0.0,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.1,0.0,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.15,0.0,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.15,0.0,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.15,0.0,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.15,5.034171486560588,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.2,0.0,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.2,10.859833736046504,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.2,0.0,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.2,18.54374247730296,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.25,0.0,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.25,23.19429917785058,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.25,0.0,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.25,29.95559349657976,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.3,0.0,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.3,37.09222842421448,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.3,0.0,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.3,45.554647287292035,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.35,0.0,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.35,47.940589371075696,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.35,14.15892085584612,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.35,58.04031801649655,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.4,2.9168789585275854,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.4,63.50926602554733,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.4,36.3920034068078,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.4,77.73545951491012,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.45,22.106601236867846,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.45,74.78199355183129,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.45,64.41360160758917,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.45,86.25424083752267,2025-10-08
