target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,BE,2025-10-05,1,quantile,0.01,0.0,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.01,0.0,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.01,0.0,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.01,0.0,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.025,0.0,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.025,0.0,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.025,0.0,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.025,0.0,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.05,0.0,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.05,0.0,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.05,0.0,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.05,0.0,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.1,6.128537717660528,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.1,0.0,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.1,0.0,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.1,0.0,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.15,35.865894485252745,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.15,20.81879399564136,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.15,12.530274963221215,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.15,0.0,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.2,61.177978032180185,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.2,45.78356524081409,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.2,33.340350933042444,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.2,17.00132133736332,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.25,77.91228326017817,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.25,67.40594727314286,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.25,49.90520523232831,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.25,38.862695866261824,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.3,95.72742973670522,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.3,85.79062269602248,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.3,69.76878955860951,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.3,60.08891548944657,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.35,111.1398885532691,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.35,99.19121146993123,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.35,85.33718327053779,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.35,76.33712878874148,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.4,126.0166059014243,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.4,115.6002072506955,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.4,98.72405566914857,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.4,89.40439037457068,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.45,142.00603909602847,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.45,133.04501190447698,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.45,116.4733703688628,2025-10-08
