target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,BE,2025-10-05,1,quantile,0.01,0.0,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.01,0.0,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.01,0.0,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.01,0.0,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.025,0.0,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.025,0.0,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.025,0.0,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.025,0.0,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.05,0.0,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.05,0.0,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.05,0.0,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.05,0.0,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.1,10.868587829764984,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.1,0.0,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.1,0.0,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.1,0.0,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.15,43.121904656286155,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.15,18.267557192619456,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.15,4.813485889054919,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.15,1.7737914431844972,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.2,64.43178963689064,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.2,38.19591099169184,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.2,28.936560383726135,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.2,26.5392414547113,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.25,88.94143553033348,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.25,58.50581331633346,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.25,53.051520504601754,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.25,48.88948790715334,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.3,105.19565232741283,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.3,79.73128238771038,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.3,71.85652291708956,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.3,65.22301262608873,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.35,119.97502025595075,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.35,100.71448044527334,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.35,87.80103367850067,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.35,80.32873475049158,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.4,133.16511712035285,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.4,114.52957359446866,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.4,103.52563786212265,2025-10-08
ILI incidence,BE,2025-10-26,4,quantile,0.4,96.35863324934786,2025-10-08
ILI incidence,BE,2025-10-05,1,quantile,0.45,147.0972814245865,2025-10-08
ILI incidence,BE,2025-10-12,2,quantile,0.45,130.80057170235904,2025-10-08
ILI incidence,BE,2025-10-19,3,quantile,0.45,123.88025287134124,2025-10-08
