target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,BE,2025-10-12,1,quantile,0.01,0.0,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.01,0.0,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.01,0.0,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.01,0.0,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.025,0.0,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.025,0.0,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.025,0.0,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.025,0.0,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.05,0.0,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.05,0.0,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.05,0.0,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.05,0.0,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.1,0.0,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.1,0.0,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.1,0.0,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.1,0.0,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.15,27.573726950587535,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.15,11.997609443351887,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.15,0.28373790898354434,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.15,0.0,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.2,49.04120511588439,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.2,28.08723197792336,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.2,24.348303615515984,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.2,17.782098846962022,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.25,68.92315113753509,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.25,50.31493974005039,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.25,42.295797667897276,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.25,39.94023365942463,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.3,84.1049564948486,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.3,65.72837577223717,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.3,62.86204673252675,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.3,63.25487340366107,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.35,100.63074248418938,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.35,81.9369348723185,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.35,83.85308392849606,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.35,79.0908471744191,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.4,113.5088297475739,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.4,96.81416557789792,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.4,99.38572723335054,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.4,96.39537033477467,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.45,126.4217989717374,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.45,111.96958440970447,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.45,113.1001518928647,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.45,113.79181372135234,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.5,141.31722970312916,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.5,127.96521608847087,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.5,127.87701673045902,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.5,131.87148463812284,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.55,156.01830800471294,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.55,143.5344378099865,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.55,143.71217108545844,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.55,144.87959275638156,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.6,170.22877449833427,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.6,159.59509922452057,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.6,156.17648244461327,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.6,163.6165233668508,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.65,191.60442460742246,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.65,173.61234304979033,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.65,172.42176030177723,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.65,178.89919458167708,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.7,204.57224292116942,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.7,194.3665995727721,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.7,190.67732349153027,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.7,194.6140641210556,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.75,224.61077833534023,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.75,211.5767025506368,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.75,206.99336535498014,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.75,214.51010069295808,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.8,247.342052037938,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.8,231.50498439503804,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.8,223.75706142302013,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.8,238.90603240834324,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.85,265.4775137541978,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.85,255.97401445972037,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.85,246.57908721838243,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.85,256.78150320010263,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.9,292.4474948311931,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.9,285.7508984157521,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.9,274.6321427126638,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.9,286.3126479188779,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.95,335.31439053283486,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.95,325.6478837361283,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.95,310.8951830683467,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.95,327.95782510777656,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.975,367.56668554992694,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.975,368.7076162111385,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.975,347.5252760707748,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.975,356.35173934199105,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.99,411.80833694076887,2025-10-15
