target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,BE,2025-10-12,1,quantile,0.01,0.0,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.01,0.0,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.01,0.0,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.01,0.0,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.025,0.0,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.025,0.0,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.025,0.0,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.025,0.0,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.05,0.0,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.05,0.0,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.05,0.0,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.05,0.0,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.1,0.0,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.1,0.0,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.1,0.0,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.1,0.0,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.15,23.920544559690416,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.15,6.301531461189727,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.15,0.0,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.15,15.133004909475542,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.2,47.84797481405402,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.2,28.42729977338502,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.2,21.267737301544795,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.2,36.99646566780108,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.25,65.47000348944931,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.25,49.7232681441726,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.25,45.961125778060605,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.25,55.561237820898285,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.3,83.13497707645925,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.3,69.38855581499341,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.3,64.88893435300893,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.3,72.6840855238948,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.35,97.65977359691121,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.35,89.07223272276799,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.35,80.12322629175546,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.35,87.83270637607075,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.4,115.2586873441073,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.4,101.37767306958855,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.4,97.30037257102245,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.4,104.26436657045407,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.45,131.857714951647,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.45,117.10422334506846,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.45,112.35378919291851,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.45,117.26536033496309,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.5,149.03144090669008,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.5,130.91098424274526,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.5,124.0496952272724,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.5,129.52259311506154,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.55,164.60201247242534,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.55,146.7492155560776,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.55,140.161897197782,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.55,148.28798126757172,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.6,177.33918522281894,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.6,161.62629394160317,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.6,155.3202812624588,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.6,165.51578335200787,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.65,193.22901900064247,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.65,177.62881000459484,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.65,169.72157924871675,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.65,178.63717949381532,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.7,207.68267966423852,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.7,191.80283770657837,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.7,190.62871923540777,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.7,191.4097562289156,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.75,222.73041534166714,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.75,207.57964107202304,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.75,209.5876650996007,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.75,212.58132784970087,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.8,246.9668631050963,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.8,227.88619692949263,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.8,229.24411139534175,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.8,230.7079570058248,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.85,268.858211126467,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.85,250.66721370604756,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.85,254.1630185590928,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.85,253.0239799539734,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.9,290.77108233538337,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.9,279.0839656775902,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.9,281.1009414843719,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.9,285.3912184736879,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.95,339.256315382127,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.95,325.4485864434466,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.95,325.0206228449735,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.95,319.51591676677845,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.975,380.8717157452752,2025-10-15
ILI incidence,BE,2025-10-19,2,quantile,0.975,362.7984448807059,2025-10-15
ILI incidence,BE,2025-10-26,3,quantile,0.975,361.4492945754934,2025-10-15
ILI incidence,BE,2025-11-02,4,quantile,0.975,355.3654971177597,2025-10-15
ILI incidence,BE,2025-10-12,1,quantile,0.99,410.715933516009,2025-10-15
