target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,AT,2024-10-20,1,quantile,0.01,570.3221537896716,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.01,619.3092743930398,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.01,651.6416895369869,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.01,663.7207058392631,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.025,691.1793577974656,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.025,745.0394285463909,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.025,749.214074987632,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.025,785.1092675268394,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.05,784.6338573345184,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.05,826.6655189377063,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.05,825.4453653601939,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.05,873.479917378469,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.1,894.2553489636808,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.1,934.9004839561034,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.1,956.3540669937144,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.1,998.3854702448846,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.15,988.0884894969505,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.15,1026.079069400471,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.15,1041.063759437353,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.15,1093.888291714284,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.2,1057.5009340873194,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.2,1106.4398619654112,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.2,1105.8515126156283,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.2,1173.3740515491202,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.25,1125.967020959281,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.25,1196.3129087147317,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.25,1181.7617898497356,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.25,1267.5846675085209,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.3,1193.2068931228823,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.3,1289.860035408328,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.3,1239.1861324123809,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.3,1329.1463626318973,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.35,1254.8694564846874,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.35,1371.19026876165,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.35,1308.8990376199336,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.35,1392.5727009101465,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.4,1316.8426491995303,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.4,1431.9594749701812,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.4,1374.573120370787,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.4,1464.8500225135401,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.45,1385.4720062661208,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.45,1520.5173487326635,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.45,1448.121495932762,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.45,1551.3242195501132,2024-10-23
ILI incidence,AT,2024-10-20,1,median,0.5,1448.957976556711,2024-10-23
ILI incidence,AT,2024-10-27,2,median,0.5,1586.5953174162012,2024-10-23
ILI incidence,AT,2024-11-03,3,median,0.5,1514.601547367893,2024-10-23
ILI incidence,AT,2024-11-10,4,median,0.5,1635.1977625854179,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.55,1520.7253849439385,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.55,1650.582973700609,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.55,1579.874517743442,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.55,1717.0959288481981,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.6,1588.6697603527498,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.6,1726.0515287636943,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.6,1682.4808650344069,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.6,1825.0558916599937,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.65,1680.8780524254744,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.65,1832.6824620367897,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.65,1790.3615897546201,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.65,1904.237807956595,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.7,1791.1860180192682,2024-10-23
