target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,AT,2024-10-20,1,quantile,0.01,434.9179281602509,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.01,591.2653158263869,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.01,582.6775756963671,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.01,605.5583390583149,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.025,674.5904921687726,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.025,806.2643226013585,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.025,786.2174503971581,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.025,755.370551154374,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.05,916.9208928677466,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.05,954.6620002715432,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.05,975.3229045839096,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.05,919.545791385151,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.1,1094.3035970448032,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.1,1097.0897087189203,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.1,1165.9385946070802,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.1,1139.4515875454163,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.15,1229.7506026356225,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.15,1227.1047003580716,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.15,1268.0951129978187,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.15,1285.3864193939596,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.2,1335.5336080829557,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.2,1341.1437241459926,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.2,1379.2769830767645,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.2,1387.008782373949,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.25,1398.4382758423922,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.25,1416.42557516066,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.25,1467.1810115597198,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.25,1481.0891402149762,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.3,1485.5158244848994,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.3,1504.594456614021,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.3,1542.410450803298,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.3,1565.8063005124645,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.35,1545.5860347194598,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.35,1590.5053934717268,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.35,1597.4251364399688,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.35,1647.6776699448046,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.4,1619.7331492751425,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.4,1659.4604448690875,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.4,1668.668270342088,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.4,1721.2269451081754,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.45,1680.0590701511446,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.45,1729.8241635440152,2024-10-23
