target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,AT,2024-10-20,1,quantile,0.01,576.9016373706357,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.01,636.711437303596,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.01,650.06515885963,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.01,658.7855538711303,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.025,655.4504135177394,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.025,722.9442196887637,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.025,730.4653767034067,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.025,742.9729954218515,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.05,743.1207097713815,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.05,804.3263833391985,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.05,830.8675543173471,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.05,835.8042299934307,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.1,837.0079362266738,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.1,930.5791910822873,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.1,930.2525478982924,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.1,922.4513781515407,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.15,943.405134743366,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.15,1033.5416617973565,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.15,1001.4460711689054,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.15,1037.45948339616,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.2,1031.378669535123,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.2,1116.2512411008152,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.2,1095.7855730696865,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.2,1120.269979249484,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.25,1100.4075157906059,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.25,1184.0075844712856,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.25,1191.4226173799825,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.25,1183.6596835747073,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.3,1167.3045173294447,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.3,1248.2553938519752,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.3,1268.9249031444335,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.3,1258.4544222668835,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.35,1233.8731106438515,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.35,1301.0182053935368,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.35,1349.420570392997,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.35,1340.5304016459443,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.4,1286.3478460051576,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.4,1371.2694797327142,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.4,1433.7623650457285,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.4,1398.4654702881423,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.45,1353.1930402236017,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.45,1438.6250034028656,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.45,1512.6289608506424,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.45,1480.9556901996234,2024-10-23
ILI incidence,AT,2024-10-20,1,median,0.5,1416.2352442365632,2024-10-23
ILI incidence,AT,2024-10-27,2,median,0.5,1507.021240463731,2024-10-23
ILI incidence,AT,2024-11-03,3,median,0.5,1597.0054315696639,2024-10-23
ILI incidence,AT,2024-11-10,4,median,0.5,1555.7195237925212,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.55,1493.9197659576741,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.55,1593.427958019906,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.55,1666.7095628468653,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.55,1629.267691543129,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.6,1568.1285902527081,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.6,1662.61375389953,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.6,1735.2766868689725,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.6,1718.0866925713879,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.65,1664.0568226835435,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.65,1748.213660755978,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.65,1818.4956187688601,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.65,1809.2145932289422,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.7,1783.0066964171176,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.7,1872.325153029441,2024-10-23
