target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,AT,2024-10-20,1,quantile,0.01,616.0227768656622,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.01,663.198370527743,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.01,684.4254743864514,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.01,645.773655113394,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.025,693.8140462441139,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.025,743.3085606716085,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.025,774.4660853578628,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.025,734.8168675400983,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.05,760.994225198068,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.05,853.476998280438,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.05,858.934851758962,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.05,796.9710920187333,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.1,883.318823634107,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.1,954.8508288476647,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.1,961.0093741825694,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.1,931.5126465206185,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.15,996.7182808157988,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.15,1043.6937914931798,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.15,1049.2639955599561,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.15,1058.4717201528463,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.2,1065.0452533549526,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.2,1116.991005636523,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.2,1124.1210210601985,2024-10-23
ILI incidence,AT,2024-11-10,4,quantile,0.2,1154.33948527091,2024-10-23
ILI incidence,AT,2024-10-20,1,quantile,0.25,1113.3171567859515,2024-10-23
ILI incidence,AT,2024-10-27,2,quantile,0.25,1194.7172863241472,2024-10-23
ILI incidence,AT,2024-11-03,3,quantile,0.25,1198.164061734268,2024-10-23
